date,open,high,low,close,volume
2022-04-05 13:00:00,2316.997,2346.257,2316.897,2340.117,337.3455
2022-04-05 14:00:00,2312.767,2321.367,2301.037,2316.996,608.8004
2022-04-05 15:00:00,2319.476,2323.097,2301.036,2312.776,516.3929
2022-04-05 16:00:00,2356.097,2359.676,2315.926,2319.476,509.9249
2022-04-05 17:00:00,2373.437,2380.987,2351.737,2357.256,367.1117
2022-04-05 18:00:00,2400.026,2410.617,2342.326,2375.046,403.4701
2022-04-05 19:00:00,2444.996,2456.917,2395.086,2400.027,555.8806
2022-04-08 13:00:00,118.247,118.457,117.336,117.426,1120.9686
2022-04-08 14:00:00,117.657,118.767,116.886,118.277,1631.0035
2022-04-08 15:00:00,117.806,117.967,117.096,117.657,1013.7986
2022-04-08 16:00:00,117.417,118.276,117.406,117.806,708.4257
2022-04-08 17:00:00,117.876,118.057,117.346,117.417,602.5323
2022-04-08 18:00:00,117.916,118.067,117.566,117.846,671.3976
2022-04-08 19:00:00,118.167,118.397,117.826,117.917,843.0989
2022-04-10 13:00:00,101.246,101.547,100.346,100.387,9.607200000000002
2022-04-10 14:00:00,101.776,101.787,101.136,101.256,16.0128
2022-04-10 15:00:00,101.306,101.787,100.976,101.767,12.492
2022-04-10 16:00:00,101.186,101.717,101.096,101.317,12.3456
2022-04-10 17:00:00,101.346,101.467,100.616,101.177,11.088000000000005
2022-04-10 18:00:00,101.687,101.826,101.117,101.346,11.0916
2022-04-10 19:00:00,101.616,101.737,101.076,101.687,12.110400000000002
2022-04-11 13:00:00,84.817,85.977,83.696,85.406,13.6872
2022-04-11 14:00:00,85.496,86.327,84.516,84.807,22.7064
2022-04-11 15:00:00,84.407,85.687,84.216,85.507,19.8096
2022-04-11 16:00:00,85.146,85.526,84.096,84.396,18.42
2022-04-11 17:00:00,85.357,85.457,84.706,85.136,16.6788
2022-04-11 18:00:00,86.246,86.257,84.996,85.366,14.4576
2022-04-11 19:00:00,86.577,86.617,86.046,86.257,14.5836
2022-05-01 14:00:00,2857.297,2887.947,2856.797,2885.006,391.1461
2022-05-01 15:00:00,2838.007,2861.607,2829.066,2857.287,658.2582
2022-05-01 16:00:00,2817.467,2838.257,2815.196,2837.447,567.3651
2022-05-01 17:00:00,2802.156,2818.417,2800.306,2817.466,461.6492
2022-05-01 18:00:00,2806.316,2817.746,2799.996,2802.147,415.7592
2022-05-01 19:00:00,2780.006,2818.356,2778.877,2806.336,745.6785
2022-05-01 20:00:00,2754.266,2780.516,2752.656,2780.007,909.9018
2022-05-04 13:00:00,2844.996,2858.926,2839.996,2856.816,387.9768
2022-05-04 14:00:00,2827.026,2850.236,2814.996,2844.857,905.7912
2022-05-04 15:00:00,2818.696,2828.806,2815.276,2827.047,751.7103
2022-05-04 16:00:00,2820.937,2825.797,2810.657,2818.697,592.5914
2022-05-04 17:00:00,2820.557,2829.776,2816.986,2820.927,546.7489
2022-05-04 18:00:00,2819.147,2827.157,2817.817,2820.586,514.7073
2022-05-04 19:00:00,2810.667,2821.287,2807.216,2819.167,972.1641
2022-05-05 13:00:00,2380.276,2418.717,2372.096,2399.997,368.6635
2022-05-05 14:00:00,2322.127,2380.277,2299.997,2380.276,661.8432
2022-05-05 15:00:00,2313.856,2336.217,2307.466,2322.126,560.3135
2022-05-05 16:00:00,2333.206,2339.216,2308.187,2313.857,515.5577
2022-05-05 17:00:00,2322.356,2340.497,2318.806,2335.406,556.7142
2022-05-05 18:00:00,2320.006,2335.656,2317.996,2322.356,485.5585
2022-05-05 19:00:00,2331.116,2334.457,2300.106,2319.996,738.8975
2022-05-07 13:00:00,2136.446,2143.097,2112.116,2142.826,451.5
2022-05-07 14:00:00,2171.627,2192.597,2125.326,2136.437,932.61
2022-05-07 15:00:00,2194.666,2199.197,2157.856,2171.627,789.51
2022-05-07 16:00:00,2207.497,2218.066,2188.296,2195.397,646.92
2022-05-07 17:00:00,2236.256,2240.997,2205.336,2207.496,593.67
2022-05-07 18:00:00,2256.546,2262.167,2234.596,2237.047,875.76
2022-05-07 19:00:00,2265.056,2266.356,2248.336,2256.546,919.11
2022-05-08 13:00:00,116.936,117.437,115.976,116.057,1107.0192
2022-05-08 14:00:00,117.397,118.097,116.656,116.947,1315.1704
2022-05-08 15:00:00,116.706,117.397,116.116,117.396,946.7109
2022-05-08 16:00:00,117.327,117.397,116.676,116.736,753.9188
2022-05-08 17:00:00,117.466,118.027,117.306,117.337,718.4996
2022-05-08 18:00:00,116.937,117.467,116.746,117.457,735.4283
2022-05-08 19:00:00,117.426,117.557,116.776,116.916,812.2225
2022-05-10 13:00:00,99.776,100.366,99.436,99.777,1.31183999999e-05
2022-05-10 15:00:00,99.586,99.597,98.867,98.927,1.23407999999e-05
2022-05-10 17:00:00,100.527,100.996,100.296,100.337,1.03487999999e-05
2022-05-10 19:00:00,101.326,101.917,101.166,101.247,1.48583999999e-05
2022-05-12 14:00:00,100.887,101.367,99.356,99.356,9.7091999999e-06
2022-05-12 16:00:00,100.266,101.287,100.026,100.956,1.04807999999e-05
2022-05-12 18:00:00,99.417,100.307,99.396,99.986,6.9768e-06
2022-05-12 19:00:00,99.497,99.747,99.256,99.407,7.8828e-06
2022-05-12 20:00:00,99.446,99.596,98.996,99.496,9.4727999999e-06
2022-06-01 14:00:00,2771.207,2786.226,2729.996,2737.377,381.3481
2022-06-01 15:00:00,2788.446,2798.046,2755.497,2771.196,671.584
2022-06-01 16:00:00,2780.067,2795.946,2773.666,2789.366,463.7477
2022-06-01 17:00:00,2771.247,2784.447,2769.096,2780.067,422.3507
2022-06-01 18:00:00,2759.296,2774.616,2757.476,2771.247,451.1542
2022-06-01 19:00:00,2754.286,2761.877,2750.296,2759.297,524.0649
2022-06-01 20:00:00,2754.626,2767.747,2748.027,2754.286,659.18
2022-06-04 13:00:00,2744.997,2786.277,2733.997,2770.706,644.0568
2022-06-04 14:00:00,2744.456,2756.766,2737.756,2745.006,761.5419
2022-06-04 15:00:00,2742.866,2747.166,2734.996,2744.456,631.3431
2022-06-04 16:00:00,2729.527,2744.497,2723.996,2742.866,504.5078
2022-06-04 17:00:00,2737.007,2742.627,2723.996,2729.527,436.5803
2022-06-04 18:00:00,2743.026,2756.617,2709.996,2737.777,738.5089
2022-06-04 19:00:00,2726.996,2749.247,2719.996,2744.526,834.1536
2022-06-05 13:00:00,2287.536,2313.517,2280.657,2300.997,231.9748
2022-06-05 14:00:00,2330.937,2341.006,2286.376,2287.536,498.8614
2022-06-05 15:00:00,2319.597,2350.646,2306.366,2330.936,644.0747
2022-06-05 16:00:00,2344.846,2346.667,2317.796,2319.596,408.2624
2022-06-05 17:00:00,2314.056,2347.327,2310.956,2344.846,428.5456
2022-06-05 18:00:00,2300.346,2316.617,2296.587,2314.046,443.6638
2022-06-05 19:00:00,2314.696,2318.046,2291.356,2300.356,583.3541
2022-06-06 13:00:00,2370.397,2370.397,2329.166,2331.407,268.9376
2022-06-06 14:00:00,2375.747,2386.206,2364.056,2369.957,413.7857
2022-06-06 15:00:00,2359.916,2377.517,2339.996,2375.057,509.7895
2022-06-06 16:00:00,2342.226,2359.917,2326.457,2359.906,504.9855
2022-06-06 17:00:00,2356.896,2358.216,2328.996,2342.227,425.0652
2022-06-06 18:00:00,2333.007,2358.906,2330.997,2357.796,434.8006
2022-06-06 19:00:00,2334.626,2340.196,2323.196,2333.007,438.8647
2022-06-07 13:00:00,2264.067,2275.187,2227.536,2266.026,528.93
2022-06-07 14:00:00,2272.697,2276.717,2248.466,2264.066,830.49
2022-06-07 15:00:00,2259.596,2274.797,2254.996,2272.697,629.19
2022-06-07 16:00:00,2269.607,2273.677,2255.996,2259.596,510.75
2022-06-07 17:00:00,2276.076,2278.087,2269.766,2270.246,454.71
2022-06-07 18:00:00,2295.706,2296.167,2263.036,2276.077,879.93
2022-06-07 19:00:00,2290.897,2311.217,2280.426,2295.716,816.1224
2022-06-09 13:00:00,106.806,108.017,106.586,107.196,9.842400000000003
2022-06-09 14:00:00,107.397,107.557,105.756,106.776,18.920400000000004
2022-06-09 15:00:00,107.457,107.717,106.897,107.407,16.5036
2022-06-09 16:00:00,106.987,107.677,106.676,107.466,12.670799999999993
2022-06-09 17:00:00,106.366,107.007,105.996,106.986,12.2124
2022-06-09 18:00:00,106.716,107.017,106.316,106.376,12.850799999999996
2022-06-09 19:00:00,106.806,107.127,106.466,106.726,16.3452
2022-06-10 13:00:00,101.427,102.917,100.496,100.506,13.9584
2022-06-10 14:00:00,102.397,102.417,100.816,101.437,24.586799999999982
2022-06-10 15:00:00,101.947,102.657,101.866,102.396,19.98840000000001
2022-06-10 16:00:00,102.166,102.357,101.666,101.937,14.0532
2022-06-10 17:00:00,102.156,102.256,101.776,102.176,11.079600000000005
2022-06-10 18:00:00,101.516,102.177,101.286,102.167,14.0256
2022-06-10 19:00:00,101.387,101.817,101.217,101.527,16.1712
2022-06-12 14:00:00,98.216,99.757,98.216,99.176,11.5836
2022-06-12 15:00:00,97.337,98.317,97.296,98.226,17.508
2022-06-12 16:00:00,97.066,97.467,96.916,97.327,14.635199999999994
2022-06-12 17:00:00,97.536,97.826,97.006,97.057,11.563200000000002
2022-06-12 18:00:00,97.147,97.707,96.956,97.546,9.389999999999995
2022-06-12 19:00:00,96.856,97.147,96.656,97.147,7.6236
2022-06-12 20:00:00,96.917,97.137,96.406,96.867,9.748800000000005
2022-07-01 14:00:00,2758.007,2766.926,2741.227,2766.916,235.5254
2022-07-01 15:00:00,2719.746,2760.706,2714.246,2758.377,627.2656
2022-07-01 16:00:00,2738.587,2743.387,2719.056,2719.057,503.9643
2022-07-01 17:00:00,2743.887,2744.396,2733.306,2738.647,414.2403
2022-07-01 18:00:00,2733.457,2750.296,2733.447,2743.897,461.4547
2022-07-01 19:00:00,2740.116,2741.416,2728.026,2733.457,430.9494
2022-07-01 20:00:00,2739.436,2749.026,2733.786,2740.877,564.0703
2022-07-02 14:00:00,2873.136,2883.807,2858.007,2879.647,671.9521
2022-07-02 15:00:00,2848.016,2874.356,2844.586,2874.106,961.0786
2022-07-02 16:00:00,2805.997,2849.266,2802.326,2848.006,988.8167
2022-07-02 17:00:00,2794.457,2809.497,2781.996,2805.996,897.5861
2022-07-02 18:00:00,2815.877,2817.457,2790.996,2794.467,849.3096
2022-07-02 19:00:00,2808.286,2822.955,2805.996,2815.877,859.9988
2022-07-02 20:00:00,2781.446,2815.947,2777.766,2807.997,943.2587
2022-07-03 14:00:00,2583.487,2630.787,2581.996,2627.996,637.5738
2022-07-03 15:00:00,2550.596,2584.597,2546.757,2583.477,1186.7052
2022-07-03 16:00:00,2566.737,2581.997,2549.056,2550.596,1028.9067
2022-07-03 17:00:00,2549.766,2578.567,2548.996,2566.736,746.7829
2022-07-03 18:00:00,2545.446,2561.037,2542.066,2549.767,705.977
2022-07-03 19:00:00,2532.897,2557.847,2532.006,2545.446,642.3756
2022-07-03 20:00:00,2526.187,2541.447,2525.396,2532.907,963.5049
2022-07-04 13:00:00,2726.866,2743.896,2709.996,2719.997,785.1874
2022-07-04 14:00:00,2716.396,2735.497,2703.597,2726.876,1601.8187
2022-07-04 15:00:00,2697.476,2725.837,2688.996,2716.417,1351.6128
2022-07-04 16:00:00,2695.027,2704.997,2682.996,2697.546,1371.8978
2022-07-04 17:00:00,2720.377,2720.886,2692.187,2694.866,1263.1835
2022-07-04 18:00:00,2723.606,2727.097,2711.996,2720.366,1071.2982
2022-07-04 19:00:00,2714.327,2738.257,2712.706,2723.676,1391.4561
2022-07-06 13:00:00,2319.346,2325.726,2299.996,2306.577,367.8256
2022-07-06 14:00:00,2347.357,2353.456,2311.326,2319.187,533.4423
2022-07-06 15:00:00,2329.486,2347.736,2325.006,2347.356,405.7448
2022-07-06 16:00:00,2332.207,2335.477,2317.796,2329.867,450.5175
2022-07-06 17:00:00,2337.307,2340.137,2329.016,2332.246,302.4296
2022-07-06 18:00:00,2339.817,2349.777,2334.156,2337.306,271.4662
2022-07-06 19:00:00,2342.166,2348.516,2337.307,2339.027,325.1064
2022-07-07 13:00:00,2320.406,2328.176,2297.076,2303.007,507.78
2022-07-07 14:00:00,2335.996,2342.257,2313.457,2320.407,1054.47
2022-07-07 15:00:00,2349.646,2349.786,2332.496,2337.056,735.0
2022-07-07 16:00:00,2355.987,2357.017,2340.946,2349.646,692.25
2022-07-07 17:00:00,2370.377,2370.556,2349.996,2355.627,494.49
2022-07-07 18:00:00,2374.017,2379.687,2369.296,2370.376,518.1912
2022-07-07 19:00:00,2374.747,2383.597,2371.436,2375.247,619.5
2022-07-09 13:00:00,107.817,108.147,106.846,106.917,10.4832
2022-07-09 14:00:00,107.717,107.956,106.967,107.817,18.122400000000003
2022-07-09 15:00:00,108.427,108.767,107.607,107.706,12.064799999999998
2022-07-09 16:00:00,108.607,108.757,107.957,108.436,11.308800000000002
2022-07-09 17:00:00,109.076,109.086,108.476,108.596,9.1488
2022-07-09 18:00:00,109.726,109.877,109.046,109.067,9.388799999999994
2022-07-09 19:00:00,109.426,109.967,109.346,109.726,10.2252
2022-07-10 14:00:00,99.796,99.987,98.926,99.106,2.12507999999e-05
2022-07-10 16:00:00,98.916,99.427,98.776,99.306,9.4271999999e-06
2022-07-10 18:00:00,98.856,98.896,98.326,98.526,9.3719999999e-06
2022-07-11 14:00:00,87.227,87.927,86.827,87.266,13.0668
2022-07-11 15:00:00,88.007,88.097,87.206,87.226,19.422
2022-07-11 16:00:00,87.336,88.057,87.306,88.016,15.1368
2022-07-11 17:00:00,87.466,87.487,87.067,87.327,11.0784
2022-07-11 18:00:00,88.016,88.047,87.457,87.466,8.9844
2022-07-11 19:00:00,88.626,88.887,88.016,88.016,7.7436
2022-07-11 20:00:00,88.477,88.846,88.376,88.627,8.4072
2022-07-12 14:00:00,95.887,96.867,95.706,96.387,1.30019999999e-05
2022-07-12 16:00:00,95.386,96.177,95.127,95.827,1.61327999999e-05
2022-07-12 18:00:00,95.346,95.917,95.316,95.466,9.5891999999e-06
2022-07-12 20:00:00,94.897,95.197,94.706,94.926,8.7119999999e-06
2022-08-02 14:00:00,2762.927,2797.876,2755.997,2778.276,881.8514
2022-08-02 15:00:00,2761.996,2764.647,2739.996,2762.927,1672.5612
2022-08-02 16:00:00,2778.667,2782.346,2758.996,2761.127,1170.39
2022-08-02 17:00:00,2786.597,2799.466,2772.397,2778.667,912.3076
2022-08-02 18:00:00,2770.427,2788.107,2767.476,2786.597,817.6224
2022-08-02 19:00:00,2757.007,2780.017,2754.486,2770.427,941.52
2022-08-02 20:00:00,2786.836,2795.617,2751.427,2757.286,1201.47
2022-08-03 14:00:00,2539.127,2555.377,2512.406,2524.096,465.7303
2022-08-03 15:00:00,2546.936,2550.226,2514.996,2539.207,1008.5006
2022-08-03 16:00:00,2537.546,2550.887,2520.116,2546.947,831.739
2022-08-03 17:00:00,2608.247,2613.187,2536.346,2537.546,918.022
2022-08-03 18:00:00,2563.807,2624.287,2559.996,2608.246,732.8588
2022-08-03 19:00:00,2572.826,2581.147,2549.997,2563.807,832.94
2022-08-03 20:00:00,2543.816,2588.397,2537.626,2572.827,1010.1835
2022-08-04 13:00:00,2675.776,2710.057,2675.016,2709.997,312.3723
2022-08-04 14:00:00,2695.986,2699.627,2674.996,2675.776,562.8226
2022-08-04 15:00:00,2691.666,2701.976,2680.756,2696.016,435.7422
2022-08-04 16:00:00,2688.607,2695.496,2686.027,2691.666,473.7817
2022-08-04 17:00:00,2678.916,2690.646,2670.906,2688.606,369.7375
2022-08-04 18:00:00,2673.436,2685.496,2668.626,2678.916,600.2661
2022-08-04 19:00:00,2663.286,2679.257,2658.766,2674.017,729.7548
2022-08-06 13:00:00,2346.907,2353.276,2331.616,2332.877,279.4998
2022-08-06 14:00:00,2343.777,2359.887,2339.996,2349.027,468.0312
2022-08-06 15:00:00,2356.057,2370.577,2339.996,2343.776,296.309
2022-08-06 16:00:00,2344.017,2361.106,2334.306,2356.076,264.8623
2022-08-06 17:00:00,2347.057,2347.997,2332.996,2344.016,278.6628
2022-08-06 18:00:00,2350.446,2354.676,2341.467,2347.056,286.9408
2022-08-06 19:00:00,2342.726,2358.367,2340.456,2350.447,384.6279
2022-08-07 13:00:00,2350.857,2366.877,2336.487,2338.926,532.23
2022-08-07 14:00:00,2365.776,2374.386,2347.346,2351.477,662.88
2022-08-07 15:00:00,2388.367,2393.006,2365.106,2365.777,543.69
2022-08-07 16:00:00,2362.437,2389.836,2354.116,2388.366,530.43
2022-08-07 17:00:00,2381.396,2385.567,2362.266,2363.807,449.82
2022-08-07 18:00:00,2384.996,2389.327,2378.646,2381.396,423.21
2022-08-07 19:00:00,2387.316,2389.326,2366.187,2385.007,676.95
2022-08-08 13:00:00,119.847,119.977,117.696,118.206,610.4699
2022-08-08 14:00:00,118.617,120.127,118.456,119.886,830.1635
2022-08-08 15:00:00,118.237,119.117,117.756,118.646,784.7844
2022-08-08 16:00:00,117.427,118.377,117.116,118.227,716.769
2022-08-08 17:00:00,117.567,117.787,117.196,117.427,562.9355
2022-08-08 18:00:00,117.286,117.607,116.866,117.597,733.3506
2022-08-08 19:00:00,117.266,117.507,117.096,117.296,792.1622
2022-08-09 13:00:00,108.957,109.127,107.646,108.137,12.571200000000005
2022-08-09 14:00:00,109.337,109.417,108.166,108.966,13.501199999999995
2022-08-09 15:00:00,108.726,109.587,108.626,109.337,8.652000000000001
2022-08-09 16:00:00,107.937,108.787,107.146,108.726,13.5984
2022-08-09 17:00:00,107.957,108.407,107.556,107.946,10.718399999999995
2022-08-09 18:00:00,108.016,108.296,107.677,107.957,10.8192
2022-08-09 19:00:00,108.356,108.367,107.776,108.067,10.444800000000004
2022-08-11 14:00:00,88.927,89.217,88.396,88.866,10.4448
2022-08-11 15:00:00,89.526,89.697,88.706,88.926,14.904
2022-08-11 16:00:00,89.566,90.307,89.316,89.526,9.0012
2022-08-11 17:00:00,89.497,89.706,89.316,89.567,7.3548
2022-08-11 18:00:00,88.196,89.587,88.106,89.497,11.8644
2022-08-11 19:00:00,88.246,88.447,87.576,88.186,17.5404
2022-08-11 20:00:00,88.856,89.467,88.196,88.247,14.6028
2022-08-12 14:00:00,94.507,95.567,93.696,95.337,11.1096
2022-08-12 15:00:00,93.876,94.907,93.736,94.516,17.028000000000006
2022-08-12 16:00:00,94.106,94.327,93.446,93.877,11.119199999999998
2022-08-12 17:00:00,94.626,94.657,93.826,94.116,10.0452
2022-08-12 18:00:00,94.376,94.867,94.186,94.637,8.481599999999998
2022-08-12 19:00:00,94.086,94.367,93.827,94.367,10.6908
2022-08-12 20:00:00,93.706,94.397,93.546,94.076,9.1812
2022-09-02 14:00:00,2823.216,2829.997,2809.996,2816.316,902.1912
2022-09-02 15:00:00,2832.647,2849.376,2822.156,2826.036,1366.9812
2022-09-02 16:00:00,2815.256,2834.847,2810.247,2832.646,1034.7896
2022-09-02 17:00:00,2818.717,2823.756,2803.536,2815.246,828.4157
2022-09-02 18:00:00,2813.476,2819.666,2806.686,2818.727,738.7709
2022-09-02 19:00:00,2817.616,2825.866,2813.036,2813.266,697.0088
2022-09-02 20:00:00,2831.316,2832.077,2807.996,2817.616,907.4942
2022-09-03 14:00:00,2617.137,2624.267,2596.006,2616.617,566.5321
2022-09-03 15:00:00,2620.866,2631.136,2613.356,2617.896,890.4257
2022-09-03 16:00:00,2638.226,2639.086,2615.127,2621.607,743.3025
2022-09-03 17:00:00,2661.217,2674.167,2631.666,2638.237,731.4294
2022-09-03 18:00:00,2655.477,2663.167,2650.466,2662.057,602.3074
2022-09-03 19:00:00,2665.006,2667.307,2654.326,2655.497,554.181
2022-09-03 20:00:00,2666.046,2674.136,2659.446,2665.007,778.9438
2022-09-05 13:00:00,2266.157,2283.136,2255.996,2262.307,419.42
2022-09-05 14:00:00,2263.257,2280.487,2255.556,2266.156,699.6391
2022-09-05 15:00:00,2276.927,2281.535,2257.357,2262.997,569.0699
2022-09-05 16:00:00,2268.887,2301.367,2267.996,2276.927,588.1561
2022-09-05 17:00:00,2259.467,2279.916,2258.997,2268.886,567.5078
2022-09-05 18:00:00,2269.107,2272.636,2255.996,2259.476,425.4262
2022-09-05 19:00:00,2249.297,2279.537,2240.006,2271.426,614.1885
2022-09-06 13:00:00,2353.676,2355.607,2324.546,2328.107,215.7722
2022-09-06 14:00:00,2344.187,2355.436,2334.786,2355.406,370.9398
2022-09-06 15:00:00,2353.567,2364.287,2338.146,2344.186,315.5047
2022-09-06 16:00:00,2359.947,2361.316,2345.747,2353.566,237.1402
2022-09-06 17:00:00,2345.956,2362.247,2337.396,2360.166,256.5744
2022-09-06 18:00:00,2326.116,2346.017,2325.716,2345.996,237.0169
2022-09-06 19:00:00,2293.866,2326.117,2293.866,2326.117,401.3068
2022-09-08 13:00:00,116.176,117.147,115.696,117.106,850.8638
2022-09-08 14:00:00,116.396,116.967,115.806,116.176,1168.0079
2022-09-08 15:00:00,116.766,117.167,116.056,116.397,905.4981
2022-09-08 16:00:00,116.257,116.847,116.086,116.767,657.8647
2022-09-08 17:00:00,116.717,116.836,116.106,116.247,636.2537
2022-09-08 18:00:00,116.897,117.056,116.376,116.747,641.1119
2022-09-08 19:00:00,116.597,117.307,116.477,116.896,740.6632
2022-09-09 13:00:00,109.787,110.047,108.887,108.887,7.725600000000001
2022-09-09 14:00:00,110.417,110.546,109.716,109.817,11.450400000000002
2022-09-09 15:00:00,110.376,110.617,110.046,110.427,9.029999999999998
2022-09-09 16:00:00,110.677,110.696,110.046,110.367,9.171600000000003
2022-09-09 17:00:00,110.796,110.887,110.536,110.697,5.0604
2022-09-09 18:00:00,110.416,110.977,110.186,110.796,6.1764
2022-09-09 19:00:00,110.626,110.956,110.336,110.386,7.0104000000000015
2022-09-11 14:00:00,88.316,89.176,88.137,88.377,11.7372
2022-09-11 15:00:00,88.397,89.426,88.207,88.326,19.6932
2022-09-11 16:00:00,88.607,89.067,88.376,88.406,14.8152
2022-09-11 17:00:00,88.716,88.836,88.446,88.616,11.5464
2022-09-11 18:00:00,87.766,88.856,87.506,88.726,13.974
2022-09-11 19:00:00,87.467,88.157,87.366,87.767,11.2392
2022-09-11 20:00:00,87.316,87.817,87.286,87.456,11.6988
2022-09-12 15:00:00,94.116,94.147,93.356,93.877,2.07707999999e-05
2022-09-12 17:00:00,93.876,94.027,93.516,93.926,8.3244e-06
2022-09-12 19:00:00,93.377,93.607,93.206,93.596,6.24e-06
2022-10-01 14:00:00,2677.907,2711.647,2673.676,2701.276,504.7659
2022-10-01 15:00:00,2679.067,2681.666,2661.996,2677.907,801.9958
2022-10-01 16:00:00,2719.606,2720.347,2673.406,2679.057,644.3718
2022-10-01 17:00:00,2707.556,2719.936,2693.646,2719.597,504.555
2022-10-01 18:00:00,2743.376,2744.546,2706.637,2707.556,478.5569
2022-10-01 19:00:00,2760.657,2775.036,2742.126,2743.376,499.7689
2022-10-01 20:00:00,2772.336,2774.777,2752.466,2760.656,722.0835
2022-10-02 14:00:00,2801.037,2810.307,2772.946,2792.397,822.5272
2022-10-02 15:00:00,2802.907,2829.226,2800.066,2800.747,1276.2722
2022-10-02 16:00:00,2808.306,2810.126,2790.996,2802.906,1079.944
2022-10-02 17:00:00,2782.687,2808.897,2775.016,2808.306,984.3115
2022-10-02 18:00:00,2785.837,2789.726,2768.606,2782.686,1290.9152
2022-10-02 19:00:00,2775.656,2792.487,2772.996,2786.866,988.9815
2022-10-02 20:00:00,2772.116,2783.652,2756.997,2775.657,1266.4351
2022-10-03 14:00:00,2648.666,2655.137,2619.997,2624.666,557.6545
2022-10-03 15:00:00,2633.447,2654.907,2627.367,2648.656,999.8621
2022-10-03 16:00:00,2625.367,2633.907,2617.996,2633.447,898.2173
2022-10-03 17:00:00,2623.167,2632.437,2619.356,2625.366,744.0184
2022-10-03 18:00:00,2642.326,2644.556,2621.456,2623.167,753.7367
2022-10-03 19:00:00,2656.767,2664.267,2640.666,2642.326,887.7782
2022-10-03 20:00:00,2644.757,2658.556,2643.337,2656.766,866.4196
2022-10-05 13:00:00,2306.997,2321.907,2280.826,2307.997,444.2622
2022-10-05 14:00:00,2277.197,2319.637,2275.006,2306.996,790.235
2022-10-05 15:00:00,2284.946,2294.956,2256.537,2277.186,579.1493
2022-10-05 16:00:00,2278.836,2295.007,2271.556,2284.946,485.3051
2022-10-05 17:00:00,2317.086,2319.077,2273.706,2279.556,584.7873
2022-10-05 18:00:00,2313.776,2321.536,2297.336,2317.526,652.9514
2022-10-05 19:00:00,2286.007,2324.707,2280.816,2313.856,979.6123
2022-10-06 13:00:00,2226.737,2263.527,2222.456,2245.226,351.1976
2022-10-06 14:00:00,2210.297,2224.767,2206.996,2224.766,488.3043
2022-10-06 15:00:00,2218.417,2219.516,2208.096,2211.667,337.3431
2022-10-06 16:00:00,2222.127,2224.505,2212.337,2218.416,242.4194
2022-10-06 17:00:00,2231.097,2242.436,2218.996,2221.296,231.2635
2022-10-06 18:00:00,2242.676,2246.186,2229.347,2231.106,266.908
2022-10-06 19:00:00,2222.197,2251.787,2220.996,2244.076,390.2682
2022-10-08 13:00:00,119.327,119.597,118.386,118.697,667.5161
2022-10-08 14:00:00,119.926,119.977,118.516,119.366,862.0949
2022-10-08 15:00:00,120.877,120.886,119.896,119.947,632.1988
2022-10-08 16:00:00,119.656,120.907,119.436,120.877,537.0569
2022-10-08 17:00:00,119.937,120.046,119.386,119.666,424.9262
2022-10-08 18:00:00,119.377,120.067,119.376,119.937,477.5755
2022-10-08 19:00:00,119.617,119.787,119.326,119.377,650.3182
2022-10-10 13:00:00,97.716,99.046,97.576,98.906,13.167599999999998
2022-10-10 14:00:00,97.597,98.507,97.356,97.727,21.576
2022-10-10 15:00:00,98.017,98.226,97.456,97.597,17.0868
2022-10-10 16:00:00,97.237,98.057,97.236,98.026,12.184799999999996
2022-10-10 17:00:00,98.377,98.696,96.997,97.247,15.321600000000002
2022-10-10 18:00:00,98.176,98.576,98.046,98.367,15.4332
2022-10-10 19:00:00,97.807,98.517,97.667,98.186,18.080400000000004
2022-10-11 14:00:00,93.876,93.886,91.586,92.296,12.9036
2022-10-11 15:00:00,93.406,94.147,92.606,93.886,21.2364
2022-10-11 16:00:00,93.667,93.827,92.846,93.407,14.2812
2022-10-11 17:00:00,93.046,93.797,93.006,93.656,11.586
2022-10-11 18:00:00,93.416,93.527,92.966,93.047,12.3444
2022-10-11 19:00:00,93.766,93.827,93.336,93.417,10.6536
2022-10-11 20:00:00,93.876,94.377,93.646,93.757,10.9248
2022-11-01 14:00:00,2744.276,2761.987,2731.786,2759.657,385.5365
2022-11-01 15:00:00,2754.056,2770.207,2741.896,2744.277,696.3803
2022-11-01 16:00:00,2796.936,2798.45,2754.056,2754.417,565.7684
2022-11-01 17:00:00,2790.196,2803.767,2787.546,2796.937,445.8382
2022-11-01 18:00:00,2792.576,2795.107,2784.097,2790.196,426.0399
2022-11-01 19:00:00,2790.446,2794.786,2785.096,2792.577,411.5378
2022-11-01 20:00:00,2794.506,2796.416,2785.786,2790.447,522.158
2022-11-02 14:00:00,2761.327,2782.326,2757.046,2769.997,636.5136
2022-11-02 15:00:00,2763.277,2776.506,2748.996,2761.616,1283.4783
2022-11-02 16:00:00,2758.077,2774.197,2750.196,2763.296,930.1837
2022-11-02 17:00:00,2745.826,2759.297,2743.996,2758.077,662.332
2022-11-02 18:00:00,2702.996,2751.166,2701.996,2745.837,996.4307
2022-11-02 19:00:00,2678.596,2706.657,2673.106,2702.996,1130.5713
2022-11-02 20:00:00,2684.316,2700.132,2667.996,2678.596,1264.0082
2022-11-03 14:00:00,2647.036,2675.056,2641.517,2664.406,636.4921
2022-11-03 15:00:00,2657.167,2658.507,2637.507,2647.036,753.4933
2022-11-03 16:00:00,2636.347,2658.007,2630.196,2657.167,708.9758
