index,open,high,low,close,volume,date
2022-06-22 17:00:00+00:00,254.887,255.556,254.326,255.056,1690400651.93,20883
2022-06-22 18:00:00+00:00,255.067,256.457,255.016,255.566,1726516899.11,20884
2022-06-22 19:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20885
2022-06-22 20:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20886
2022-06-22 21:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20887
2022-06-22 22:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20888
2022-06-22 23:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20889
2022-06-23 00:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20890
2022-06-23 01:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20891
2022-06-23 02:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20892
2022-06-23 03:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20893
2022-06-23 04:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20894
2022-06-23 05:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20895
2022-06-23 06:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20896
2022-06-23 07:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20897
2022-06-23 08:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20898
2022-06-23 09:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20899
2022-06-23 10:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20900
2022-06-23 11:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20901
2022-06-23 12:00:00+00:00,255.556,256.016,252.506,252.856,2614386100.77,20902
2022-06-23 13:00:00+00:00,255.406,256.296,253.596,256.207,1239.77,20903
2022-06-23 14:00:00+00:00,255.406,256.296,253.596,256.207,1239.77,20904
2022-06-23 15:00:00+00:00,258.357,258.397,256.356,256.427,1679.7,20905
2022-06-23 16:00:00+00:00,258.357,258.397,256.356,256.427,1679.7,20906
2022-06-23 17:00:00+00:00,255.347,257.017,254.856,257.006,1789.18,20907
2022-06-23 18:00:00+00:00,255.347,257.017,254.856,257.006,1789.18,20908
2022-06-23 19:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20909
2022-06-23 20:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20910
2022-06-23 21:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20911
2022-06-23 22:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20912
2022-06-23 23:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20913
2022-06-24 00:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20914
2022-06-24 01:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20915
2022-06-24 02:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20916
2022-06-24 03:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20917
2022-06-24 04:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20918
2022-06-24 05:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20919
2022-06-24 06:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20920
2022-06-24 07:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20921
2022-06-24 08:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20922
2022-06-24 09:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20923
2022-06-24 10:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20924
2022-06-24 11:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20925
2022-06-24 12:00:00+00:00,257.917,259.357,257.566,258.777,1635.77,20926
2022-06-24 13:00:00+00:00,261.376,266.467,261.376,264.187,1178178247.45,20927
2022-06-24 14:00:00+00:00,264.196,266.716,264.046,264.836,2492309440.61,20928
2022-06-24 15:00:00+00:00,264.847,265.617,263.426,264.316,1684528251.65,20929
2022-06-24 16:00:00+00:00,264.316,264.687,263.386,264.237,1077211403.37,20930
2022-06-24 17:00:00+00:00,264.247,264.417,263.626,263.907,839459545.61,20931
2022-06-24 18:00:00+00:00,263.917,265.156,263.666,265.036,779806252.0,20932
2022-06-24 19:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20933
2022-06-24 20:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20934
2022-06-24 21:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20935
2022-06-24 22:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20936
2022-06-24 23:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20937
2022-06-25 00:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20938
2022-06-25 01:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20939
2022-06-25 02:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20940
2022-06-25 03:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20941
2022-06-25 04:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20942
2022-06-25 05:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20943
2022-06-25 06:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20944
2022-06-25 07:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20945
2022-06-25 08:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20946
2022-06-25 09:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20947
2022-06-25 10:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20948
2022-06-25 11:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20949
2022-06-25 12:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20950
2022-06-25 13:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20951
2022-06-25 14:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20952
2022-06-25 15:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20953
2022-06-25 16:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20954
2022-06-25 17:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20955
2022-06-25 18:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20956
2022-06-25 19:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20957
2022-06-25 20:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20958
2022-06-25 21:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20959
2022-06-25 22:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20960
2022-06-25 23:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20961
2022-06-26 00:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20962
2022-06-26 01:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20963
2022-06-26 02:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20964
2022-06-26 03:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20965
2022-06-26 04:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20966
2022-06-26 05:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20967
2022-06-26 06:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20968
2022-06-26 07:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20969
2022-06-26 08:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20970
2022-06-26 09:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20971
2022-06-26 10:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20972
2022-06-26 11:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20973
2022-06-26 12:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20974
2022-06-26 13:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20975
2022-06-26 14:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20976
2022-06-26 15:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20977
2022-06-26 16:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20978
2022-06-26 17:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20979
2022-06-26 18:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20980
2022-06-26 19:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20981
2022-06-26 20:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20982
2022-06-26 21:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20983
2022-06-26 22:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20984
2022-06-26 23:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20985
2022-06-27 00:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20986
2022-06-27 01:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20987
2022-06-27 02:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20988
2022-06-27 03:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20989
2022-06-27 04:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20990
2022-06-27 05:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20991
2022-06-27 06:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20992
2022-06-27 07:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20993
2022-06-27 08:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20994
2022-06-27 09:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20995
2022-06-27 10:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20996
2022-06-27 11:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20997
2022-06-27 12:00:00+00:00,265.046,267.827,264.657,267.556,727297849.18,20998
2022-06-27 13:00:00+00:00,267.997,268.277,264.786,265.516,1597.67,20999
2022-06-27 14:00:00+00:00,267.997,268.277,264.786,265.516,1597.67,21000
2022-06-27 15:00:00+00:00,267.036,267.167,265.077,265.966,2210.92,21001
2022-06-27 16:00:00+00:00,267.036,267.167,265.077,265.966,2210.92,21002
2022-06-27 17:00:00+00:00,265.556,265.667,264.346,264.546,1971.46,21003
2022-06-27 18:00:00+00:00,265.556,265.667,264.346,264.546,1971.46,21004
2022-06-27 19:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21005
2022-06-27 20:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21006
2022-06-27 21:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21007
2022-06-27 22:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21008
2022-06-27 23:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21009
2022-06-28 00:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21010
2022-06-28 01:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21011
2022-06-28 02:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21012
2022-06-28 03:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21013
2022-06-28 04:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21014
2022-06-28 05:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21015
2022-06-28 06:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21016
2022-06-28 07:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21017
2022-06-28 08:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21018
2022-06-28 09:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21019
2022-06-28 10:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21020
2022-06-28 11:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21021
2022-06-28 12:00:00+00:00,264.737,265.077,263.267,264.886,2306.53,21022
2022-06-28 13:00:00+00:00,263.857,266.877,263.026,263.267,1256337497.71,21023
2022-06-28 14:00:00+00:00,263.246,263.517,261.426,262.347,2573771698.0,21024
2022-06-28 15:00:00+00:00,262.367,262.377,258.936,259.267,2314918445.59,21025
2022-06-28 16:00:00+00:00,259.277,259.486,258.086,259.047,1851712192.54,21026
2022-06-28 17:00:00+00:00,259.057,259.296,258.027,258.856,2067117101.67,21027
2022-06-28 18:00:00+00:00,258.876,259.387,256.876,257.457,1785640495.3,21028
2022-06-28 19:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21029
2022-06-28 20:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21030
2022-06-28 21:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21031
2022-06-28 22:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21032
2022-06-28 23:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21033
2022-06-29 00:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21034
2022-06-29 01:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21035
2022-06-29 02:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21036
2022-06-29 03:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21037
2022-06-29 04:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21038
2022-06-29 05:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21039
2022-06-29 06:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21040
2022-06-29 07:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21041
2022-06-29 08:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21042
2022-06-29 09:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21043
2022-06-29 10:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21044
2022-06-29 11:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21045
2022-06-29 12:00:00+00:00,257.456,257.627,256.316,256.477,2002776009.56,21046
2022-06-29 13:00:00+00:00,256.797,260.737,255.747,260.696,1414.59,21047
2022-06-29 14:00:00+00:00,256.797,260.737,255.747,260.696,1414.59,21048
2022-06-29 15:00:00+00:00,260.896,261.926,260.127,260.296,2305.69,21049
2022-06-29 16:00:00+00:00,260.896,261.926,260.127,260.296,2305.69,21050
2022-06-29 17:00:00+00:00,259.676,260.527,259.146,260.527,1376.1,21051
2022-06-29 18:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21052
2022-06-29 19:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21053
2022-06-29 20:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21054
2022-06-29 21:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21055
2022-06-29 22:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21056
2022-06-29 23:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21057
2022-06-30 00:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21058
2022-06-30 01:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21059
2022-06-30 02:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21060
2022-06-30 03:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21061
2022-06-30 04:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21062
2022-06-30 05:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21063
2022-06-30 06:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21064
2022-06-30 07:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21065
2022-06-30 08:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21066
2022-06-30 09:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21067
2022-06-30 10:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21068
2022-06-30 11:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21069
2022-06-30 12:00:00+00:00,260.526,261.587,259.886,259.926,1332.59,21070
2022-06-30 13:00:00+00:00,256.297,258.796,254.597,254.687,1247551792.14,21071
2022-06-30 14:00:00+00:00,254.666,256.917,252.887,256.826,3024628753.66,21072
2022-06-30 15:00:00+00:00,256.806,258.617,256.146,258.486,2350510654.45,21073
2022-06-30 16:00:00+00:00,258.486,259.496,256.947,258.616,2082350950.24,21074
2022-06-30 17:00:00+00:00,258.637,259.247,257.206,258.856,2072769105.91,21075
2022-06-30 18:00:00+00:00,258.856,259.156,256.556,256.917,2239770557.4,21076
2022-06-30 19:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21077
2022-06-30 20:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21078
2022-06-30 21:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21079
2022-06-30 22:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21080
2022-06-30 23:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21081
2022-07-01 00:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21082
2022-07-01 01:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21083
2022-07-01 02:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21084
2022-07-01 03:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21085
2022-07-01 04:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21086
2022-07-01 05:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21087
2022-07-01 06:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21088
2022-07-01 07:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21089
2022-07-01 08:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21090
2022-07-01 09:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21091
2022-07-01 10:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21092
2022-07-01 11:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21093
2022-07-01 12:00:00+00:00,256.927,258.617,255.176,256.837,2443786247.25,21094
2022-07-01 13:00:00+00:00,255.997,258.337,254.537,257.737,1412107299.8,21095
2022-07-01 14:00:00+00:00,257.747,258.907,254.926,256.017,3068087402.34,21096
2022-07-01 15:00:00+00:00,256.006,257.457,255.526,255.996,2783440185.55,21097
2022-07-01 16:00:00+00:00,255.996,257.077,255.436,256.007,2159706787.11,21098
2022-07-01 17:00:00+00:00,255.996,257.706,255.836,257.546,1832867431.64,21099
2022-07-01 18:00:00+00:00,257.566,258.837,256.937,258.697,1665339477.54,21100
2022-07-01 19:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21101
2022-07-01 20:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21102
2022-07-01 21:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21103
2022-07-01 22:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21104
2022-07-01 23:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21105
2022-07-02 00:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21106
2022-07-02 01:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21107
2022-07-02 02:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21108
2022-07-02 03:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21109
2022-07-02 04:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21110
2022-07-02 05:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21111
2022-07-02 06:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21112
2022-07-02 07:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21113
2022-07-02 08:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21114
2022-07-02 09:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21115
2022-07-02 10:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21116
2022-07-02 11:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21117
2022-07-02 12:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21118
2022-07-02 13:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21119
2022-07-02 14:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21120
2022-07-02 15:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21121
2022-07-02 16:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21122
2022-07-02 17:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21123
2022-07-02 18:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21124
2022-07-02 19:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21125
2022-07-02 20:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21126
2022-07-02 21:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21127
2022-07-02 22:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21128
2022-07-02 23:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21129
2022-07-03 00:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21130
2022-07-03 01:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21131
2022-07-03 02:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21132
2022-07-03 03:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21133
2022-07-03 04:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21134
2022-07-03 05:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21135
2022-07-03 06:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21136
2022-07-03 07:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21137
2022-07-03 08:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21138
2022-07-03 09:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21139
2022-07-03 10:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21140
2022-07-03 11:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21141
2022-07-03 12:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21142
2022-07-03 13:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21143
2022-07-03 14:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21144
2022-07-03 15:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21145
2022-07-03 16:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21146
2022-07-03 17:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21147
2022-07-03 18:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21148
2022-07-03 19:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21149
2022-07-03 20:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21150
2022-07-03 21:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21151
2022-07-03 22:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21152
2022-07-03 23:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21153
2022-07-04 00:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21154
2022-07-04 01:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21155
2022-07-04 02:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21156
2022-07-04 03:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21157
2022-07-04 04:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21158
2022-07-04 05:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21159
2022-07-04 06:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21160
2022-07-04 07:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21161
2022-07-04 08:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21162
2022-07-04 09:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21163
2022-07-04 10:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21164
2022-07-04 11:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21165
2022-07-04 12:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21166
2022-07-04 13:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21167
2022-07-04 14:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21168
2022-07-04 15:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21169
2022-07-04 16:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21170
2022-07-04 17:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21171
2022-07-04 18:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21172
2022-07-04 19:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21173
2022-07-04 20:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21174
2022-07-04 21:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21175
2022-07-04 22:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21176
2022-07-04 23:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21177
2022-07-05 00:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21178
2022-07-05 01:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21179
2022-07-05 02:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21180
2022-07-05 03:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21181
2022-07-05 04:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21182
2022-07-05 05:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21183
2022-07-05 06:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21184
2022-07-05 07:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21185
2022-07-05 08:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21186
2022-07-05 09:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21187
2022-07-05 10:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21188
2022-07-05 11:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21189
2022-07-05 12:00:00+00:00,258.697,259.706,258.166,259.307,1923093750.0,21190
2022-07-05 13:00:00+00:00,255.596,256.837,254.706,256.136,1598020629.88,21191
2022-07-05 14:00:00+00:00,256.126,258.767,255.486,257.207,2794909179.69,21192
2022-07-05 15:00:00+00:00,257.176,258.067,255.916,257.326,2234352294.92,21193
2022-07-05 16:00:00+00:00,257.346,258.536,256.527,257.536,2150094238.28,21194
2022-07-05 17:00:00+00:00,257.557,260.287,257.486,259.636,1896065551.76,21195
2022-07-05 18:00:00+00:00,259.646,262.247,259.036,262.087,1761770385.74,21196
2022-07-05 19:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21197
2022-07-05 20:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21198
2022-07-05 21:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21199
2022-07-05 22:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21200
2022-07-05 23:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21201
2022-07-06 00:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21202
2022-07-06 01:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21203
2022-07-06 02:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21204
2022-07-06 03:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21205
2022-07-06 04:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21206
2022-07-06 05:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21207
2022-07-06 06:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21208
2022-07-06 07:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21209
2022-07-06 08:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21210
2022-07-06 09:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21211
2022-07-06 10:00:00+00:00,262.096,262.936,260.976,262.936,2069317626.95,21212
