date,open,high,low,close,volume
2025-05-03 20:00:00,173.007,173.756,172.687,173.146,15.2928
2025-05-05 13:00:00,164.586,165.237,162.657,162.887,5.2308
2025-05-05 14:00:00,165.036,165.197,164.406,164.637,9.3792
2025-05-05 15:00:00,164.577,165.117,164.026,165.027,5.238
2025-05-05 16:00:00,164.966,165.167,164.467,164.597,3.4308
2025-05-05 17:00:00,165.067,165.127,164.577,164.947,3.5544
2025-05-05 18:00:00,165.096,165.377,165.066,165.076,3.252
2025-05-05 19:00:00,164.197,165.147,164.006,165.087,5.856
2025-05-06 13:00:00,169.666,170.927,169.046,170.196,9.4572
2025-05-06 14:00:00,169.747,170.557,168.416,169.667,17.208000000000002
2025-05-06 15:00:00,169.677,170.266,169.297,169.767,10.284000000000002
2025-05-06 16:00:00,168.947,170.117,168.746,169.646,12.567600000000002
2025-05-06 17:00:00,169.867,170.287,168.766,168.947,9.720000000000002
2025-05-06 18:00:00,169.776,170.047,169.296,169.877,10.1268
2025-05-06 19:00:00,168.177,169.787,167.577,169.766,20.4756
2025-06-01 14:00:00,195.587,198.177,193.836,193.836,7.418
2025-06-01 15:00:00,197.286,197.457,195.096,195.577,10.241
2025-06-01 16:00:00,197.687,198.077,197.236,197.297,6.071
2025-06-01 17:00:00,197.437,197.867,197.167,197.686,6.213
2025-06-01 18:00:00,196.576,197.766,196.576,197.456,7.22
2025-06-01 19:00:00,195.467,196.687,195.396,196.607,7.008
2025-06-01 20:00:00,196.886,196.947,195.327,195.466,9.008
2025-06-02 14:00:00,190.167,190.687,188.706,189.117,5.053
2025-06-02 15:00:00,190.707,191.397,189.476,190.136,6.375
2025-06-02 16:00:00,190.646,191.076,190.376,190.716,3.626
2025-06-02 17:00:00,190.816,191.037,190.396,190.607,2.997
2025-06-02 18:00:00,191.367,192.076,190.816,190.837,3.312
2025-06-02 19:00:00,190.456,191.747,190.397,191.367,3.983
2025-06-02 20:00:00,191.596,191.776,190.366,190.456,4.716
2025-06-03 14:00:00,172.076,172.627,170.446,170.446,7.2768
2025-06-03 15:00:00,174.047,174.787,171.696,172.077,14.6652
2025-06-03 16:00:00,172.387,174.677,172.347,174.087,15.5412
2025-06-03 17:00:00,172.316,172.787,171.466,172.386,13.6992
2025-06-03 18:00:00,172.236,173.077,171.717,172.316,11.0064
2025-06-03 19:00:00,171.587,172.837,171.506,172.236,12.0468
2025-06-03 20:00:00,172.337,172.687,171.397,171.566,14.1576
2025-06-05 13:00:00,162.626,163.066,161.157,162.056,6.33
2025-06-05 14:00:00,163.447,163.907,162.536,162.626,7.9632
2025-06-05 15:00:00,163.857,164.117,163.427,163.427,6.2604
2025-06-05 16:00:00,163.736,164.757,163.686,163.847,9.8292
2025-06-05 17:00:00,163.327,164.066,163.306,163.787,6.4896
2025-06-05 18:00:00,163.957,163.997,163.196,163.317,5.874
2025-06-05 19:00:00,163.147,164.007,163.136,163.946,7.4064
2025-06-06 13:00:00,172.397,172.517,170.787,170.947,8.2776
2025-06-06 14:00:00,172.507,173.817,172.177,172.407,11.799599999999998
2025-06-06 15:00:00,172.946,173.246,171.736,172.506,10.201199999999998
2025-06-06 16:00:00,172.667,173.097,172.126,172.957,8.8368
2025-06-06 17:00:00,173.447,173.537,172.416,172.657,6.580799999999997
2025-06-06 18:00:00,173.926,174.486,173.336,173.436,6.1584
2025-06-06 19:00:00,173.627,174.226,173.306,173.937,9.557999999999998
2025-07-01 14:00:00,200.497,200.967,198.507,198.507,3.166
2025-07-01 15:00:00,198.236,200.337,196.286,200.286,16.525
2025-07-01 16:00:00,196.007,198.377,195.866,198.237,14.538
2025-07-01 17:00:00,195.767,196.776,195.266,196.007,9.097
2025-07-01 18:00:00,196.047,196.377,195.536,195.737,7.565
2025-07-01 19:00:00,195.927,196.536,195.776,196.046,5.444
2025-07-01 20:00:00,195.537,196.297,194.586,195.926,11.417
2025-07-02 14:00:00,188.917,191.146,188.846,190.817,5.539
2025-07-02 15:00:00,186.037,188.627,185.076,188.626,16.414
2025-07-02 16:00:00,184.526,186.507,184.396,186.047,14.292
2025-07-02 17:00:00,184.587,185.297,183.226,184.526,12.683
2025-07-02 18:00:00,185.217,186.337,184.467,184.577,9.033
2025-07-02 19:00:00,185.717,185.927,185.096,185.227,8.095
2025-07-02 20:00:00,185.317,185.867,185.097,185.697,9.533
2025-07-03 14:00:00,172.537,173.537,170.907,171.257,8.2548
2025-07-03 15:00:00,171.827,173.657,170.606,172.547,17.238
2025-07-03 16:00:00,171.177,171.957,170.256,171.807,15.9168
2025-07-03 17:00:00,172.216,173.497,170.636,171.236,12.9204
2025-07-03 18:00:00,174.087,174.127,172.216,172.217,16.4472
2025-07-03 19:00:00,174.066,174.927,173.616,174.097,13.9584
2025-07-03 20:00:00,173.807,174.517,172.617,174.066,16.1784
2025-07-04 13:00:00,144.247,144.497,140.556,141.366,15.2388
2025-07-04 14:00:00,148.196,152.807,143.896,144.246,37.5756
2025-07-04 15:00:00,144.967,148.987,142.796,148.197,33.6528
2025-07-04 16:00:00,144.706,146.466,143.846,144.967,22.3056
2025-07-04 17:00:00,148.526,148.777,144.646,144.717,26.0616
2025-07-04 18:00:00,146.686,148.847,146.497,148.567,21.1848
2025-07-04 19:00:00,146.016,147.647,145.536,146.696,21.6648
2025-07-05 13:00:00,163.726,164.927,163.346,164.057,6.4344
2025-07-05 14:00:00,156.296,163.737,156.296,163.726,12.4944
2025-07-05 15:00:00,150.926,156.866,150.876,156.347,21.3708
2025-07-05 16:00:00,150.077,151.667,147.837,150.917,17.0136
2025-07-05 17:00:00,150.716,151.397,149.847,150.076,12.2652
2025-07-05 18:00:00,150.096,150.956,148.846,150.706,15.5904
2025-07-05 19:00:00,151.286,151.417,149.726,150.067,17.724
2025-08-01 14:00:00,195.266,195.407,192.316,192.506,9.124
2025-08-01 15:00:00,194.436,196.277,193.966,195.267,13.053
2025-08-01 16:00:00,195.327,195.447,193.616,194.437,9.1
2025-08-01 17:00:00,194.727,195.447,193.916,195.337,10.642
2025-08-01 18:00:00,194.806,195.846,194.636,194.716,8.709
2025-08-01 19:00:00,194.477,195.657,194.316,194.846,10.437
2025-08-01 20:00:00,193.877,194.567,193.426,194.467,9.425
2025-08-04 13:00:00,151.356,151.687,149.666,150.996,12.966
2025-08-04 14:00:00,150.457,152.217,150.456,151.357,18.846
2025-08-04 15:00:00,149.796,150.916,149.106,150.497,17.4168
2025-08-04 16:00:00,147.396,149.916,147.016,149.786,22.0176
2025-08-04 17:00:00,147.696,148.277,146.396,147.376,25.0068
2025-08-04 18:00:00,146.157,147.947,145.997,147.697,21.7152
2025-08-04 19:00:00,144.656,146.327,143.006,146.176,25.2324
2025-08-05 13:00:00,153.417,154.787,152.897,154.657,9.5592
2025-08-05 14:00:00,153.477,154.457,153.216,153.417,13.5372
2025-08-05 15:00:00,154.576,155.196,153.216,153.427,12.3132
2025-08-05 16:00:00,154.727,155.157,154.516,154.556,6.6432
2025-08-05 17:00:00,154.667,155.077,154.376,154.727,6.2244
2025-08-05 18:00:00,155.466,155.577,154.476,154.657,9.096
2025-08-05 19:00:00,154.277,155.917,153.967,155.466,14.4432
2025-09-04 13:00:00,145.247,146.296,143.906,144.296,12.564
2025-09-04 14:00:00,143.976,146.337,143.896,145.226,23.952
2025-09-04 15:00:00,144.487,145.807,143.896,143.976,16.374
2025-09-04 16:00:00,146.076,146.637,144.156,144.486,14.604
2025-09-04 17:00:00,155.147,156.076,144.827,146.066,27.8652
2025-09-04 18:00:00,154.466,156.806,154.177,155.146,28.9908
2025-09-04 19:00:00,158.537,159.516,154.106,154.466,25.6224
2025-09-05 13:00:00,154.396,155.017,153.947,154.157,5.982
2025-09-05 14:00:00,153.016,154.667,152.176,154.386,11.6256
2025-09-05 15:00:00,153.326,153.777,152.956,153.007,9.1104
2025-09-05 16:00:00,152.467,153.357,152.436,153.336,8.004
2025-09-05 17:00:00,152.636,152.966,152.416,152.466,6.312
2025-09-05 18:00:00,152.516,152.906,152.316,152.637,6.5196
2025-09-05 19:00:00,152.687,152.837,152.376,152.517,8.4588
2025-09-06 13:00:00,175.447,175.847,174.316,174.547,7.7868
2025-09-06 14:00:00,175.017,176.446,175.016,175.467,10.003200000000003
2025-09-06 15:00:00,175.776,175.976,174.866,175.027,7.274399999999999
2025-09-06 16:00:00,175.867,176.067,175.437,175.787,7.555199999999998
2025-09-06 17:00:00,175.987,176.256,175.717,175.897,6.308400000000001
2025-09-06 18:00:00,176.336,176.457,175.576,175.997,5.668800000000001
2025-09-06 19:00:00,176.027,176.377,175.707,176.327,7.7628
2025-10-01 14:00:00,191.927,196.376,191.546,193.726,8.531
2025-10-01 15:00:00,193.476,194.396,190.296,191.857,15.675
2025-10-01 16:00:00,192.266,193.647,192.006,193.516,10.314
2025-10-01 17:00:00,193.566,193.607,191.496,192.276,6.841
2025-10-01 18:00:00,194.867,194.937,193.046,193.546,6.136
2025-10-01 19:00:00,193.277,194.887,193.057,194.877,6.192
2025-10-01 20:00:00,192.027,193.367,191.657,193.257,9.005
2025-10-02 14:00:00,186.696,187.417,185.856,187.346,3.424
2025-10-02 15:00:00,187.277,188.166,186.587,186.696,4.83
2025-10-02 16:00:00,187.126,187.687,186.896,187.286,3.064
2025-10-02 17:00:00,186.636,187.107,186.036,187.087,2.876
2025-10-02 18:00:00,186.677,186.797,186.416,186.647,1.926
2025-10-02 19:00:00,186.576,186.756,186.446,186.657,1.894
2025-10-02 20:00:00,186.377,186.687,186.156,186.587,3.341
2025-10-03 13:00:00,167.136,168.437,165.966,168.207,9.426
2025-10-03 14:00:00,163.966,167.156,163.766,167.146,20.3016
2025-10-03 15:00:00,165.676,166.957,163.666,163.956,17.016
2025-10-03 16:00:00,165.777,166.487,165.086,165.666,16.0692
2025-10-03 17:00:00,164.667,165.837,164.156,165.756,16.7688
2025-10-03 18:00:00,164.207,165.346,164.046,164.666,14.988
2025-10-03 19:00:00,165.877,166.607,163.986,164.227,22.9368
2025-10-04 13:00:00,155.837,157.676,155.726,156.536,12.582
2025-10-04 14:00:00,154.636,156.377,154.427,155.837,21.0048
2025-10-04 15:00:00,152.437,155.597,152.337,154.606,15.7872
2025-10-04 16:00:00,152.996,153.276,149.906,152.436,27.4776
2025-10-04 17:00:00,153.877,154.547,150.807,152.966,22.2264
2025-10-04 18:00:00,153.736,154.817,152.356,153.877,25.1364
2025-10-04 19:00:00,152.796,154.707,151.527,153.747,26.9952
2025-10-06 13:00:00,178.557,179.597,175.836,176.216,11.184
2025-10-06 14:00:00,179.826,181.097,178.356,178.556,18.5064
2025-10-06 15:00:00,179.637,180.176,178.606,179.847,13.0836
2025-10-06 16:00:00,179.776,180.287,179.426,179.636,7.843199999999999
2025-10-06 17:00:00,178.496,179.956,178.476,179.776,7.0488
2025-10-06 18:00:00,178.966,179.216,178.107,178.497,8.831999999999999
2025-10-06 19:00:00,178.607,179.227,174.867,178.967,15.030000000000005
2025-11-02 14:00:00,185.506,186.917,184.696,185.037,2.769
2025-11-02 15:00:00,185.346,186.557,185.296,185.506,6.114
2025-11-02 16:00:00,184.737,185.426,184.456,185.336,5.459
2025-11-02 17:00:00,184.656,184.937,184.276,184.736,4.999
2025-11-02 18:00:00,184.917,185.147,184.516,184.647,3.26
2025-11-02 19:00:00,185.316,185.427,184.626,184.906,3.151
2025-11-02 20:00:00,185.357,185.777,184.896,185.326,6.133
2025-11-03 13:00:00,165.526,166.697,164.557,164.706,8.79
2025-11-03 14:00:00,163.637,166.297,163.636,165.487,20.5188
2025-11-03 15:00:00,164.217,165.427,163.367,163.656,19.962
2025-11-03 16:00:00,163.027,164.497,162.756,164.206,17.1
2025-11-03 17:00:00,162.786,163.116,161.356,162.997,17.7072
2025-11-03 18:00:00,165.577,166.106,162.706,162.777,19.8048
2025-11-03 19:00:00,164.016,166.327,163.956,165.587,23.646
2025-11-04 13:00:00,155.406,156.507,152.786,152.786,9.8544
2025-11-04 14:00:00,154.996,156.117,153.426,155.417,23.2224
2025-11-04 15:00:00,155.917,156.036,154.236,154.997,17.9496
2025-11-04 16:00:00,156.976,157.486,155.766,155.926,13.1772
2025-11-04 17:00:00,156.887,157.507,155.596,156.986,14.9112
2025-11-04 18:00:00,156.127,157.026,156.016,156.887,14.9592
2025-11-04 19:00:00,156.937,157.547,156.066,156.127,12.9936
2025-11-06 13:00:00,178.907,180.337,178.136,179.787,8.708099999999998
2025-11-06 14:00:00,178.627,179.377,178.446,178.916,9.798
2025-11-06 15:00:00,178.327,179.037,178.276,178.637,7.684800000000003
2025-11-06 16:00:00,177.857,178.516,177.496,178.326,8.948400000000001
2025-11-06 17:00:00,177.167,178.156,177.096,177.857,6.3096000000000005
2025-11-06 18:00:00,177.606,178.167,176.736,177.177,12.676799999999997
2025-11-06 19:00:00,177.377,177.877,177.037,177.617,12.6048
2025-12-02 14:00:00,184.297,185.086,181.826,183.307,3.402
2025-12-02 15:00:00,183.397,184.317,183.097,184.307,6.542
2025-12-02 16:00:00,183.857,183.877,182.396,183.396,4.755
2025-12-02 17:00:00,184.416,184.526,183.526,183.857,4.093
2025-12-02 18:00:00,183.526,184.496,183.346,184.436,2.789
2025-12-02 19:00:00,183.747,183.937,182.986,183.547,2.812
2025-12-02 20:00:00,183.536,184.047,183.166,183.747,3.909
2025-12-03 13:00:00,164.126,167.267,163.996,166.466,8.0892
2025-12-03 14:00:00,164.416,165.657,163.506,164.116,13.9344
2025-12-03 15:00:00,165.557,165.727,163.976,164.436,13.0356
2025-12-03 16:00:00,165.927,166.397,165.287,165.577,11.436
2025-12-03 17:00:00,165.677,167.257,165.666,165.927,11.6316
2025-12-03 18:00:00,167.307,167.367,165.596,165.687,12.216
2025-12-03 19:00:00,167.047,167.617,166.586,167.286,16.338
2025-12-05 13:00:00,156.987,158.277,156.556,157.447,8.3976
2025-12-05 14:00:00,157.006,158.046,156.587,156.997,10.2084
2025-12-05 15:00:00,156.357,157.437,156.326,157.017,6.4272
2025-12-05 16:00:00,158.456,158.537,156.247,156.367,5.46
2025-12-05 17:00:00,158.296,159.047,157.936,158.467,5.3436
2025-12-05 18:00:00,158.567,159.077,158.216,158.316,5.508
2025-12-05 19:00:00,158.436,158.927,157.746,158.567,8.7792
2025-12-06 13:00:00,175.627,176.616,174.686,175.896,8.205599999999999
2025-12-06 14:00:00,175.906,176.356,175.077,175.617,10.6548
2025-12-06 15:00:00,176.097,176.356,175.457,175.917,9.4608
2025-12-06 16:00:00,176.217,176.706,176.006,176.106,8.022
2025-12-06 17:00:00,176.167,176.477,176.086,176.227,4.35
2025-12-06 18:00:00,175.976,176.226,175.826,176.177,4.908
2025-12-06 19:00:00,175.637,176.167,175.216,175.996,5.866799999999998
