index,open,high,low,close,volume,date
2024-07-09 11:00:00+00:00,189.206,189.246,188.576,189.006,4553999.9,4551
2024-07-09 12:00:00+00:00,189.206,189.246,188.576,189.006,4553999.9,4552
2024-07-09 13:00:00+00:00,190.087,191.317,189.857,190.446,6939599.99,4553
2024-07-09 14:00:00+00:00,190.447,190.597,189.926,190.456,10384799.96,4554
2024-07-09 15:00:00+00:00,190.437,190.486,189.576,189.757,5174399.85,4555
2024-07-09 16:00:00+00:00,189.756,190.006,188.807,189.157,4627200.13,4556
2024-07-09 17:00:00+00:00,189.156,189.497,188.786,189.487,4119599.82,4557
2024-07-09 18:00:00+00:00,189.507,189.766,189.036,189.167,3301199.91,4558
2024-07-09 19:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4559
2024-07-09 20:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4560
2024-07-09 21:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4561
2024-07-09 22:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4562
2024-07-09 23:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4563
2024-07-10 00:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4564
2024-07-10 01:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4565
2024-07-10 02:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4566
2024-07-10 03:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4567
2024-07-10 04:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4568
2024-07-10 05:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4569
2024-07-10 06:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4570
2024-07-10 07:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4571
2024-07-10 08:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4572
2024-07-10 09:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4573
2024-07-10 10:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4574
2024-07-10 11:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4575
2024-07-10 12:00:00+00:00,189.137,189.287,188.707,188.987,4519199.85,4576
2024-07-10 13:00:00+00:00,189.106,190.837,189.017,190.676,4421999.93,4577
2024-07-10 14:00:00+00:00,190.696,190.867,189.556,189.736,5830800.06,4578
2024-07-10 15:00:00+00:00,189.736,190.357,189.326,190.287,3924000.02,4579
2024-07-10 16:00:00+00:00,190.287,190.837,189.797,190.707,3365999.94,4580
2024-07-10 17:00:00+00:00,190.697,191.397,190.626,191.337,3008399.96,4581
2024-07-10 18:00:00+00:00,191.347,191.737,191.096,191.276,2736000.06,4582
2024-07-10 19:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4583
2024-07-10 20:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4584
2024-07-10 21:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4585
2024-07-10 22:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4586
2024-07-10 23:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4587
2024-07-11 00:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4588
2024-07-11 01:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4589
2024-07-11 02:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4590
2024-07-11 03:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4591
2024-07-11 04:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4592
2024-07-11 05:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4593
2024-07-11 06:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4594
2024-07-11 07:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4595
2024-07-11 08:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4596
2024-07-11 09:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4597
2024-07-11 10:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4598
2024-07-11 11:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4599
2024-07-11 12:00:00+00:00,191.256,191.387,190.516,191.167,4854000.09,4600
2024-07-11 13:00:00+00:00,189.826,190.826,189.396,189.707,4845600.13,4601
2024-07-11 14:00:00+00:00,189.716,189.716,187.126,187.137,11629199.98,4602
2024-07-11 15:00:00+00:00,187.137,187.156,185.556,185.677,9793199.54,4603
2024-07-11 16:00:00+00:00,185.687,186.407,185.066,185.597,6919199.94,4604
2024-07-11 17:00:00+00:00,185.607,186.037,185.187,185.397,5732399.94,4605
2024-07-11 18:00:00+00:00,185.386,186.456,185.296,186.396,5015999.79,4606
2024-07-11 19:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4607
2024-07-11 20:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4608
2024-07-11 21:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4609
2024-07-11 22:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4610
2024-07-11 23:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4611
2024-07-12 00:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4612
2024-07-12 01:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4613
2024-07-12 02:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4614
2024-07-12 03:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4615
2024-07-12 04:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4616
2024-07-12 05:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4617
2024-07-12 06:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4618
2024-07-12 07:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4619
2024-07-12 08:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4620
2024-07-12 09:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4621
2024-07-12 10:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4622
2024-07-12 11:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4623
2024-07-12 12:00:00+00:00,186.406,186.737,185.316,185.517,7883999.82,4624
2024-07-12 13:00:00+00:00,185.007,186.536,184.847,185.996,7296000.0,4625
2024-07-12 14:00:00+00:00,186.007,186.487,184.977,185.506,11762399.67,4626
2024-07-12 15:00:00+00:00,185.496,186.147,185.166,185.196,8203200.34,4627
2024-07-12 16:00:00+00:00,185.196,186.047,185.006,186.026,8632800.1,4628
2024-07-12 17:00:00+00:00,186.027,187.096,185.826,186.857,6096000.19,4629
2024-07-12 18:00:00+00:00,186.877,187.057,185.917,186.387,5209199.91,4630
2024-07-12 19:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4631
2024-07-12 20:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4632
2024-07-12 21:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4633
2024-07-12 22:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4634
2024-07-12 23:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4635
2024-07-13 00:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4636
2024-07-13 01:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4637
2024-07-13 02:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4638
2024-07-13 03:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4639
2024-07-13 04:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4640
2024-07-13 05:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4641
2024-07-13 06:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4642
2024-07-13 07:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4643
2024-07-13 08:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4644
2024-07-13 09:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4645
2024-07-13 10:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4646
2024-07-13 11:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4647
2024-07-13 12:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4648
2024-07-13 13:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4649
2024-07-13 14:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4650
2024-07-13 15:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4651
2024-07-13 16:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4652
2024-07-13 17:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4653
2024-07-13 18:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4654
2024-07-13 19:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4655
2024-07-13 20:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4656
2024-07-13 21:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4657
2024-07-13 22:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4658
2024-07-13 23:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4659
2024-07-14 00:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4660
2024-07-14 01:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4661
2024-07-14 02:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4662
2024-07-14 03:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4663
2024-07-14 04:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4664
2024-07-14 05:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4665
2024-07-14 06:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4666
2024-07-14 07:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4667
2024-07-14 08:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4668
2024-07-14 09:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4669
2024-07-14 10:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4670
2024-07-14 11:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4671
2024-07-14 12:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4672
2024-07-14 13:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4673
2024-07-14 14:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4674
2024-07-14 15:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4675
2024-07-14 16:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4676
2024-07-14 17:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4677
2024-07-14 18:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4678
2024-07-14 19:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4679
2024-07-14 20:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4680
2024-07-14 21:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4681
2024-07-14 22:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4682
2024-07-14 23:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4683
2024-07-15 00:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4684
2024-07-15 01:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4685
2024-07-15 02:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4686
2024-07-15 03:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4687
2024-07-15 04:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4688
2024-07-15 05:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4689
2024-07-15 06:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4690
2024-07-15 07:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4691
2024-07-15 08:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4692
2024-07-15 09:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4693
2024-07-15 10:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4694
2024-07-15 11:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4695
2024-07-15 12:00:00+00:00,186.387,186.417,184.476,185.037,11905200.0,4696
2024-07-15 13:00:00+00:00,184.887,187.196,184.887,187.126,5409599.78,4697
2024-07-15 14:00:00+00:00,187.126,188.017,186.716,187.407,7992000.1,4698
2024-07-15 15:00:00+00:00,187.417,188.226,186.816,187.377,6351600.17,4699
2024-07-15 16:00:00+00:00,187.376,187.437,186.437,186.786,6840000.15,4700
2024-07-15 17:00:00+00:00,186.787,187.057,186.166,186.237,6878399.85,4701
2024-07-15 18:00:00+00:00,186.236,186.827,185.946,186.676,4747200.01,4702
2024-07-15 19:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4703
2024-07-15 20:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4704
2024-07-15 21:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4705
2024-07-15 22:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4706
2024-07-15 23:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4707
2024-07-16 00:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4708
2024-07-16 01:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4709
2024-07-16 02:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4710
2024-07-16 03:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4711
2024-07-16 04:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4712
2024-07-16 05:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4713
2024-07-16 06:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4714
2024-07-16 07:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4715
2024-07-16 08:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4716
2024-07-16 09:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4717
2024-07-16 10:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4718
2024-07-16 11:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4719
2024-07-16 12:00:00+00:00,186.677,186.907,186.026,186.546,6968400.0,4720
2024-07-16 13:00:00+00:00,187.367,188.647,186.636,186.666,4741199.97,4721
2024-07-16 14:00:00+00:00,186.737,186.817,185.716,186.266,10155599.59,4722
2024-07-16 15:00:00+00:00,186.267,186.967,185.766,185.846,6131999.97,4723
2024-07-16 16:00:00+00:00,185.847,185.967,183.797,184.297,6542399.88,4724
2024-07-16 17:00:00+00:00,184.307,184.537,183.356,183.766,4528800.01,4725
2024-07-16 18:00:00+00:00,183.756,184.356,183.366,184.336,4462800.03,4726
2024-07-16 19:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4727
2024-07-16 20:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4728
2024-07-16 21:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4729
2024-07-16 22:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4730
2024-07-16 23:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4731
2024-07-17 00:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4732
2024-07-17 01:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4733
2024-07-17 02:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4734
2024-07-17 03:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4735
2024-07-17 04:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4736
2024-07-17 05:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4737
2024-07-17 06:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4738
2024-07-17 07:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4739
2024-07-17 08:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4740
2024-07-17 09:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4741
2024-07-17 10:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4742
2024-07-17 11:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4743
2024-07-17 12:00:00+00:00,184.326,184.386,183.696,183.836,6193200.11,4744
2024-07-17 13:00:00+00:00,182.956,183.507,181.446,181.537,7237199.78,4745
2024-07-17 14:00:00+00:00,181.567,181.766,179.906,180.387,13451999.66,4746
2024-07-17 15:00:00+00:00,180.377,180.767,179.986,180.436,9119999.89,4747
2024-07-17 16:00:00+00:00,180.447,181.187,180.426,181.186,9173999.79,4748
2024-07-17 17:00:00+00:00,181.176,181.366,180.506,181.187,8230799.68,4749
2024-07-17 18:00:00+00:00,181.196,181.806,181.016,181.397,7348800.18,4750
2024-07-17 19:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4751
2024-07-17 20:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4752
2024-07-17 21:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4753
2024-07-17 22:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4754
2024-07-17 23:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4755
2024-07-18 00:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4756
2024-07-18 01:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4757
2024-07-18 02:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4758
2024-07-18 03:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4759
2024-07-18 04:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4760
2024-07-18 05:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4761
2024-07-18 06:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4762
2024-07-18 07:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4763
2024-07-18 08:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4764
2024-07-18 09:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4765
2024-07-18 10:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4766
2024-07-18 11:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4767
2024-07-18 12:00:00+00:00,181.397,181.517,180.556,180.987,10664400.1,4768
2024-07-18 13:00:00+00:00,181.876,182.426,179.426,179.456,5556000.23,4769
2024-07-18 14:00:00+00:00,179.456,180.476,178.606,179.447,12170399.67,4770
2024-07-18 15:00:00+00:00,179.446,179.687,177.146,177.457,11052000.05,4771
2024-07-18 16:00:00+00:00,177.457,177.487,176.457,177.156,7015233.99,4772
2024-07-18 17:00:00+00:00,177.156,178.297,177.026,177.877,5396399.97,4773
2024-07-18 18:00:00+00:00,177.887,177.917,176.866,177.347,4738500.12,4774
2024-07-18 19:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4775
2024-07-18 20:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4776
2024-07-18 21:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4777
2024-07-18 22:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4778
2024-07-18 23:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4779
2024-07-19 00:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4780
2024-07-19 01:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4781
2024-07-19 02:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4782
2024-07-19 03:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4783
2024-07-19 04:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4784
2024-07-19 05:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4785
2024-07-19 06:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4786
2024-07-19 07:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4787
2024-07-19 08:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4788
2024-07-19 09:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4789
2024-07-19 10:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4790
2024-07-19 11:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4791
2024-07-19 12:00:00+00:00,177.337,178.107,176.456,177.647,10573209.76,4792
2024-07-19 13:00:00+00:00,178.626,180.276,178.446,179.056,7178400.04,4793
2024-07-19 14:00:00+00:00,179.036,179.567,178.306,179.186,11788800.24,4794
2024-07-19 15:00:00+00:00,179.207,179.566,177.796,179.076,8737199.78,4795
2024-07-19 16:00:00+00:00,179.046,179.057,177.937,178.156,6951600.07,4796
2024-07-19 17:00:00+00:00,178.167,178.217,177.496,177.957,6562799.93,4797
2024-07-19 18:00:00+00:00,177.946,178.427,177.556,177.996,6637199.88,4798
2024-07-19 19:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4799
2024-07-19 20:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4800
2024-07-19 21:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4801
2024-07-19 22:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4802
2024-07-19 23:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4803
2024-07-20 00:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4804
2024-07-20 01:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4805
2024-07-20 02:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4806
2024-07-20 03:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4807
2024-07-20 04:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4808
2024-07-20 05:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4809
2024-07-20 06:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4810
2024-07-20 07:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4811
2024-07-20 08:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4812
2024-07-20 09:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4813
2024-07-20 10:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4814
2024-07-20 11:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4815
2024-07-20 12:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4816
2024-07-20 13:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4817
2024-07-20 14:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4818
2024-07-20 15:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4819
2024-07-20 16:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4820
2024-07-20 17:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4821
2024-07-20 18:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4822
2024-07-20 19:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4823
2024-07-20 20:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4824
2024-07-20 21:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4825
2024-07-20 22:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4826
2024-07-20 23:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4827
2024-07-21 00:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4828
2024-07-21 01:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4829
2024-07-21 02:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4830
2024-07-21 03:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4831
2024-07-21 04:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4832
2024-07-21 05:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4833
2024-07-21 06:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4834
2024-07-21 07:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4835
2024-07-21 08:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4836
2024-07-21 09:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4837
2024-07-21 10:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4838
2024-07-21 11:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4839
2024-07-21 12:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4840
2024-07-21 13:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4841
2024-07-21 14:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4842
2024-07-21 15:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4843
2024-07-21 16:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4844
2024-07-21 17:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4845
2024-07-21 18:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4846
2024-07-21 19:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4847
2024-07-21 20:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4848
2024-07-21 21:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4849
2024-07-21 22:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4850
2024-07-21 23:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4851
2024-07-22 00:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4852
2024-07-22 01:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4853
2024-07-22 02:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4854
2024-07-22 03:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4855
2024-07-22 04:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4856
2024-07-22 05:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4857
2024-07-22 06:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4858
2024-07-22 07:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4859
2024-07-22 08:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4860
2024-07-22 09:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4861
2024-07-22 10:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4862
2024-07-22 11:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4863
2024-07-22 12:00:00+00:00,177.976,178.247,177.126,177.697,9016799.93,4864
2024-07-22 13:00:00+00:00,180.496,182.277,180.196,181.967,6885600.09,4865
2024-07-22 14:00:00+00:00,181.987,182.097,180.816,181.056,13330800.06,4866
2024-07-22 15:00:00+00:00,181.057,181.757,180.346,180.787,11144399.64,4867
2024-07-22 16:00:00+00:00,180.787,182.296,180.706,182.246,7268400.19,4868
2024-07-22 17:00:00+00:00,182.256,182.597,181.946,182.117,6665999.89,4869
2024-07-22 18:00:00+00:00,182.136,182.606,181.966,182.076,5188799.86,4870
2024-07-22 19:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4871
2024-07-22 20:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4872
2024-07-22 21:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4873
2024-07-22 22:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4874
2024-07-22 23:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4875
2024-07-23 00:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4876
2024-07-23 01:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4877
2024-07-23 02:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4878
2024-07-23 03:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4879
2024-07-23 04:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4880
2024-07-23 05:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4881
2024-07-23 06:00:00+00:00,182.077,182.686,181.587,181.637,8110799.79,4882
