Gmt time,Open,High,Low,Close,Volume
28.03.2024 01:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 02:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 03:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 04:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 05:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 06:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 07:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 08:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 09:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 10:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 11:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 12:00:00.000,173.336,173.336,173.336,173.336,0
28.03.2024 13:00:00.000,171.747,171.936,170.707,171.336,57527999.8779
28.03.2024 14:00:00.000,171.336,171.477,170.507,170.827,76019996.6431
28.03.2024 15:00:00.000,170.827,171.137,170.556,171.096,43487998.9624
28.03.2024 16:00:00.000,171.096,171.336,170.726,171.316,46799999.2371
28.03.2024 17:00:00.000,171.317,171.487,170.877,171.457,42060001.3733
28.03.2024 18:00:00.000,171.477,172.067,171.297,172.047,46152000.4272
28.03.2024 19:00:00.000,172.057,172.217,171.467,171.857,68424003.6011
28.03.2024 20:00:00.000,171.857,171.857,171.857,171.857,0
28.03.2024 21:00:00.000,171.857,171.857,171.857,171.857,0
28.03.2024 22:00:00.000,171.857,171.857,171.857,171.857,0
28.03.2024 23:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 00:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 01:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 02:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 03:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 04:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 05:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 06:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 07:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 08:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 09:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 10:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 11:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 12:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 13:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 14:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 15:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 16:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 17:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 18:00:00.000,171.857,171.857,171.857,171.857,0
29.03.2024 19:00:00.000,171.857,171.857,171.857,171.857,0
01.04.2024 13:00:00.000,171.177,171.197,170.037,170.117,56231998.4436
01.04.2024 14:00:00.000,170.106,170.446,169.816,169.876,88500000
01.04.2024 15:00:00.000,169.856,170.077,169.466,169.637,65183998.1079
01.04.2024 16:00:00.000,169.646,169.987,169.576,169.827,50124000.5493
01.04.2024 17:00:00.000,169.827,170.077,169.746,169.986,41591999.054
01.04.2024 18:00:00.000,169.987,170.066,169.847,170.007,26003999.7101
01.04.2024 19:00:00.000,169.997,170.227,169.837,169.966,44844001.77
01.04.2024 20:00:00.000,169.966,169.966,169.966,169.966,0
01.04.2024 21:00:00.000,169.966,169.966,169.966,169.966,0
01.04.2024 22:00:00.000,169.966,169.966,169.966,169.966,0
01.04.2024 23:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 00:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 01:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 02:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 03:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 04:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 05:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 06:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 07:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 08:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 09:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 10:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 11:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 12:00:00.000,169.966,169.966,169.966,169.966,0
02.04.2024 13:00:00.000,169.057,169.317,168.226,169.036,71339996.3379
02.04.2024 14:00:00.000,169.057,169.326,168.537,168.666,104027999.8779
02.04.2024 15:00:00.000,168.666,168.947,168.656,168.817,13692000.3891
02.04.2024 16:00:00.000,168.626,168.857,168.366,168.787,45287998.1995
02.04.2024 17:00:00.000,168.796,169.087,168.786,169.007,37967998.5046
02.04.2024 18:00:00.000,169.007,169.047,168.746,168.817,26795999.527
02.04.2024 19:00:00.000,168.846,169.217,168.716,168.886,55619998.9319
02.04.2024 20:00:00.000,168.886,168.886,168.886,168.886,0
02.04.2024 21:00:00.000,168.886,168.886,168.886,168.886,0
02.04.2024 22:00:00.000,168.886,168.886,168.886,168.886,0
02.04.2024 23:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 00:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 01:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 02:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 03:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 04:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 05:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 06:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 07:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 08:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 09:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 10:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 11:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 12:00:00.000,168.886,168.886,168.886,168.886,0
03.04.2024 13:00:00.000,168.696,169.307,168.576,169.056,43895999.9084
03.04.2024 14:00:00.000,169.056,170.627,169.056,170.496,82139999.3896
03.04.2024 15:00:00.000,170.507,170.666,170.346,170.397,56375999.4507
03.04.2024 16:00:00.000,170.387,170.427,169.737,170.187,77447998.0469
03.04.2024 17:00:00.000,170.207,170.376,170.146,170.147,41616001.1292
03.04.2024 18:00:00.000,170.166,170.367,170.077,170.257,28931999.2065
03.04.2024 19:00:00.000,170.257,170.577,169.276,169.666,89508003.2349
03.04.2024 20:00:00.000,169.666,169.666,169.666,169.666,0
03.04.2024 21:00:00.000,169.666,169.666,169.666,169.666,0
03.04.2024 22:00:00.000,169.666,169.666,169.666,169.666,0
03.04.2024 23:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 00:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 01:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 02:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 03:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 04:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 05:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 06:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 07:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 08:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 09:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 10:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 11:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 12:00:00.000,169.666,169.666,169.666,169.666,0
04.04.2024 13:00:00.000,170.256,170.977,170.017,170.967,60984001.1597
04.04.2024 14:00:00.000,170.967,171.177,170.697,171.006,68447998.0469
04.04.2024 15:00:00.000,171.016,171.756,170.846,171.716,63096000.6714
04.04.2024 16:00:00.000,171.726,171.907,171.326,171.407,41004001.6174
04.04.2024 17:00:00.000,171.407,171.597,170.786,170.817,49571998.5962
04.04.2024 18:00:00.000,170.797,170.817,169.187,169.786,171792007.4463
04.04.2024 19:00:00.000,169.776,169.917,168.817,168.877,187115997.3145
04.04.2024 20:00:00.000,168.877,168.877,168.877,168.877,0
04.04.2024 21:00:00.000,168.877,168.877,168.877,168.877,0
04.04.2024 22:00:00.000,168.877,168.877,168.877,168.877,0
04.04.2024 23:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 00:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 01:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 02:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 03:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 04:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 05:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 06:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 07:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 08:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 09:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 10:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 11:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 12:00:00.000,168.877,168.877,168.877,168.877,0
05.04.2024 13:00:00.000,169.506,169.726,168.947,169.527,71136001.5869
05.04.2024 14:00:00.000,169.527,169.896,169.046,169.637,100788002.0142
05.04.2024 15:00:00.000,169.626,170.227,169.206,170.197,83339996.3379
05.04.2024 16:00:00.000,170.197,170.367,169.916,170.256,53147998.8098
05.04.2024 17:00:00.000,170.247,170.367,169.506,169.616,62423999.7864
05.04.2024 18:00:00.000,169.596,169.967,169.336,169.577,107424003.6011
05.04.2024 19:00:00.000,169.587,169.966,169.497,169.586,60287998.1995
08.04.2024 13:00:00.000,168.986,169.176,168.226,168.977,70319999.6948
08.04.2024 14:00:00.000,168.986,169.147,168.696,168.986,88536003.1128
08.04.2024 15:00:00.000,168.977,169.067,168.426,168.637,72695999.1455
08.04.2024 16:00:00.000,168.616,168.817,168.256,168.796,60299999.2371
08.04.2024 17:00:00.000,168.797,168.817,168.396,168.686,46740001.6785
08.04.2024 18:00:00.000,168.687,168.887,168.536,168.747,31068000.7935
08.04.2024 19:00:00.000,168.746,168.947,168.316,168.536,45131999.9695
08.04.2024 20:00:00.000,168.536,168.536,168.536,168.536,0
08.04.2024 21:00:00.000,168.536,168.536,168.536,168.536,0
08.04.2024 22:00:00.000,168.536,168.536,168.536,168.536,0
08.04.2024 23:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 00:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 01:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 02:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 03:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 04:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 05:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 06:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 07:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 08:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 09:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 10:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 11:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 12:00:00.000,168.536,168.536,168.536,168.536,0
09.04.2024 13:00:00.000,168.656,169.866,168.496,169.587,66875999.4507
09.04.2024 14:00:00.000,169.577,170.057,168.497,168.836,139500000
09.04.2024 15:00:00.000,168.827,169.157,168.586,168.966,101832000.7324
09.04.2024 16:00:00.000,168.936,169.237,168.826,169.057,63251998.9014
09.04.2024 17:00:00.000,169.046,169.547,168.926,168.947,65664001.4648
09.04.2024 18:00:00.000,168.926,168.966,168.496,168.587,56784000.3967
09.04.2024 19:00:00.000,168.587,169.707,168.347,169.667,100236000.061
09.04.2024 20:00:00.000,169.667,169.667,169.667,169.667,0
09.04.2024 21:00:00.000,169.667,169.667,169.667,169.667,0
09.04.2024 22:00:00.000,169.667,169.667,169.667,169.667,0
09.04.2024 23:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 00:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 01:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 02:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 03:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 04:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 05:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 06:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 07:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 08:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 09:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 10:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 11:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 12:00:00.000,169.667,169.667,169.667,169.667,0
10.04.2024 13:00:00.000,168.747,169.077,167.306,167.447,99096000.6714
10.04.2024 14:00:00.000,167.447,168.677,167.106,168.007,167231994.6289
10.04.2024 15:00:00.000,168.016,168.067,167.537,167.637,78996002.1973
10.04.2024 16:00:00.000,167.627,168.427,167.576,168.406,48276000.9766
10.04.2024 17:00:00.000,168.406,168.586,167.626,168.196,123599998.4741
10.04.2024 18:00:00.000,168.187,168.397,167.676,167.717,119519996.6431
10.04.2024 19:00:00.000,167.706,168.667,167.676,167.767,96132003.7842
10.04.2024 20:00:00.000,167.767,167.767,167.767,167.767,0
10.04.2024 21:00:00.000,167.767,167.767,167.767,167.767,0
10.04.2024 22:00:00.000,167.767,167.767,167.767,167.767,0
10.04.2024 23:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 00:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 01:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 02:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 03:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 04:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 05:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 06:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 07:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 08:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 09:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 10:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 11:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 12:00:00.000,167.767,167.767,167.767,167.767,0
11.04.2024 13:00:00.000,168.266,169.157,168.076,168.957,73211997.9858
11.04.2024 14:00:00.000,168.957,169.317,168.297,169.147,120755996.7041
11.04.2024 15:00:00.000,169.156,169.927,168.946,169.897,83015998.8403
11.04.2024 16:00:00.000,169.897,170.426,169.816,170.386,82367996.2158
11.04.2024 17:00:00.000,170.377,173.237,170.286,172.996,103907997.1313
11.04.2024 18:00:00.000,173.007,174.487,172.926,173.557,88811996.46
11.04.2024 19:00:00.000,173.556,175.447,173.536,174.936,87239997.8638
11.04.2024 20:00:00.000,174.936,174.936,174.936,174.936,0
11.04.2024 21:00:00.000,174.936,174.936,174.936,174.936,0
11.04.2024 22:00:00.000,174.936,174.936,174.936,174.936,0
11.04.2024 23:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 00:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 01:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 02:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 03:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 04:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 05:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 06:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 07:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 08:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 09:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 10:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 11:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 12:00:00.000,174.936,174.936,174.936,174.936,0
12.04.2024 13:00:00.000,174.246,178.347,174.206,178.026,112776000.9766
12.04.2024 14:00:00.000,178.037,178.157,175.727,175.867,153371994.0186
12.04.2024 15:00:00.000,175.857,176.976,175.306,175.906,122603996.2769
12.04.2024 16:00:00.000,175.896,176.207,174.906,175.007,107424003.6011
12.04.2024 17:00:00.000,175.017,175.956,174.787,175.396,109931999.2065
12.04.2024 18:00:00.000,175.386,176.237,175.326,175.927,104064002.9907
12.04.2024 19:00:00.000,175.916,176.727,175.616,176.567,96480003.3569
15.04.2024 13:00:00.000,175.346,175.936,173.817,174.617,72431999.2065
15.04.2024 14:00:00.000,174.606,175.257,174.486,174.826,119903999.3286
15.04.2024 15:00:00.000,174.816,176.597,174.816,175.997,102912002.5635
15.04.2024 16:00:00.000,175.996,176.127,174.886,175.117,79103996.2769
15.04.2024 17:00:00.000,175.127,175.546,173.516,173.877,126648002.6245
15.04.2024 18:00:00.000,173.866,173.876,172.486,173.306,109248001.0986
15.04.2024 19:00:00.000,173.306,173.587,172.657,172.687,101064002.9907
15.04.2024 20:00:00.000,172.687,172.687,172.687,172.687,0
15.04.2024 21:00:00.000,172.687,172.687,172.687,172.687,0
15.04.2024 22:00:00.000,172.687,172.687,172.687,172.687,0
15.04.2024 23:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 00:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 01:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 02:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 03:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 04:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 05:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 06:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 07:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 08:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 09:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 10:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 11:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 12:00:00.000,172.687,172.687,172.687,172.687,0
16.04.2024 13:00:00.000,171.627,173.737,171.417,172.796,100907997.1313
16.04.2024 14:00:00.000,172.806,172.967,169.106,169.136,163524002.0752
16.04.2024 15:00:00.000,169.126,169.647,168.396,169.016,151856994.6289
16.04.2024 16:00:00.000,169.006,169.837,168.257,169.057,138492004.3945
16.04.2024 17:00:00.000,169.067,169.707,168.396,169.436,174576004.0283
16.04.2024 18:00:00.000,169.437,170.387,168.816,170.056,158003997.8027
16.04.2024 19:00:00.000,170.057,170.077,169.266,169.337,130248001.0986
16.04.2024 20:00:00.000,169.337,169.337,169.337,169.337,0
16.04.2024 21:00:00.000,169.337,169.337,169.337,169.337,0
16.04.2024 22:00:00.000,169.337,169.337,169.337,169.337,0
16.04.2024 23:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 00:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 01:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 02:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 03:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 04:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 05:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 06:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 07:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 08:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 09:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 10:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 11:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 12:00:00.000,169.337,169.337,169.337,169.337,0
17.04.2024 13:00:00.000,169.537,170.637,169.296,169.826,66720001.2207
17.04.2024 14:00:00.000,169.837,170.617,169.566,169.827,142824005.127
17.04.2024 15:00:00.000,169.826,170.127,168.866,168.906,106907997.1313
17.04.2024 16:00:00.000,168.907,169.027,168.057,168.336,106872001.6479
17.04.2024 17:00:00.000,168.347,168.987,168.277,168.927,103751998.9014
17.04.2024 18:00:00.000,168.937,169.177,168.256,168.307,107867996.2158
17.04.2024 19:00:00.000,168.306,168.527,167.977,167.977,116400001.5259
17.04.2024 20:00:00.000,167.977,167.977,167.977,167.977,0
17.04.2024 21:00:00.000,167.977,167.977,167.977,167.977,0
17.04.2024 22:00:00.000,167.977,167.977,167.977,167.977,0
17.04.2024 23:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 00:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 01:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 02:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 03:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 04:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 05:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 06:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 07:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 08:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 09:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 10:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 11:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 12:00:00.000,167.977,167.977,167.977,167.977,0
18.04.2024 13:00:00.000,167.987,168.627,167.537,167.697,84227996.8262
18.04.2024 14:00:00.000,167.677,168.267,167.326,168.146,139932006.8359
18.04.2024 15:00:00.000,168.157,168.237,167.776,167.826,99120002.7466
18.04.2024 16:00:00.000,167.817,167.937,166.736,166.787,100475997.9248
18.04.2024 17:00:00.000,166.796,167.107,166.546,166.826,132419998.1689
18.04.2024 18:00:00.000,166.817,167.087,166.616,166.727,123875999.4507
18.04.2024 19:00:00.000,166.716,167.367,166.716,166.996,117372001.6479
18.04.2024 20:00:00.000,166.996,166.996,166.996,166.996,0
18.04.2024 21:00:00.000,166.996,166.996,166.996,166.996,0
18.04.2024 22:00:00.000,166.996,166.996,166.996,166.996,0
18.04.2024 23:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 00:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 01:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 02:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 03:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 04:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 05:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 06:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 07:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 08:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 09:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 10:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 11:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 12:00:00.000,166.996,166.996,166.996,166.996,0
19.04.2024 13:00:00.000,166.066,166.347,165.206,165.356,89963996.8872
19.04.2024 14:00:00.000,165.347,165.647,164.806,165.556,162059997.5586
19.04.2024 15:00:00.000,165.546,165.597,164.336,164.356,113316001.8921
19.04.2024 16:00:00.000,164.356,165.287,164.066,165.197,135108001.709
19.04.2024 17:00:00.000,165.186,165.486,164.826,165.227,131388000.4883
19.04.2024 18:00:00.000,165.237,165.657,164.507,164.947,117816001.8921
19.04.2024 19:00:00.000,164.936,165.227,164.766,164.956,120935997.0093
22.04.2024 13:00:00.000,165.387,166.207,165.306,165.827,76139999.3896
22.04.2024 14:00:00.000,165.836,166.017,165.097,165.217,105648002.6245
22.04.2024 15:00:00.000,165.206,165.687,164.756,165.646,89783996.582
22.04.2024 16:00:00.000,165.657,165.857,165.456,165.796,59484001.1597
22.04.2024 17:00:00.000,165.806,167.247,165.786,167.176,73272003.1738
22.04.2024 18:00:00.000,167.176,167.237,166.236,166.616,66648002.6245
22.04.2024 19:00:00.000,166.617,166.857,165.627,165.867,73344001.77
22.04.2024 20:00:00.000,165.867,165.867,165.867,165.867,0
22.04.2024 21:00:00.000,165.867,165.867,165.867,165.867,0
22.04.2024 22:00:00.000,165.867,165.867,165.867,165.867,0
22.04.2024 23:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 00:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 01:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 02:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 03:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 04:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 05:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 06:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 07:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 08:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 09:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 10:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 11:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 12:00:00.000,165.867,165.867,165.867,165.867,0
23.04.2024 13:00:00.000,165.197,166.567,164.907,166.117,81767997.7417
23.04.2024 14:00:00.000,166.127,166.687,165.616,166.536,131904006.958
23.04.2024 15:00:00.000,166.536,166.967,166.236,166.346,97080001.8311
23.04.2024 16:00:00.000,166.347,166.637,166.046,166.446,65171997.0703
23.04.2024 17:00:00.000,166.437,166.747,166.156,166.747,57492000.5798
23.04.2024 18:00:00.000,166.747,166.857,166.646,166.767,35832000.7324
23.04.2024 19:00:00.000,166.767,167.046,166.486,166.897,58692001.3428
23.04.2024 20:00:00.000,166.897,166.897,166.897,166.897,0
23.04.2024 21:00:00.000,166.897,166.897,166.897,166.897,0
23.04.2024 22:00:00.000,166.897,166.897,166.897,166.897,0
23.04.2024 23:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 00:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 01:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 02:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 03:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 04:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 05:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 06:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 07:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 08:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 09:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 10:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 11:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 12:00:00.000,166.897,166.897,166.897,166.897,0
24.04.2024 13:00:00.000,166.357,167.917,166.137,167.526,83148002.6245
24.04.2024 14:00:00.000,167.516,168.287,167.496,167.717,125711997.9858
24.04.2024 15:00:00.000,167.706,168.697,167.696,168.577,93527999.8779
24.04.2024 16:00:00.000,168.586,169.267,168.087,168.346,92459999.0845
