date,open,high,low,close,volume
2025-06-01 16:00:00,246.247,247.307,245.886,246.327,74.616
2025-06-01 17:00:00,244.957,246.477,244.716,246.246,81.252
2025-06-01 18:00:00,244.826,245.107,244.456,244.976,80.808
2025-06-01 19:00:00,244.566,245.167,244.496,244.836,78.816
2025-06-01 20:00:00,245.007,245.327,244.406,244.556,109.092
2025-06-02 14:00:00,233.496,233.767,230.746,231.247,47.232
2025-06-02 15:00:00,230.907,233.497,230.406,233.497,64.104
2025-06-02 16:00:00,231.046,231.867,230.846,230.907,46.704
2025-06-02 17:00:00,231.746,231.897,230.886,231.047,38.52
2025-06-02 18:00:00,232.386,232.466,231.736,231.747,31.488
2025-06-02 19:00:00,232.157,233.097,232.017,232.367,40.68
2025-06-02 20:00:00,233.127,233.267,231.896,232.136,59.22
2025-06-03 14:00:00,235.317,236.407,233.466,234.397,88.152
2025-06-03 15:00:00,236.926,237.837,234.916,235.316,151.464
2025-06-03 16:00:00,234.916,237.716,234.807,236.916,155.388
2025-06-03 17:00:00,235.017,235.286,234.006,234.917,156.168
2025-06-03 18:00:00,234.277,235.397,233.946,234.996,130.584
2025-06-03 19:00:00,234.386,235.976,233.287,234.266,138.108
2025-06-03 20:00:00,235.216,235.737,234.136,234.406,183.528
2025-06-05 13:00:00,197.647,199.857,197.317,198.087,64.548
2025-06-05 14:00:00,198.266,199.297,197.646,197.646,90.3602
2025-06-05 15:00:00,198.787,199.437,197.956,198.277,66.132
2025-06-05 16:00:00,199.496,200.587,198.696,198.787,86.004
2025-06-05 17:00:00,198.997,199.987,198.686,199.516,60.828
2025-06-05 18:00:00,199.806,199.817,198.786,199.017,61.164
2025-06-05 19:00:00,198.376,200.127,198.356,199.806,86.976
2025-06-06 13:00:00,204.516,205.646,202.936,202.996,74.62800000000001
2025-06-06 14:00:00,203.137,204.717,203.097,204.517,82.83600000000001
2025-06-06 15:00:00,203.006,204.037,202.856,203.127,77.30399999999999
2025-06-06 16:00:00,202.676,203.167,202.046,203.026,58.70399999999999
2025-06-06 17:00:00,204.037,204.127,202.596,202.676,52.608
2025-06-06 18:00:00,205.246,205.437,204.026,204.036,57.01199999999999
2025-06-06 19:00:00,203.807,205.286,203.806,205.236,76.32
2025-07-01 14:00:00,244.876,245.317,244.666,244.926,19.164
2025-07-01 15:00:00,244.617,245.526,244.017,244.807,109.212
2025-07-01 16:00:00,243.037,244.777,242.986,244.647,75.156
2025-07-01 17:00:00,242.217,243.286,241.336,243.036,57.0
2025-07-01 18:00:00,242.307,243.377,242.047,242.247,51.288
2025-07-01 19:00:00,242.196,242.546,241.836,242.307,41.676
2025-07-01 20:00:00,242.226,242.387,241.496,242.197,87.372
2025-07-02 14:00:00,232.646,233.957,232.086,232.507,47.292
2025-07-02 15:00:00,230.487,232.296,229.116,232.296,145.932
2025-07-02 16:00:00,229.007,230.527,228.526,230.486,123.408
2025-07-02 17:00:00,228.707,229.387,228.176,229.026,111.036
2025-07-02 18:00:00,228.096,229.486,228.046,228.706,76.512
2025-07-02 19:00:00,228.266,228.407,227.766,228.086,72.696
2025-07-02 20:00:00,227.637,228.567,227.257,228.266,96.336
2025-07-03 14:00:00,238.287,239.416,234.756,235.057,96.18
2025-07-03 15:00:00,238.847,240.086,236.997,238.307,146.04
2025-07-03 16:00:00,239.196,239.477,237.837,238.837,151.452
2025-07-03 17:00:00,239.987,240.777,237.836,239.197,124.8
2025-07-03 18:00:00,239.387,241.327,239.366,239.986,117.36
2025-07-03 19:00:00,239.157,239.887,238.536,239.427,98.424
2025-07-03 20:00:00,238.966,239.746,237.906,239.156,160.944
2025-07-04 13:00:00,180.366,181.087,174.786,177.197,139.164
2025-07-04 14:00:00,183.797,194.086,179.096,180.356,244.848
2025-07-04 15:00:00,178.796,185.116,175.666,183.817,199.092
2025-07-04 16:00:00,177.567,179.746,175.697,178.786,134.46
2025-07-04 17:00:00,182.546,182.826,177.027,177.546,131.4
2025-07-04 18:00:00,179.877,183.807,179.446,182.606,139.572
2025-07-04 19:00:00,181.407,181.877,178.266,179.946,166.68
2025-07-05 13:00:00,197.746,199.297,197.326,199.126,68.136
2025-07-05 14:00:00,197.447,199.417,197.436,197.757,75.324
2025-07-05 15:00:00,195.087,197.476,193.246,197.447,114.84
2025-07-05 16:00:00,195.577,195.667,194.497,195.036,59.976
2025-07-05 17:00:00,194.566,195.736,194.217,195.577,54.084
2025-07-05 18:00:00,195.396,195.666,193.276,194.537,130.404
2025-07-05 19:00:00,196.137,197.416,194.096,195.397,149.064
2025-08-01 14:00:00,240.826,241.947,240.046,241.917,58.26
2025-08-01 15:00:00,243.457,243.677,240.826,240.837,127.428
2025-08-01 16:00:00,243.247,243.637,242.636,243.446,102.42
2025-08-01 17:00:00,241.387,243.267,241.196,243.256,113.328
2025-08-01 18:00:00,241.406,242.496,241.106,241.377,101.988
2025-08-01 19:00:00,241.846,242.967,241.026,241.427,112.308
2025-08-01 20:00:00,242.617,242.957,241.686,241.836,104.892
2025-08-04 13:00:00,188.016,188.516,185.076,186.496,98.256
2025-08-04 14:00:00,186.196,190.296,186.146,187.977,156.312
2025-08-04 15:00:00,184.437,186.867,183.026,186.176,130.02
2025-08-04 16:00:00,179.136,184.847,178.926,184.427,149.964
2025-08-04 17:00:00,178.126,179.526,174.836,179.137,162.216
2025-08-04 18:00:00,174.577,178.157,174.516,178.117,136.872
2025-08-04 19:00:00,172.766,174.827,169.196,174.547,209.196
2025-08-05 13:00:00,196.117,198.067,196.066,197.737,62.688
2025-08-05 14:00:00,196.557,197.227,194.656,196.116,135.684
2025-08-05 15:00:00,199.327,199.736,196.377,196.526,144.36
2025-08-05 16:00:00,199.707,200.007,199.007,199.327,80.976
2025-08-05 17:00:00,198.297,199.816,198.287,199.696,64.548
2025-08-05 18:00:00,198.617,199.237,198.066,198.296,65.1
2025-08-05 19:00:00,197.426,199.666,197.156,198.607,112.404
2025-09-04 13:00:00,177.386,178.846,171.887,171.997,132.132
2025-09-04 14:00:00,177.686,180.367,176.697,177.346,234.984
2025-09-04 15:00:00,178.667,180.427,177.576,177.667,195.396
2025-09-04 16:00:00,181.057,181.307,177.846,178.717,159.312
2025-09-04 17:00:00,193.006,194.546,179.296,181.066,238.332
2025-09-04 18:00:00,184.866,194.507,184.167,193.067,239.088
2025-09-04 19:00:00,198.186,200.567,183.856,184.856,264.252
2025-09-05 13:00:00,199.706,200.497,198.376,198.966,65.184
2025-09-05 14:00:00,198.377,200.206,197.527,199.707,124.236
2025-09-05 15:00:00,198.706,199.176,198.126,198.366,94.992
2025-09-05 16:00:00,197.947,198.717,197.736,198.706,89.532
2025-09-05 17:00:00,198.696,198.807,197.586,197.946,62.196
2025-09-05 18:00:00,198.916,199.126,198.477,198.696,42.18
2025-09-05 19:00:00,198.417,199.406,198.326,198.916,74.796
2025-09-06 13:00:00,204.806,205.477,203.966,204.306,64.24800000000002
2025-09-06 14:00:00,204.676,205.987,204.517,204.817,88.00800000000002
2025-09-06 15:00:00,204.446,204.927,204.257,204.686,54.84000000000002
2025-09-06 16:00:00,204.686,204.897,203.707,204.447,58.068000000000005
2025-09-06 17:00:00,202.437,205.277,200.026,204.696,138.71999999999997
2025-09-06 18:00:00,201.467,202.637,200.626,202.437,80.53200000000001
2025-09-06 19:00:00,201.347,202.326,200.827,201.497,90.816
2025-10-01 14:00:00,237.866,240.066,237.456,239.896,81.828
2025-10-01 15:00:00,235.846,237.817,235.446,237.817,135.648
2025-10-01 16:00:00,234.857,236.536,232.996,235.867,104.928
2025-10-01 17:00:00,235.687,235.876,234.796,234.867,72.3
2025-10-01 18:00:00,237.397,237.566,235.616,235.686,55.896
2025-10-01 19:00:00,236.346,237.467,235.926,237.407,67.956
2025-10-01 20:00:00,236.847,237.267,235.736,236.317,91.152
2025-10-02 14:00:00,229.097,230.477,228.996,229.506,44.628
2025-10-02 15:00:00,228.996,230.557,228.786,229.136,60.744
2025-10-02 16:00:00,229.206,229.487,228.726,229.026,41.052
2025-10-02 17:00:00,228.646,229.237,228.216,229.196,37.956
2025-10-02 18:00:00,228.536,228.857,228.346,228.636,25.752
2025-10-02 19:00:00,228.017,229.017,227.906,228.536,35.304
2025-10-02 20:00:00,227.607,228.026,227.177,228.007,60.996
2025-10-03 13:00:00,230.176,236.036,229.116,235.476,105.768
2025-10-03 14:00:00,226.137,230.337,225.346,230.156,206.544
2025-10-03 15:00:00,226.596,227.266,225.276,226.166,192.864
2025-10-03 16:00:00,225.516,226.947,224.216,226.586,171.72
2025-10-03 17:00:00,225.847,226.067,224.316,225.516,191.496
2025-10-03 18:00:00,225.256,226.967,225.086,225.837,177.828
2025-10-03 19:00:00,227.517,228.607,224.406,225.246,220.092
2025-10-04 13:00:00,193.237,194.707,188.977,189.047,108.168
2025-10-04 14:00:00,189.887,193.936,189.737,193.257,163.452
2025-10-04 15:00:00,186.587,191.047,186.416,189.876,154.188
2025-10-04 16:00:00,187.466,188.277,182.996,186.557,199.812
2025-10-04 17:00:00,190.386,191.227,184.607,187.456,161.016
2025-10-04 18:00:00,190.726,192.067,188.097,190.306,169.2
2025-10-04 19:00:00,190.487,192.637,187.796,190.757,203.832
2025-10-06 13:00:00,202.156,203.096,200.567,200.567,78.10799999999999
2025-10-06 14:00:00,204.247,204.306,202.156,202.156,103.86000000000004
2025-10-06 15:00:00,202.916,204.307,202.296,204.237,88.41600000000003
2025-10-06 16:00:00,202.566,203.057,202.076,202.916,54.108
2025-10-06 17:00:00,201.727,202.607,201.306,202.567,55.764
2025-10-06 18:00:00,202.637,203.047,201.356,201.727,62.98800000000004
2025-10-06 19:00:00,202.697,203.207,202.326,202.636,84.62400000000002
2025-11-02 14:00:00,230.317,231.826,228.127,228.127,59.844
2025-11-02 15:00:00,234.276,234.647,230.046,230.297,92.196
2025-11-02 16:00:00,234.677,235.216,233.656,234.307,63.984
2025-11-02 17:00:00,234.196,235.156,233.657,234.677,52.296
2025-11-02 18:00:00,233.807,234.397,233.217,234.216,38.184
2025-11-02 19:00:00,233.337,233.867,233.107,233.797,40.152
2025-11-02 20:00:00,232.606,233.916,232.017,233.367,81.3
2025-11-03 13:00:00,222.016,225.797,221.716,223.777,111.6
2025-11-03 14:00:00,221.016,223.477,220.006,222.007,276.516
2025-11-03 15:00:00,221.087,222.106,220.246,221.037,231.516
2025-11-03 16:00:00,218.956,221.097,218.417,221.086,199.344
2025-11-03 17:00:00,218.267,219.497,217.347,218.946,192.9
2025-11-03 18:00:00,222.156,222.676,218.226,218.266,224.328
2025-11-03 19:00:00,220.847,223.237,220.546,222.136,242.7
2025-11-04 13:00:00,191.287,193.176,186.226,186.227,92.712
2025-11-04 14:00:00,192.236,193.637,189.416,191.437,129.384
2025-11-04 15:00:00,195.597,195.606,191.487,192.237,112.068
2025-11-04 16:00:00,198.457,199.306,195.196,195.637,106.692
2025-11-04 17:00:00,198.256,199.496,196.016,198.456,103.872
2025-11-04 18:00:00,197.497,198.607,196.926,198.216,85.536
2025-11-04 19:00:00,197.756,198.917,197.426,197.497,152.436
2025-11-06 13:00:00,202.777,204.476,202.496,203.437,67.88400000000001
2025-11-06 14:00:00,202.117,203.007,201.896,202.757,90.74399999999996
2025-11-06 15:00:00,200.717,202.237,200.616,202.116,81.636
2025-11-06 16:00:00,200.647,200.817,199.626,200.716,92.41200000000002
2025-11-06 17:00:00,199.886,201.227,199.796,200.647,56.99999999999998
2025-11-06 18:00:00,199.057,199.987,198.696,199.887,130.008
2025-11-06 19:00:00,198.807,199.336,198.406,199.066,123.012
2025-12-02 14:00:00,232.536,233.006,230.627,231.147,68.292
2025-12-02 15:00:00,234.617,234.797,231.336,232.537,139.704
2025-12-02 16:00:00,235.357,235.477,233.947,234.626,97.452
2025-12-02 17:00:00,235.646,235.676,234.856,235.356,82.968
2025-12-02 18:00:00,235.587,235.877,235.067,235.617,67.74
2025-12-02 19:00:00,236.456,236.497,235.536,235.597,66.204
2025-12-02 20:00:00,236.827,236.906,235.897,236.436,80.256
2025-12-03 13:00:00,221.386,221.727,219.247,220.097,99.12
2025-12-03 14:00:00,216.086,221.717,216.006,221.336,144.852
2025-12-03 15:00:00,217.767,217.847,214.897,216.086,159.96
2025-12-03 16:00:00,217.206,218.576,216.886,217.766,151.536
2025-12-03 17:00:00,216.067,218.217,216.047,217.216,137.544
2025-12-03 18:00:00,216.406,217.057,215.816,216.067,133.524
2025-12-03 19:00:00,216.886,217.257,215.036,216.396,158.688
2025-12-05 13:00:00,208.496,211.126,206.747,210.887,92.232
2025-12-05 14:00:00,209.106,210.206,208.456,208.506,123.624
2025-12-05 15:00:00,208.406,209.107,208.106,209.107,90.096
2025-12-05 16:00:00,209.207,209.497,208.236,208.417,66.84
2025-12-05 17:00:00,210.616,210.857,209.186,209.216,60.936
2025-12-05 18:00:00,210.596,211.127,210.476,210.627,54.888
2025-12-05 19:00:00,210.747,210.896,209.906,210.596,91.56
2025-12-06 13:00:00,197.897,199.297,197.706,198.997,66.91200000000002
2025-12-06 14:00:00,198.246,198.567,197.346,197.927,82.74
2025-12-06 15:00:00,198.287,198.917,197.746,198.267,74.65200000000002
2025-12-06 16:00:00,198.557,198.956,198.066,198.287,61.056
2025-12-06 17:00:00,198.937,199.657,198.446,198.547,51.684
2025-12-06 18:00:00,198.967,199.167,198.526,198.937,47.772000000000006
2025-12-06 19:00:00,199.177,199.177,198.296,198.967,59.784000000000006
