date,open,high,low,close,volume
2024-03-10 14:00:00,566.627,569.796,566.217,567.757,265.404
2024-03-10 15:00:00,568.437,568.957,566.237,566.647,165.6
2024-03-10 16:00:00,566.366,569.127,565.847,568.456,144.54
2024-03-10 17:00:00,567.067,567.417,565.487,566.366,147.18
2024-03-10 18:00:00,566.746,567.406,566.447,567.057,96.132
2024-03-10 19:00:00,567.787,568.257,566.036,566.757,125.976
2024-03-12 14:00:00,603.346,603.707,602.756,603.377,82.9
2024-03-12 15:00:00,602.856,603.587,602.336,603.337,128.92
2024-03-12 16:00:00,602.547,603.487,602.337,602.877,98.94
2024-03-12 17:00:00,603.707,603.707,602.516,602.556,64.42
2024-03-12 18:00:00,603.426,603.836,603.266,603.706,53.15
2024-03-12 19:00:00,604.017,604.137,603.146,603.427,56.98
2024-03-12 20:00:00,603.817,604.127,603.486,604.017,60.46
2024-04-01 14:00:00,468.896,469.246,468.126,468.297,141.0667
2024-04-01 15:00:00,469.847,470.227,468.676,468.836,185.9501
2024-04-01 16:00:00,469.707,470.956,469.456,469.857,146.4331
2024-04-01 17:00:00,469.127,469.827,468.647,469.707,132.9604
2024-04-01 18:00:00,469.067,469.457,468.956,469.117,110.1512
2024-04-01 19:00:00,468.676,469.317,468.166,469.067,116.4357
2024-04-01 20:00:00,467.337,469.027,467.046,468.676,128.7869
2024-04-03 14:00:00,512.486,512.606,511.996,512.026,92.8053
2024-04-03 15:00:00,512.657,512.867,512.067,512.486,105.9539
2024-04-03 16:00:00,512.716,512.807,512.156,512.666,89.946
2024-04-03 17:00:00,512.947,513.167,512.476,512.706,77.1815
2024-04-03 18:00:00,512.756,513.067,512.336,512.946,72.4135
2024-04-03 19:00:00,513.797,514.116,512.586,512.747,79.7758
2024-04-03 20:00:00,512.246,514.177,512.186,513.796,126.5335
2024-04-04 13:00:00,522.826,523.677,522.566,523.517,87.132
2024-04-04 14:00:00,522.716,523.037,522.456,522.827,112.512
2024-04-04 15:00:00,523.257,523.306,522.347,522.717,82.932
2024-04-04 16:00:00,523.426,523.857,523.167,523.277,68.46
2024-04-04 17:00:00,521.856,523.447,521.696,523.427,74.976
2024-04-04 18:00:00,515.897,521.847,515.496,521.847,331.932
2024-04-04 19:00:00,513.107,516.037,512.746,515.877,348.72
2024-04-06 13:00:00,526.416,526.787,525.767,526.487,119.352
2024-04-06 14:00:00,525.927,527.726,525.736,526.436,282.684
2024-04-06 15:00:00,525.247,526.606,525.136,525.937,183.696
2024-04-06 16:00:00,526.467,526.927,524.936,525.257,150.516
2024-04-06 17:00:00,526.816,527.106,525.687,526.457,152.748
2024-04-06 18:00:00,528.366,529.147,526.696,526.817,159.288
2024-04-06 19:00:00,528.317,528.587,526.596,528.346,200.856
2024-04-09 13:00:00,552.486,552.517,550.007,550.196,162.264
2024-04-09 14:00:00,553.947,553.987,550.016,552.477,308.292
2024-04-09 15:00:00,551.827,554.387,551.307,553.966,218.112
2024-04-09 16:00:00,552.326,553.077,551.056,551.816,172.044
2024-04-09 17:00:00,550.937,552.327,550.676,552.317,151.98
2024-04-09 18:00:00,550.046,551.727,550.006,550.956,157.308
2024-04-09 19:00:00,550.856,551.937,549.456,550.046,206.616
2024-04-10 13:00:00,570.116,572.687,569.866,572.337,137.928
2024-04-10 14:00:00,570.027,571.137,568.147,570.116,246.276
2024-04-10 15:00:00,570.446,570.717,568.276,570.016,206.94
2024-04-10 16:00:00,571.037,571.477,569.406,570.467,147.624
2024-04-10 17:00:00,570.206,571.557,569.547,570.996,107.928
2024-04-10 18:00:00,571.486,571.556,569.687,570.236,88.344
2024-04-10 19:00:00,572.906,573.347,571.126,571.467,93.348
2024-04-11 14:00:00,571.487,571.526,569.256,571.137,127.524
2024-04-11 15:00:00,571.617,572.487,571.186,571.467,179.76
2024-04-11 16:00:00,568.836,572.177,568.247,571.616,154.812
2024-04-11 17:00:00,570.446,570.847,567.867,568.836,135.324
2024-04-11 18:00:00,570.657,571.246,569.217,570.427,119.388
2024-04-11 19:00:00,570.506,571.196,570.087,570.657,84.864
2024-04-11 20:00:00,569.726,570.677,569.156,570.497,126.984
2024-04-12 14:00:00,605.856,606.187,605.496,605.617,74.1
2024-04-12 15:00:00,606.217,606.287,604.936,605.866,112.49
2024-04-12 16:00:00,606.347,606.466,606.037,606.216,72.59
2024-04-12 17:00:00,606.387,606.507,605.906,606.337,52.33
2024-04-12 18:00:00,606.077,606.507,605.176,606.397,61.85
2024-04-12 19:00:00,606.896,607.107,605.737,606.036,61.73
2024-04-12 20:00:00,607.577,607.877,606.807,606.897,62.68
2024-05-01 14:00:00,468.107,468.576,467.126,467.476,140.2295
2024-05-01 15:00:00,470.127,470.407,468.166,468.167,228.8295
2024-05-01 16:00:00,468.767,470.417,468.586,470.137,165.1822
2024-05-01 17:00:00,467.527,468.827,467.126,468.766,156.2479
2024-05-01 18:00:00,468.346,468.676,466.666,467.506,151.498
2024-05-01 19:00:00,466.807,468.977,466.646,468.356,174.0768
2024-05-01 20:00:00,467.927,468.277,466.446,466.797,158.4118
2024-05-02 14:00:00,493.416,493.686,492.866,493.686,125.5212
2024-05-02 15:00:00,490.846,493.436,490.236,493.436,260.2214
2024-05-02 16:00:00,492.127,492.157,490.686,490.856,158.889
2024-05-02 17:00:00,493.017,493.367,492.026,492.137,125.961
2024-05-02 18:00:00,493.127,493.487,492.566,493.026,140.4269
2024-05-02 19:00:00,493.976,494.167,492.846,493.126,128.7018
2024-05-02 20:00:00,492.537,494.016,492.506,493.977,169.8034
2024-05-03 14:00:00,509.656,510.307,509.307,510.216,117.6817
2024-05-03 15:00:00,508.106,510.697,507.506,509.696,234.3806
2024-05-03 16:00:00,507.667,508.397,506.956,508.117,158.3956
2024-05-03 17:00:00,507.996,508.506,507.527,507.677,127.6499
2024-05-03 18:00:00,506.757,508.147,506.666,508.007,140.7194
2024-05-03 19:00:00,505.707,507.366,505.566,506.746,148.272
2024-05-03 20:00:00,507.087,507.357,504.897,505.697,174.5778
2024-05-04 13:00:00,515.907,516.397,513.997,514.456,169.8
2024-05-04 14:00:00,518.046,518.077,514.876,515.917,277.632
2024-05-04 15:00:00,519.417,519.697,516.426,518.027,228.996
2024-05-04 16:00:00,520.326,520.427,519.086,519.426,115.668
2024-05-04 17:00:00,517.786,520.427,517.427,520.297,169.104
2024-05-04 18:00:00,517.857,519.277,516.966,517.796,294.18
2024-05-04 19:00:00,518.447,519.267,517.676,517.856,190.428
2024-05-06 13:00:00,529.986,530.797,529.506,530.717,112.32
2024-05-06 14:00:00,530.947,531.107,528.976,530.076,204.768
2024-05-06 15:00:00,532.016,532.426,530.947,530.947,97.812
2024-05-06 16:00:00,532.646,532.807,531.726,532.007,62.868
2024-05-06 17:00:00,533.247,533.287,532.136,532.636,75.12
2024-05-06 18:00:00,533.836,533.987,533.006,533.246,70.044
2024-05-06 19:00:00,534.647,534.667,533.226,533.826,99.312
2024-05-07 13:00:00,552.527,552.527,551.366,551.747,110.496
2024-05-07 14:00:00,552.347,552.837,551.097,552.537,160.8
2024-05-07 15:00:00,553.516,553.707,552.076,552.336,97.788
2024-05-07 16:00:00,553.496,553.737,553.076,553.526,68.892
2024-05-07 17:00:00,554.267,554.507,553.266,553.487,73.452
2024-05-07 18:00:00,554.346,554.417,553.837,554.276,68.832
2024-05-07 19:00:00,554.686,555.036,554.236,554.336,72.288
2024-05-08 13:00:00,515.206,517.987,510.277,511.187,238.98
2024-05-08 14:00:00,516.426,520.887,514.607,518.297,428.712
2024-05-08 15:00:00,520.396,521.916,515.327,516.397,342.072
2024-05-08 16:00:00,518.876,523.556,518.447,520.366,280.704
2024-05-08 17:00:00,519.027,520.847,518.236,518.896,276.204
2024-05-08 18:00:00,515.707,519.357,515.606,519.026,299.376
2024-05-08 19:00:00,517.497,517.526,514.896,515.757,314.04
2024-05-09 13:00:00,551.907,552.246,550.636,550.896,147.396
2024-05-09 14:00:00,550.347,553.776,550.316,552.047,273.78
2024-05-09 15:00:00,547.477,550.527,547.346,550.357,252.156
2024-05-09 16:00:00,548.686,549.266,547.096,547.467,173.604
2024-05-09 17:00:00,550.656,550.667,547.716,548.706,157.392
2024-05-09 18:00:00,550.127,551.137,549.836,550.667,134.352
2024-05-09 19:00:00,549.537,550.247,548.046,550.127,194.364
2024-05-11 14:00:00,573.946,573.987,570.517,570.736,117.384
2024-05-11 15:00:00,573.987,575.196,573.486,573.937,197.94
2024-05-11 16:00:00,575.436,575.587,573.527,573.976,148.056
2024-05-11 17:00:00,576.017,576.426,575.126,575.427,120.516
2024-05-11 18:00:00,575.226,576.367,574.576,576.036,124.596
2024-05-11 19:00:00,574.986,575.857,574.676,575.207,130.176
2024-05-11 20:00:00,576.617,576.687,574.746,574.977,147.984
2024-05-12 14:00:00,607.757,607.827,607.356,607.626,63.48
2024-05-12 15:00:00,606.946,608.187,606.786,607.777,106.61
2024-05-12 16:00:00,607.737,607.757,606.826,606.947,64.93
2024-05-12 17:00:00,608.386,608.466,607.616,607.736,52.61
2024-05-12 18:00:00,607.356,608.396,606.846,608.396,87.57
2024-05-12 19:00:00,607.176,607.647,606.896,607.367,79.43
2024-05-12 20:00:00,606.607,607.397,606.296,607.176,94.93
2024-06-02 14:00:00,492.997,494.307,492.966,493.516,130.958
2024-06-02 15:00:00,492.796,493.167,492.046,493.016,258.2703
2024-06-02 16:00:00,492.346,493.416,492.246,492.807,224.5355
2024-06-02 17:00:00,492.567,492.947,492.096,492.336,195.3009
2024-06-02 18:00:00,493.506,493.537,492.446,492.577,145.4394
2024-06-02 19:00:00,493.146,493.557,492.086,493.497,167.7713
2024-06-02 20:00:00,493.966,494.017,492.616,493.146,149.4317
2024-06-03 14:00:00,509.896,510.847,509.617,510.567,102.3275
2024-06-03 15:00:00,510.447,510.567,508.407,509.896,233.0288
2024-06-03 16:00:00,511.206,511.637,510.466,510.467,148.9786
2024-06-03 17:00:00,511.316,512.057,511.037,511.216,127.6476
2024-06-03 18:00:00,510.146,511.937,509.146,511.316,203.1865
2024-06-03 19:00:00,509.247,510.407,508.506,510.146,285.175
2024-06-03 20:00:00,509.847,510.267,508.566,509.227,241.9579
2024-06-05 13:00:00,514.197,514.346,513.296,513.756,97.548
2024-06-05 14:00:00,514.286,514.627,514.036,514.216,129.0
2024-06-05 15:00:00,514.346,514.517,513.846,514.277,94.512
2024-06-05 16:00:00,514.666,514.717,513.696,514.346,90.996
2024-06-05 17:00:00,514.877,515.027,514.236,514.676,80.664
2024-06-05 18:00:00,515.397,515.727,514.816,514.866,63.888
2024-06-05 19:00:00,516.577,516.597,514.876,515.397,90.048
2024-06-06 13:00:00,534.326,535.406,534.306,534.966,125.52
2024-06-06 14:00:00,534.436,535.186,534.337,534.337,180.948
2024-06-06 15:00:00,534.117,534.757,534.047,534.426,138.204
2024-06-06 16:00:00,533.436,534.266,533.227,534.126,115.944
2024-06-06 17:00:00,534.177,534.437,533.287,533.437,99.264
2024-06-06 18:00:00,534.387,534.557,532.676,534.177,140.112
2024-06-06 19:00:00,534.646,534.646,533.977,534.376,138.36
2024-06-08 13:00:00,521.856,522.417,517.856,519.207,210.816
2024-06-08 14:00:00,525.367,526.497,521.136,521.856,368.436
2024-06-08 15:00:00,525.877,525.997,522.356,525.367,323.208
2024-06-08 16:00:00,527.596,528.027,525.476,525.927,244.488
2024-06-08 17:00:00,527.886,528.426,527.027,527.597,224.496
2024-06-08 18:00:00,527.467,529.707,526.876,527.877,245.712
2024-06-08 19:00:00,522.156,527.637,521.956,527.456,361.296
2024-06-09 13:00:00,547.877,551.576,547.807,549.916,198.048
2024-06-09 14:00:00,542.226,548.237,541.556,547.907,317.676
2024-06-09 15:00:00,540.567,545.486,540.247,542.207,318.276
2024-06-09 16:00:00,540.117,541.157,539.656,540.556,193.5
2024-06-09 17:00:00,540.616,541.977,539.896,540.106,186.816
2024-06-09 18:00:00,540.427,540.827,539.466,540.607,153.564
2024-06-09 19:00:00,540.447,541.857,539.636,540.426,201.408
2024-06-11 14:00:00,586.107,589.397,585.377,589.216,176.88
2024-06-11 15:00:00,586.967,589.047,586.116,586.116,270.528
2024-06-11 16:00:00,588.766,588.837,586.276,586.987,186.372
2024-06-11 17:00:00,589.256,589.447,588.296,588.737,120.552
2024-06-11 18:00:00,590.267,590.696,589.116,589.257,102.768
2024-06-11 19:00:00,590.526,590.827,589.766,590.267,104.352
2024-06-11 20:00:00,590.987,591.907,590.426,590.517,143.688
2024-06-12 14:00:00,608.887,609.027,607.326,607.417,79.6
2024-06-12 15:00:00,608.687,609.046,608.216,608.897,109.51
2024-06-12 16:00:00,607.787,608.736,607.546,608.697,91.82
2024-06-12 17:00:00,607.337,607.836,607.056,607.797,72.2
2024-06-12 18:00:00,608.026,608.367,607.277,607.346,58.59
2024-06-12 19:00:00,607.306,608.056,606.996,608.027,64.11
2024-06-12 20:00:00,607.797,608.107,607.116,607.306,53.77
2024-07-02 14:00:00,495.877,496.427,495.356,496.286,118.5179
2024-07-02 15:00:00,497.246,498.027,495.496,495.866,196.8762
2024-07-02 16:00:00,497.577,497.847,496.817,497.237,190.2048
2024-07-02 17:00:00,497.547,497.847,496.776,497.586,159.8927
2024-07-02 18:00:00,498.067,498.417,497.066,497.567,162.9262
2024-07-02 19:00:00,498.317,498.337,497.776,498.066,113.9608
2024-07-02 20:00:00,498.046,498.517,497.597,498.277,107.3829
2024-07-03 14:00:00,513.407,513.627,512.176,513.127,119.0657
2024-07-03 15:00:00,514.346,514.856,512.996,513.407,183.2056
2024-07-03 16:00:00,514.607,514.716,513.747,514.346,131.7432
2024-07-03 17:00:00,514.536,514.947,514.017,514.607,91.6207
2024-07-03 18:00:00,515.696,515.876,514.236,514.546,81.5924
2024-07-03 19:00:00,514.897,515.857,514.746,515.707,83.306
2024-07-03 20:00:00,514.876,515.637,514.057,514.886,139.1411
2024-07-05 13:00:00,517.177,517.917,517.156,517.547,113.748
2024-07-05 14:00:00,518.117,518.237,516.936,517.177,157.668
2024-07-05 15:00:00,518.077,518.277,517.686,518.116,100.896
2024-07-05 16:00:00,517.887,518.277,517.566,518.087,83.76
2024-07-05 17:00:00,516.976,518.557,516.786,517.876,106.704
2024-07-05 18:00:00,517.007,517.427,516.446,516.986,133.5
2024-07-05 19:00:00,517.197,517.846,516.676,517.016,117.564
2024-07-06 13:00:00,534.016,534.307,532.516,533.586,153.408
2024-07-06 14:00:00,535.286,536.387,533.856,534.037,186.42
2024-07-06 15:00:00,535.177,535.416,533.937,535.307,174.576
2024-07-06 16:00:00,536.327,536.396,534.806,535.167,142.524
2024-07-06 17:00:00,535.867,536.887,535.746,536.337,137.82
2024-07-06 18:00:00,535.077,535.887,533.476,535.866,212.928
2024-07-06 19:00:00,534.017,535.397,533.716,535.076,207.504
2024-07-08 13:00:00,530.996,531.156,527.987,528.457,195.744
2024-07-08 14:00:00,530.427,531.577,528.226,531.006,325.8
2024-07-08 15:00:00,528.006,531.126,527.066,530.437,272.76
2024-07-08 16:00:00,525.056,528.057,524.637,528.037,245.7
2024-07-08 17:00:00,522.026,525.357,521.467,525.037,273.36
2024-07-08 18:00:00,519.467,522.187,518.816,522.026,292.92
2024-07-08 19:00:00,518.657,522.056,518.046,519.457,310.884
2024-07-10 13:00:00,570.706,571.626,570.496,571.296,140.928
2024-07-10 14:00:00,571.276,571.936,570.636,570.737,204.072
2024-07-10 15:00:00,571.117,571.767,570.586,571.256,138.912
2024-07-10 16:00:00,570.606,571.157,570.097,571.107,121.68
2024-07-10 17:00:00,570.416,570.957,569.816,570.596,111.612
2024-07-10 18:00:00,566.816,570.457,566.596,570.407,188.52
2024-07-10 19:00:00,567.776,568.657,566.666,566.796,186.708
2024-07-11 14:00:00,593.976,594.027,592.976,593.017,101.196
2024-07-11 15:00:00,594.797,594.966,593.776,593.976,151.512
2024-07-11 16:00:00,595.127,595.267,594.076,594.797,123.828
2024-07-11 17:00:00,595.377,595.546,594.736,595.127,95.808
2024-07-11 18:00:00,594.737,595.427,594.186,595.386,106.068
2024-07-11 19:00:00,596.006,596.007,593.916,594.736,145.752
2024-07-11 20:00:00,595.547,596.627,595.176,596.017,143.892
2024-08-01 14:00:00,469.716,469.767,468.296,468.417,119.3129
2024-08-01 15:00:00,470.347,470.737,469.346,469.716,144.6107
2024-08-01 16:00:00,470.867,470.897,469.966,470.367,130.5117
2024-08-01 17:00:00,471.466,471.627,470.547,470.857,92.2694
2024-08-01 18:00:00,472.016,472.067,471.246,471.457,74.2463
2024-08-01 19:00:00,473.746,473.987,471.897,472.026,86.4106
2024-08-01 20:00:00,474.537,474.737,473.367,473.736,121.9311
2024-08-02 14:00:00,497.987,498.307,497.647,498.087,94.2477
2024-08-02 15:00:00,498.156,498.217,497.326,497.997,133.0935
2024-08-02 16:00:00,497.806,498.197,497.246,498.166,116.4153
2024-08-02 17:00:00,497.576,498.127,497.406,497.796,103.2796
2024-08-02 18:00:00,498.127,498.337,497.516,497.587,121.8156
2024-08-02 19:00:00,498.246,498.317,497.576,498.147,112.1942
2024-08-02 20:00:00,498.397,498.687,497.856,498.236,90.1649
2024-08-03 14:00:00,517.747,517.796,515.297,515.457,154.0286
2024-08-03 15:00:00,517.556,518.217,516.926,517.756,247.4042
2024-08-03 16:00:00,514.016,517.617,513.936,517.537,312.8246
2024-08-03 17:00:00,512.527,514.896,512.297,514.006,287.6377
2024-08-03 18:00:00,511.696,513.246,511.126,512.536,249.8396
2024-08-03 19:00:00,513.827,514.427,511.626,511.717,200.9453
2024-08-03 20:00:00,511.737,514.377,511.717,513.816,243.0742
2024-08-04 13:00:00,518.826,519.377,517.976,519.146,150.12
2024-08-04 14:00:00,519.976,520.167,518.196,518.806,218.712
2024-08-04 15:00:00,518.717,520.127,518.277,519.986,187.956
2024-08-04 16:00:00,519.427,519.437,517.876,518.727,157.14
2024-08-04 17:00:00,519.286,519.447,518.636,519.417,114.228
2024-08-04 18:00:00,519.247,519.477,518.656,519.297,112.236
2024-08-04 19:00:00,518.647,519.686,518.226,519.246,138.708
2024-08-05 13:00:00,516.497,516.507,515.136,515.257,113.136
2024-08-05 14:00:00,517.386,517.707,516.036,516.497,156.252
2024-08-05 15:00:00,516.786,517.667,516.636,517.386,132.408
2024-08-05 16:00:00,516.616,517.107,516.256,516.786,100.848
2024-08-05 17:00:00,517.066,517.097,516.097,516.617,112.164
2024-08-05 18:00:00,516.997,517.407,516.887,517.057,74.94
2024-08-05 19:00:00,517.177,517.677,516.556,516.987,90.384
2024-08-07 13:00:00,555.996,556.237,555.286,555.407,88.452
2024-08-07 14:00:00,555.187,556.026,554.906,556.017,133.836
2024-08-07 15:00:00,555.067,555.517,554.716,555.207,83.94
2024-08-07 16:00:00,554.797,555.087,554.286,555.076,74.028
2024-08-07 17:00:00,555.217,555.357,554.457,554.797,54.276
2024-08-07 18:00:00,554.936,555.277,554.177,555.207,60.6
2024-08-07 19:00:00,555.217,555.537,554.507,554.946,77.664
2024-08-08 13:00:00,525.036,525.037,521.816,523.876,215.04
2024-08-08 14:00:00,528.167,528.427,524.637,525.056,335.616
2024-08-08 15:00:00,527.666,528.447,526.386,528.167,278.544
2024-08-08 16:00:00,527.806,528.996,526.656,527.677,221.292
2024-08-08 17:00:00,530.206,530.486,526.716,527.816,195.168
2024-08-08 18:00:00,530.106,531.287,529.496,530.197,186.168
2024-08-08 19:00:00,530.627,531.017,528.186,530.097,265.2
2024-08-10 13:00:00,570.737,570.827,569.506,570.377,126.72
2024-08-10 14:00:00,571.787,572.527,570.366,570.737,189.36
2024-08-10 15:00:00,572.266,572.317,571.247,571.776,129.312
2024-08-10 16:00:00,571.856,572.316,571.386,572.257,84.648
2024-08-10 17:00:00,571.726,571.956,570.517,571.847,117.324
2024-08-10 18:00:00,572.706,572.877,571.696,571.746,93.036
2024-08-10 19:00:00,573.137,573.737,572.346,572.696,102.564
2024-08-11 14:00:00,597.156,597.217,596.156,596.157,90.6
2024-08-11 15:00:00,597.776,597.977,596.556,597.186,146.364
2024-08-11 16:00:00,597.906,598.187,597.326,597.776,101.472
2024-08-11 17:00:00,598.067,598.327,597.416,597.906,85.86
2024-08-11 18:00:00,598.987,599.186,597.946,598.077,75.12
2024-08-11 19:00:00,598.897,599.606,598.666,598.977,75.288
2024-08-11 20:00:00,597.987,598.956,597.626,598.896,126.756
2024-09-01 14:00:00,472.157,472.187,471.346,471.867,123.9755
2024-09-01 15:00:00,472.217,472.947,471.557,472.146,174.7852
2024-09-01 16:00:00,474.217,474.217,472.196,472.197,121.6363
2024-09-01 17:00:00,474.336,474.457,473.826,474.216,95.1143
2024-09-01 18:00:00,474.276,474.917,473.136,474.346,158.9769
2024-09-01 19:00:00,473.777,474.537,473.337,474.287,141.6512
2024-09-01 20:00:00,473.866,474.237,472.967,473.797,176.6431
2024-09-02 14:00:00,499.487,499.547,498.486,498.837,117.5248
2024-09-02 15:00:00,499.957,500.007,499.126,499.496,143.3967
2024-09-02 16:00:00,499.576,500.197,499.316,499.956,102.8832
2024-09-02 17:00:00,500.457,500.477,499.366,499.587,84.2397
2024-09-02 18:00:00,500.706,500.927,500.296,500.467,69.9359
2024-09-02 19:00:00,501.277,501.637,500.656,500.687,56.6895
2024-09-02 20:00:00,501.167,501.327,500.706,501.286,90.6723
2024-09-04 13:00:00,518.876,520.736,518.756,520.477,140.112
2024-09-04 14:00:00,515.507,519.267,514.336,518.896,281.052
2024-09-04 15:00:00,516.816,517.116,515.186,515.517,237.0
2024-09-04 16:00:00,516.777,517.767,516.566,516.816,154.512
2024-09-04 17:00:00,516.666,517.637,516.596,516.797,159.66
2024-09-04 18:00:00,516.517,517.286,516.217,516.676,160.488
2024-09-04 19:00:00,519.307,519.437,515.696,516.506,225.264
2024-09-05 13:00:00,517.567,517.767,516.686,517.387,128.784
2024-09-05 14:00:00,519.146,519.267,517.507,517.587,158.28
2024-09-05 15:00:00,518.477,519.496,518.327,519.136,105.588
2024-09-05 16:00:00,519.207,519.357,518.356,518.486,85.944
2024-09-05 17:00:00,519.197,519.617,518.786,519.197,119.832
2024-09-05 18:00:00,519.886,520.037,518.916,519.186,78.456
2024-09-05 19:00:00,520.116,520.196,519.556,519.907,88.716
2024-09-07 13:00:00,556.657,556.807,556.096,556.236,78.6
2024-09-07 14:00:00,556.347,556.896,555.656,556.666,182.784
2024-09-07 15:00:00,556.516,556.537,555.707,556.317,122.496
2024-09-07 16:00:00,556.696,556.797,556.106,556.507,96.564
2024-09-07 17:00:00,556.116,557.176,555.726,556.686,119.58
2024-09-07 18:00:00,555.887,556.157,555.607,556.106,82.356
2024-09-07 19:00:00,555.777,556.067,555.516,555.886,85.884
2024-09-08 13:00:00,529.227,531.106,528.546,529.767,199.704
2024-09-08 14:00:00,531.487,532.136,528.787,529.217,362.268
2024-09-08 15:00:00,530.286,532.626,530.107,531.477,278.388
2024-09-08 16:00:00,531.437,531.437,529.796,530.336,185.844
2024-09-08 17:00:00,532.587,534.486,531.296,531.427,200.868
2024-09-08 18:00:00,532.396,532.977,531.466,532.596,208.164
2024-09-08 19:00:00,532.887,533.397,531.847,532.377,220.296
2024-09-09 13:00:00,545.257,545.477,544.086,544.666,131.724
2024-09-09 14:00:00,543.306,546.366,543.306,545.276,239.808
2024-09-09 15:00:00,545.977,545.977,542.666,543.306,192.0
2024-09-09 16:00:00,547.477,547.646,545.757,545.976,128.628
2024-09-09 17:00:00,545.737,547.687,545.556,547.476,143.904
2024-09-09 18:00:00,545.086,545.817,544.157,545.737,171.096
2024-09-09 19:00:00,546.446,546.467,544.436,545.047,167.46
2024-09-10 13:00:00,573.516,573.757,572.536,573.146,106.332
2024-09-10 14:00:00,574.877,574.957,573.426,573.526,150.708
2024-09-10 15:00:00,576.876,577.037,574.896,574.897,109.464
2024-09-10 16:00:00,575.866,576.897,575.526,576.877,120.816
2024-09-10 17:00:00,575.716,576.607,574.967,575.877,96.684
2024-09-10 18:00:00,576.217,576.527,575.457,575.766,115.344
2024-09-10 19:00:00,577.086,577.687,575.727,576.227,124.884
2024-09-12 14:00:00,607.466,607.847,607.186,607.686,65.41
2024-09-12 15:00:00,605.357,607.557,605.246,607.457,115.97
2024-09-12 16:00:00,606.017,606.116,604.596,605.357,103.31
2024-09-12 17:00:00,605.326,606.057,605.256,606.007,76.74
2024-09-12 18:00:00,605.987,606.427,605.007,605.317,69.44
2024-09-12 19:00:00,604.986,605.997,604.506,605.987,72.94
2024-09-12 20:00:00,604.726,605.047,604.076,604.986,81.23
2024-10-01 14:00:00,474.697,475.327,474.137,474.147,112.8462
2024-10-01 15:00:00,475.207,475.247,473.856,474.687,179.3469
2024-10-01 16:00:00,474.916,475.267,474.416,475.226,116.0664
2024-10-01 17:00:00,475.377,475.467,474.596,474.926,82.533
2024-10-01 18:00:00,475.746,475.917,474.836,475.386,132.7436
2024-10-01 19:00:00,477.247,477.277,475.666,475.747,99.5816
2024-10-01 20:00:00,476.537,477.436,475.166,477.236,170.3098
2024-10-04 13:00:00,513.986,514.466,512.657,513.436,208.284
2024-10-04 14:00:00,514.456,516.157,513.406,513.976,337.152
2024-10-04 15:00:00,513.336,514.526,512.996,514.466,237.588
2024-10-04 16:00:00,514.157,514.366,512.976,513.326,161.472
2024-10-04 17:00:00,513.757,515.117,512.086,514.176,274.92
2024-10-04 18:00:00,512.626,514.667,512.557,513.747,268.404
2024-10-04 19:00:00,514.216,515.057,512.437,512.617,257.22
2024-10-05 13:00:00,522.406,522.627,521.346,521.806,95.748
2024-10-05 14:00:00,520.467,522.377,519.997,522.377,214.308
2024-10-05 15:00:00,520.367,520.647,519.576,520.476,147.936
2024-10-05 16:00:00,520.526,520.757,519.817,520.357,110.46
2024-10-05 17:00:00,520.787,520.826,519.897,520.527,97.26
2024-10-05 18:00:00,520.926,520.937,520.106,520.776,85.5
2024-10-05 19:00:00,520.816,521.337,520.606,520.916,88.944
2024-10-06 13:00:00,533.086,533.257,532.556,533.187,116.28
2024-10-06 14:00:00,533.727,533.886,533.006,533.087,124.2
2024-10-06 15:00:00,534.596,535.037,533.706,533.726,79.296
2024-10-06 16:00:00,534.836,535.127,534.536,534.607,83.58
2024-10-06 17:00:00,535.287,535.697,534.206,534.837,121.704
2024-10-06 18:00:00,534.986,535.557,534.267,535.296,150.192
2024-10-06 19:00:00,535.627,535.967,534.686,534.997,128.124
2024-10-07 13:00:00,557.266,557.356,556.776,557.057,65.76
2024-10-07 14:00:00,557.017,557.737,556.906,557.267,106.428
2024-10-07 15:00:00,557.887,558.026,556.766,557.006,69.336
2024-10-07 16:00:00,559.326,559.337,557.857,557.876,73.908
2024-10-07 17:00:00,559.787,559.836,559.106,559.306,64.524
2024-10-07 18:00:00,560.076,560.217,559.417,559.797,55.008
2024-10-07 19:00:00,561.276,561.656,559.736,560.046,84.672
2024-10-09 13:00:00,547.857,548.647,547.636,548.357,139.884
2024-10-09 14:00:00,546.506,548.077,545.537,547.866,259.728
2024-10-09 15:00:00,544.146,547.697,544.107,546.497,197.772
2024-10-09 16:00:00,545.126,545.807,543.366,544.157,169.428
2024-10-09 17:00:00,546.967,547.167,545.016,545.117,145.74
2024-10-09 18:00:00,548.196,548.346,546.976,546.976,125.676
2024-10-09 19:00:00,548.757,549.127,547.976,548.147,125.892
2024-10-10 13:00:00,575.366,576.307,574.536,575.736,136.332
2024-10-10 14:00:00,575.416,576.637,575.106,575.396,214.44
2024-10-10 15:00:00,576.936,576.977,575.127,575.426,161.472
2024-10-10 16:00:00,576.196,577.557,575.766,576.947,172.464
2024-10-10 17:00:00,576.207,576.657,574.766,576.196,193.896
2024-10-10 18:00:00,575.297,576.216,574.486,576.187,165.768
2024-10-10 19:00:00,576.076,576.527,574.816,575.246,147.768
2024-10-12 14:00:00,605.056,605.317,604.266,605.297,82.78
