date,open,high,low,close,volume
2022-08-09 17:00:00,153.536,154.107,152.686,153.176,208391998.291
2022-08-09 18:00:00,153.806,154.376,153.376,153.547,204083999.6338
2022-08-09 19:00:00,154.437,154.447,153.476,153.776,186996002.1973
2022-08-11 14:00:00,139.236,140.327,138.447,140.327,116232002.2583
2022-08-11 15:00:00,139.487,139.507,138.036,139.187,177179992.6758
2022-08-11 16:00:00,140.867,140.877,139.196,139.487,117863998.4131
2022-08-11 17:00:00,141.097,141.307,140.376,140.876,114024002.0752
2022-08-11 18:00:00,138.756,141.416,138.486,141.107,161207992.5537
2022-08-11 19:00:00,138.606,139.147,137.476,138.747,195623992.9199
2022-08-11 20:00:00,139.496,140.627,138.536,138.607,183468002.3193
2022-08-12 15:00:00,142.986,143.517,142.167,142.457,175.50000146246896
2022-08-12 16:00:00,142.796,143.237,142.146,142.996,155.85600129878856
2022-08-12 17:00:00,142.417,143.027,141.877,142.786,135.2760011273091
2022-08-12 19:00:00,142.416,142.707,141.546,142.597,151.1040012591933
2022-09-02 14:00:00,175.237,176.637,175.076,175.946,145128005.9814
2022-09-02 15:00:00,175.777,176.157,175.177,175.227,214175994.873
2022-09-02 16:00:00,175.416,175.967,175.206,175.786,160619995.1172
2022-09-02 17:00:00,175.806,175.867,175.257,175.426,124068000.7935
2022-09-02 18:00:00,175.597,175.906,175.426,175.807,89676002.5024
2022-09-02 19:00:00,175.656,176.107,175.576,175.596,72912002.5635
2022-09-02 20:00:00,176.206,176.247,174.887,175.657,159636001.5869
2022-09-03 14:00:00,160.416,161.547,159.397,161.346,166188003.54
2022-09-03 15:00:00,162.037,162.247,160.156,160.386,248615997.3145
2022-09-03 16:00:00,161.986,162.157,161.017,162.047,211619995.1172
2022-09-03 17:00:00,162.647,162.677,161.556,162.007,172979995.7275
2022-09-03 18:00:00,161.976,162.676,161.546,162.657,167027999.8779
2022-09-03 19:00:00,162.557,162.986,161.786,161.976,192671997.0703
2022-09-03 20:00:00,162.827,163.387,162.266,162.557,208416000.3662
2022-09-05 13:00:00,153.467,155.816,153.366,154.717,210324005.127
2022-09-05 14:00:00,152.846,154.506,152.776,153.476,359795989.9902
2022-09-05 15:00:00,152.156,153.287,151.946,152.837,297924011.2305
2022-09-05 16:00:00,152.397,153.656,151.557,152.156,281111999.5117
2022-09-05 17:00:00,152.527,153.527,152.096,152.396,253451995.8496
2022-09-05 18:00:00,153.036,153.186,151.797,152.516,245712005.6152
2022-09-05 19:00:00,151.967,153.597,151.496,153.057,308700012.207
2022-09-06 13:00:00,147.606,147.927,146.376,146.947,163007995.6055
2022-09-06 14:00:00,146.416,147.646,146.136,147.626,246707992.5537
2022-09-06 15:00:00,146.317,146.897,145.956,146.426,200796005.249
2022-09-06 16:00:00,146.366,146.507,145.796,146.317,168996002.1973
2022-09-06 17:00:00,146.026,146.617,145.566,146.376,152904006.958
2022-09-06 18:00:00,144.746,146.036,144.726,146.036,148343994.1406
2022-09-06 19:00:00,142.556,144.777,142.506,144.736,192671997.0703
2022-09-08 13:00:00,163.886,164.797,163.746,163.797,155447998.0469
2022-09-08 14:00:00,164.497,164.977,163.757,163.897,233567993.1641
2022-09-08 15:00:00,165.097,165.807,163.996,164.507,184511993.4082
2022-09-08 16:00:00,164.976,165.306,164.446,165.087,165876007.0801
2022-09-08 17:00:00,165.377,165.537,164.836,164.986,135167999.2676
2022-09-08 18:00:00,165.127,165.587,164.856,165.377,141035995.4834
2022-09-08 19:00:00,164.876,165.437,164.516,165.126,155772003.1738
2022-09-09 13:00:00,156.056,156.057,154.746,155.377,136259994.5068
2022-09-09 14:00:00,156.637,156.827,155.896,156.047,201360000.6104
2022-09-09 15:00:00,156.847,157.166,156.456,156.647,182783996.582
2022-09-09 16:00:00,156.847,156.926,156.076,156.847,179820007.3242
2022-09-09 17:00:00,157.077,157.317,156.696,156.847,96323997.4976
2022-09-09 18:00:00,157.157,157.506,156.766,157.067,105059997.5586
2022-09-09 19:00:00,157.336,157.796,157.046,157.157,110975997.9248
2022-09-11 14:00:00,137.247,138.427,136.996,138.417,138479995.7275
2022-09-11 15:00:00,136.497,137.957,136.136,137.246,223992004.3945
2022-09-11 16:00:00,136.606,137.387,136.406,136.506,172175994.873
2022-09-11 17:00:00,136.347,136.697,136.117,136.607,133632003.7842
2022-09-11 18:00:00,135.197,136.557,134.996,136.337,163979995.7275
2022-09-11 19:00:00,134.767,135.526,134.696,135.207,141179992.6758
2022-09-11 20:00:00,134.837,135.457,134.576,134.767,167220001.2207
2022-09-12 14:00:00,141.686,142.507,140.876,142.336,109416000.2471
2022-09-12 15:00:00,144.287,144.297,141.196,141.747,221352000.2364001
2022-09-12 16:00:00,144.987,145.107,143.826,144.287,134904000.5203
2022-09-12 17:00:00,144.426,145.546,144.366,144.997,101784000.51589996
2022-09-12 18:00:00,144.186,144.456,143.827,144.406,91200000.0476
2022-09-12 19:00:00,143.837,144.297,143.736,144.177,79679999.64950001
2022-09-12 20:00:00,142.136,144.137,142.056,143.836,117239999.77139996
2022-10-01 14:00:00,169.457,171.606,168.736,168.976,105067497.2534
2022-10-01 15:00:00,168.697,169.706,168.156,169.457,174742492.6758
2022-10-01 16:00:00,169.067,170.007,168.436,168.687,139304992.6758
2022-10-01 17:00:00,169.646,170.127,168.277,169.047,117764999.3896
2022-10-01 18:00:00,171.157,171.427,169.517,169.636,123794998.1689
2022-10-01 19:00:00,170.676,171.616,170.336,171.146,125129997.2534
2022-10-01 20:00:00,172.156,172.487,169.966,170.686,138914993.2861
2022-10-02 14:00:00,175.077,175.367,173.736,173.997,165707992.5537
2022-10-02 15:00:00,174.407,175.467,174.266,175.066,274164001.4648
2022-10-02 16:00:00,174.847,174.987,173.786,174.406,220091995.2393
2022-10-02 17:00:00,174.087,175.047,173.317,174.846,209880004.8828
2022-10-02 18:00:00,173.437,174.506,172.736,174.077,243240005.4932
2022-10-02 19:00:00,172.816,173.567,172.516,173.416,238992004.3945
2022-10-02 20:00:00,172.226,173.127,171.557,172.807,270335998.5352
2022-10-03 14:00:00,158.956,160.376,158.026,160.046,161529846.1914
2022-10-03 15:00:00,157.767,158.946,157.586,158.946,244764007.5684
2022-10-03 16:00:00,157.356,157.766,156.386,157.766,185583892.8223
2022-10-03 17:00:00,156.056,157.487,155.996,157.357,153395996.0938
2022-10-03 18:00:00,157.546,157.727,155.986,156.057,171192001.3428
2022-10-03 19:00:00,159.007,159.167,157.397,157.537,205307998.6572
2022-10-03 20:00:00,158.387,159.086,157.407,159.017,221796005.249
2022-10-05 13:00:00,155.786,156.527,154.126,155.576,188688003.54
2022-10-05 14:00:00,154.477,156.377,153.947,155.806,348851989.7461
2022-10-05 15:00:00,153.746,154.766,153.026,154.466,362640014.6484
2022-10-05 16:00:00,153.356,154.327,152.926,153.736,339299987.793
2022-10-05 17:00:00,156.677,156.727,153.246,153.356,319343994.1406
2022-10-05 18:00:00,156.056,156.717,155.216,156.687,330000000.0
2022-10-05 19:00:00,154.466,156.597,154.007,156.057,322055999.7559
2022-10-06 13:00:00,138.467,140.737,138.316,140.227,178283996.582
2022-10-06 14:00:00,137.627,138.526,137.376,138.406,265308013.916
2022-10-06 15:00:00,137.847,138.047,137.256,137.637,173412002.5635
2022-10-06 16:00:00,137.767,138.187,137.436,137.846,143184005.7373
2022-10-06 17:00:00,138.186,138.727,137.446,137.757,145356002.8076
2022-10-06 18:00:00,138.727,139.007,137.786,138.197,143748001.0986
2022-10-06 19:00:00,137.047,139.156,137.046,138.726,204311996.46
2022-10-08 13:00:00,168.436,168.607,167.397,167.397,164091247.5586
2022-10-08 14:00:00,167.747,168.447,166.896,168.446,215220001.2207
2022-10-08 15:00:00,168.146,168.237,167.546,167.746,151595993.042
2022-10-08 16:00:00,168.066,168.287,167.646,168.147,124872001.6479
2022-10-08 17:00:00,168.276,168.467,167.856,168.067,109655998.23
2022-10-08 18:00:00,168.447,168.737,168.186,168.267,88583999.6338
2022-10-08 19:00:00,169.097,169.297,168.346,168.436,101699996.9482
2022-10-10 13:00:00,138.766,140.616,138.646,140.357,160800000.1907
2022-10-10 14:00:00,139.576,140.446,138.566,138.777,251820000.4103
2022-10-10 15:00:00,140.447,140.806,139.226,139.567,224052000.5228
2022-10-10 16:00:00,139.577,140.516,139.556,140.457,181728001.1176
2022-10-10 17:00:00,141.256,141.877,139.046,139.566,209364000.3206
2022-10-10 18:00:00,140.767,141.387,140.406,141.257,207768000.84089988
2022-10-10 19:00:00,140.317,141.526,140.016,140.777,236256000.7573
2022-10-11 14:00:00,143.297,143.297,140.367,141.276,164520004.2725
2022-10-11 15:00:00,143.196,143.666,142.507,143.286,276455993.6523
2022-10-11 16:00:00,143.107,143.407,142.146,143.206,184932006.8359
2022-10-11 17:00:00,142.826,143.627,142.716,143.097,149759994.5068
2022-10-11 18:00:00,143.857,143.987,142.827,142.827,145860000.6104
2022-10-11 19:00:00,144.527,144.606,143.816,143.856,110903999.3286
2022-10-11 20:00:00,146.676,146.807,144.407,144.526,158916000.3662
2022-11-01 14:00:00,171.557,172.646,170.807,172.306,107752502.4414
2022-11-01 15:00:00,171.537,172.617,170.966,171.557,190027496.3379
2022-11-01 16:00:00,174.826,174.966,171.476,171.556,160897506.7139
2022-11-01 17:00:00,174.247,175.007,173.946,174.837,107504997.2534
2022-11-01 18:00:00,174.467,174.757,173.746,174.257,96187500.0
2022-11-01 19:00:00,174.827,175.087,173.856,174.477,57404998.7793
2022-11-01 20:00:00,175.047,175.167,174.396,174.827,95797500.6104
2022-11-02 14:00:00,171.806,173.067,171.616,172.237,149580001.8311
2022-11-02 15:00:00,172.067,172.677,171.016,171.796,276600006.1035
2022-11-02 16:00:00,171.777,172.546,171.296,172.077,245472000.1221
2022-11-02 17:00:00,171.506,172.147,171.326,171.746,192468002.3193
2022-11-02 18:00:00,169.147,171.837,168.876,171.497,251927993.7744
2022-11-02 19:00:00,168.806,169.997,168.277,169.137,333864013.6719
2022-11-02 20:00:00,168.396,169.677,168.027,168.826,300444000.2441
2022-11-03 14:00:00,157.637,159.217,156.956,158.857,151464004.5166
2022-11-03 15:00:00,157.856,158.117,156.917,157.647,252119995.1172
2022-11-03 16:00:00,155.486,157.876,154.786,157.846,220608001.709
2022-11-03 17:00:00,155.376,155.597,154.727,155.486,184175994.873
2022-11-03 18:00:00,156.076,156.787,155.266,155.387,152447998.0469
2022-11-03 19:00:00,155.896,156.547,155.616,156.076,153923995.9717
2022-11-03 20:00:00,154.547,156.007,154.476,155.897,164759994.5068
2022-11-04 13:00:00,166.986,168.987,166.876,168.696,171516006.4697
2022-11-04 14:00:00,166.147,167.307,166.096,166.987,251363998.4131
2022-11-04 15:00:00,167.017,167.197,166.096,166.136,155244003.2959
2022-11-04 16:00:00,167.027,167.127,166.477,167.007,132563995.3613
2022-11-04 17:00:00,166.987,167.447,166.767,167.017,153947998.0469
2022-11-04 18:00:00,166.816,167.237,166.476,166.977,148296005.249
2022-11-04 19:00:00,165.767,167.087,165.496,166.826,165492004.3945
2022-11-05 13:00:00,153.837,155.427,151.347,153.426,164292007.4463
2022-11-05 14:00:00,152.756,154.197,152.326,153.836,393696014.4043
2022-11-05 15:00:00,152.507,153.816,151.896,152.767,343955993.6523
2022-11-05 16:00:00,149.936,152.507,149.556,152.487,280511993.4082
2022-11-05 17:00:00,147.017,149.957,146.816,149.936,313272003.1738
2022-11-05 18:00:00,146.886,148.257,146.496,147.007,333996002.1973
2022-11-05 19:00:00,146.466,146.977,145.797,146.887,292571990.9668
2022-11-07 13:00:00,144.307,145.827,143.776,145.596,153923999.78619996
2022-11-07 14:00:00,145.056,145.607,144.027,144.297,228059998.51219997
2022-11-07 15:00:00,145.137,145.647,144.896,145.046,162407999.6348
2022-11-07 16:00:00,145.476,145.637,144.996,145.147,120288000.70329998
2022-11-07 17:00:00,146.406,146.627,145.426,145.487,108468000.05459996
2022-11-07 18:00:00,145.326,146.457,145.326,146.416,131976000.42839998
2022-11-07 19:00:00,144.826,145.447,144.396,145.316,156083999.63400003
2022-11-08 13:00:00,170.236,170.537,169.626,169.946,120216003.418
2022-11-08 14:00:00,169.756,170.977,169.706,170.246,187500000.0
2022-11-08 15:00:00,169.217,169.897,168.966,169.766,206591995.2393
2022-11-08 16:00:00,169.596,169.747,168.876,169.217,164231994.6289
2022-11-08 17:00:00,169.226,169.717,169.146,169.607,139643997.1924
2022-11-08 18:00:00,168.766,169.227,168.386,169.216,158207992.5537
2022-11-08 19:00:00,168.447,168.907,168.196,168.767,171371994.0186
2022-11-10 13:00:00,138.876,140.047,138.837,139.777,155.1240012926893
2022-11-10 16:00:00,140.766,141.337,140.026,140.397,197.79600164824672
2022-11-10 18:00:00,138.637,140.537,138.516,140.427,229.30800191081528
2022-11-11 14:00:00,145.356,146.447,144.366,145.806,159444000.2441
2022-11-11 15:00:00,148.106,148.557,144.696,145.307,254796005.249
2022-11-11 16:00:00,147.357,148.727,146.416,148.107,208272003.1738
2022-11-11 17:00:00,148.246,148.487,147.156,147.367,142800003.0518
2022-11-11 18:00:00,149.596,149.727,148.216,148.237,120779998.7793
2022-11-11 19:00:00,149.966,149.987,149.436,149.577,124583999.6338
2022-11-11 20:00:00,149.626,149.987,148.757,149.966,161255996.7041
2022-12-01 14:00:00,176.307,176.766,175.296,175.907,96907501.2207
2022-12-01 15:00:00,175.636,177.157,175.296,176.317,153367492.6758
2022-12-01 16:00:00,175.827,176.237,174.816,175.636,138577499.3896
2022-12-01 17:00:00,176.227,176.377,175.296,175.836,102142501.8311
2022-12-01 18:00:00,175.546,176.267,175.456,176.236,104264999.3896
2022-12-01 19:00:00,175.476,175.796,175.197,175.547,91245002.7466
2022-12-01 20:00:00,175.567,175.927,175.077,175.487,112815002.4414
2022-12-04 13:00:00,169.307,169.766,166.916,168.007,158460006.7139
2022-12-04 14:00:00,168.106,169.857,168.056,169.326,258876007.0801
2022-12-04 15:00:00,168.847,169.367,167.816,168.097,205908004.7607
2022-12-04 16:00:00,168.226,168.867,167.696,168.846,219167999.2676
2022-12-04 17:00:00,167.147,168.546,167.036,168.217,192179992.6758
2022-12-04 18:00:00,167.466,167.747,166.627,167.147,198492004.3945
2022-12-04 19:00:00,167.636,168.077,166.676,167.466,221796005.249
2022-12-05 13:00:00,141.006,144.086,140.256,142.676,209136001.5869
2022-12-05 14:00:00,145.597,146.107,140.087,141.016,412187988.2813
2022-12-05 15:00:00,141.236,146.177,141.226,145.606,351023986.8164
2022-12-05 16:00:00,141.766,142.587,140.566,141.237,341220001.2207
2022-12-05 17:00:00,140.237,142.456,139.996,141.777,293111999.5117
2022-12-05 18:00:00,139.596,140.476,138.787,140.226,289104003.9063
2022-12-05 19:00:00,142.756,142.787,139.386,139.606,352691986.084
2022-12-07 13:00:00,146.167,147.977,145.726,145.836,164147998.8099
2022-12-07 14:00:00,146.977,147.647,145.547,146.157,255300000.42940003
2022-12-07 15:00:00,147.797,148.157,146.827,146.986,184463999.15209997
2022-12-07 16:00:00,148.026,148.446,147.316,147.786,148080000.52
2022-12-07 17:00:00,148.136,148.336,147.336,148.036,134555999.87539998
2022-12-07 18:00:00,146.756,148.197,146.706,148.156,118763999.40230002
2022-12-07 19:00:00,145.886,146.747,145.046,146.746,197075999.49830005
2022-12-08 13:00:00,170.126,170.177,169.397,169.647,136776000.9766
2022-12-08 14:00:00,170.496,170.607,169.676,170.116,235475997.9248
2022-12-08 15:00:00,170.917,171.087,170.416,170.486,155100006.1035
2022-12-08 16:00:00,170.867,171.327,170.816,170.917,104195999.1455
2022-12-08 17:00:00,171.257,171.507,170.797,170.867,73367996.2158
2022-12-08 18:00:00,171.687,171.757,171.236,171.257,55835998.5352
2022-12-08 19:00:00,172.017,172.086,171.646,171.676,83975997.9248
2022-12-09 13:00:00,161.597,161.667,159.356,159.587,120323997.4976
2022-12-09 14:00:00,161.376,162.027,161.196,161.617,186227996.8262
2022-12-09 15:00:00,161.877,162.876,161.207,161.396,191472000.1221
2022-12-09 16:00:00,163.076,163.127,161.717,161.886,186024002.0752
2022-12-09 17:00:00,164.126,164.246,162.736,163.077,150779998.7793
2022-12-09 18:00:00,163.566,164.167,163.266,164.116,159048004.1504
2022-12-09 19:00:00,163.397,163.957,163.066,163.557,144720001.2207
2022-12-10 13:00:00,139.877,140.347,138.646,138.997,162359999.17990002
2022-12-10 14:00:00,139.416,140.187,138.827,139.907,292032000.78000003
2022-12-10 15:00:00,139.977,140.127,139.036,139.437,243899998.66490003
2022-12-10 16:00:00,139.456,140.077,138.936,139.987,195084000.7067
2022-12-10 17:00:00,138.496,139.597,138.366,139.446,154068000.43570003
2022-12-10 18:00:00,138.496,139.347,138.247,138.506,285899998.6651
2022-12-10 19:00:00,138.276,138.787,138.146,138.486,209459999.79990003
2022-12-12 15:00:00,141.757,142.866,141.056,142.667,157.96800131638645
2022-12-12 16:00:00,141.936,142.457,141.726,141.767,112.63200093861349
2022-12-12 19:00:00,143.807,143.917,142.386,142.686,95.90400079921037
2023-01-02 14:00:00,143.166,143.967,142.556,143.946,140951995.8496
2023-01-02 15:00:00,142.576,143.387,142.346,143.177,235115997.3145
2023-01-02 16:00:00,142.327,143.007,142.246,142.587,140304000.8545
2023-01-02 17:00:00,142.176,142.427,141.716,142.326,128675994.873
2023-01-02 18:00:00,142.416,142.696,141.836,142.166,110447998.0469
2023-01-02 19:00:00,144.347,145.147,141.326,142.406,350615997.3145
2023-01-02 20:00:00,145.396,146.597,144.306,144.336,275855987.5488
2023-01-03 14:00:00,146.877,147.207,146.306,146.607,127283996.582
2023-01-03 15:00:00,146.466,147.106,145.487,146.897,233496002.1973
2023-01-03 16:00:00,146.436,146.617,145.396,146.447,202296005.249
2023-01-03 17:00:00,146.367,146.866,146.296,146.446,166824005.127
2023-01-03 18:00:00,145.866,146.387,145.706,146.376,135395996.0938
2023-01-03 19:00:00,145.477,145.917,145.246,145.866,122676002.5024
2023-01-03 20:00:00,145.317,145.677,144.996,145.486,132912002.5635
2023-01-05 13:00:00,169.426,170.267,169.007,169.257,102276000.9766
2023-01-05 14:00:00,169.507,169.657,168.636,169.427,169332000.7324
2023-01-05 15:00:00,169.637,169.817,168.916,169.507,153899993.8965
2023-01-05 16:00:00,170.346,170.407,169.576,169.627,92400001.5259
2023-01-05 17:00:00,170.136,170.437,170.066,170.336,72900001.5259
2023-01-05 18:00:00,169.517,170.167,169.196,170.127,97440002.4414
2023-01-05 19:00:00,169.527,169.887,169.227,169.526,119279998.7793
2023-01-06 13:00:00,177.277,177.846,176.917,177.597,138996002.1973
2023-01-06 14:00:00,178.947,179.277,177.257,177.306,219947998.0469
2023-01-06 15:00:00,179.576,179.637,178.766,178.947,158796005.249
2023-01-06 16:00:00,179.896,179.987,179.577,179.577,109704002.3804
2023-01-06 17:00:00,179.876,179.977,179.456,179.896,89568000.7935
2023-01-06 18:00:00,179.807,180.067,179.567,179.876,86664001.4648
2023-01-06 19:00:00,180.096,180.096,179.216,179.817,132348007.2021
2023-01-08 13:00:00,196.427,196.717,195.786,196.227,117587997.4365
2023-01-08 14:00:00,195.786,196.666,195.266,196.447,198516006.4697
2023-01-08 15:00:00,195.906,196.167,195.596,195.797,140604003.9063
2023-01-08 16:00:00,195.767,195.917,195.336,195.887,99036003.1128
2023-01-08 17:00:00,196.056,196.117,195.516,195.776,83580001.8311
2023-01-08 18:00:00,195.877,196.266,195.666,196.067,83412002.5635
2023-01-08 19:00:00,195.606,196.087,195.496,195.867,90047996.521
2023-01-09 13:00:00,188.917,189.906,188.266,189.507,140723999.0234
2023-01-09 14:00:00,188.386,189.477,188.306,188.907,226992004.3945
2023-01-09 15:00:00,188.506,188.877,188.346,188.387,156755996.7041
2023-01-09 16:00:00,189.166,189.257,188.476,188.506,105216003.418
2023-01-09 17:00:00,189.167,189.307,188.837,189.156,83879997.2534
2023-01-09 18:00:00,188.877,189.187,188.516,189.156,76991996.7651
2023-01-09 19:00:00,189.447,189.527,188.736,188.867,95723999.0234
2023-01-11 13:00:00,171.066,171.507,170.077,170.896,132983993.5303
2023-01-11 14:00:00,171.436,172.067,170.766,171.066,213048004.1504
2023-01-11 15:00:00,171.937,171.987,170.996,171.447,133007995.6055
2023-01-11 16:00:00,172.026,172.167,171.606,171.937,126791999.8169
2023-01-11 17:00:00,172.147,172.367,171.766,172.016,115487998.9624
2023-01-11 18:00:00,173.177,173.257,171.886,172.166,275808013.916
2023-01-11 19:00:00,173.976,174.217,173.167,173.167,217139999.3896
2023-01-12 14:00:00,189.946,190.477,189.216,190.246,89472000.1221
2023-01-12 15:00:00,190.336,190.487,189.896,189.946,144108001.709
2023-01-12 16:00:00,191.036,191.226,190.176,190.357,158253051.7578
2023-01-12 17:00:00,191.486,191.527,190.946,191.026,91053001.4038
2023-01-12 18:00:00,191.166,191.537,190.807,191.486,86631401.062
2023-01-12 19:00:00,191.257,191.327,190.897,191.167,70379997.2534
2023-01-12 20:00:00,191.177,191.367,190.876,191.247,76055999.7559
2023-02-02 14:00:00,148.556,149.496,148.336,148.667,151968002.3193
2023-02-02 15:00:00,150.136,150.477,148.136,148.556,223488006.5918
2023-02-02 16:00:00,149.756,150.427,149.547,150.146,164975997.9248
2023-02-02 17:00:00,149.907,150.267,149.436,149.767,142776000.9766
2023-02-02 18:00:00,150.937,150.977,149.887,149.916,111755996.7041
2023-02-02 19:00:00,149.026,151.157,148.937,150.946,194628005.9814
2023-02-02 20:00:00,150.736,150.736,148.707,149.046,221423995.9717
2023-02-03 14:00:00,144.346,144.777,144.027,144.126,123912002.5635
2023-02-03 15:00:00,144.477,144.687,143.896,144.346,209460006.7139
2023-02-03 16:00:00,144.336,144.727,143.966,144.476,154511993.4082
2023-02-03 17:00:00,144.446,144.647,144.216,144.346,110195999.1455
2023-02-03 18:00:00,145.526,145.547,144.266,144.437,133776000.9766
2023-02-03 19:00:00,145.826,146.037,145.386,145.537,147768005.3711
2023-02-03 20:00:00,145.906,146.697,145.556,145.836,156011993.4082
2023-02-05 13:00:00,169.737,170.337,169.406,170.076,111456001.2817
2023-02-05 14:00:00,168.257,169.926,168.016,169.706,221580001.8311
2023-02-05 15:00:00,167.616,168.357,167.526,168.257,192936004.6387
2023-02-05 16:00:00,168.377,168.507,167.536,167.607,133740005.4932
2023-02-05 17:00:00,168.666,168.947,168.326,168.377,107699996.9482
2023-02-05 18:00:00,169.017,169.037,168.336,168.667,124319999.6948
2023-02-05 19:00:00,168.516,169.266,168.386,169.007,137244003.2959
2023-02-06 13:00:00,179.786,181.747,179.686,180.996,152604003.9063
2023-02-06 14:00:00,180.517,180.597,179.246,179.807,227376007.0801
2023-02-06 15:00:00,180.966,180.977,180.136,180.527,161916000.3662
2023-02-06 16:00:00,180.837,181.036,180.466,180.976,127319999.6948
2023-02-06 17:00:00,180.497,180.867,180.296,180.837,114132003.7842
2023-02-06 18:00:00,180.617,180.817,180.056,180.496,108431999.2065
2023-02-06 19:00:00,180.927,181.077,180.576,180.627,111648002.6245
2023-02-08 13:00:00,193.976,195.167,193.367,194.987,130535995.4834
2023-02-08 14:00:00,192.796,194.257,192.746,193.986,195684005.7373
2023-02-08 15:00:00,192.566,193.257,192.516,192.786,163451995.8496
2023-02-08 16:00:00,192.826,192.826,191.836,192.576,154776000.9766
2023-02-08 17:00:00,192.827,193.237,192.686,192.817,136020004.2725
2023-02-08 18:00:00,192.756,193.247,192.586,192.826,126839996.3379
2023-02-08 19:00:00,192.577,192.967,192.216,192.757,145416000.3662
2023-02-10 13:00:00,172.916,173.237,170.937,171.236,131123992.9199
2023-02-10 14:00:00,172.997,174.027,172.796,172.907,258756011.9629
2023-02-10 15:00:00,173.067,174.287,172.896,173.017,213384002.6855
2023-02-10 16:00:00,173.166,173.517,172.816,173.076,173507995.6055
2023-02-10 17:00:00,173.117,173.567,172.716,173.177,154164001.4648
2023-02-10 18:00:00,172.877,173.697,172.606,173.097,169692001.3428
2023-02-10 19:00:00,173.736,173.736,172.526,172.866,186828002.9297
2023-02-11 13:00:00,176.336,176.767,175.287,175.287,122795997.6196
2023-02-11 14:00:00,177.427,177.527,176.106,176.327,160464004.5166
2023-02-11 15:00:00,176.787,177.637,176.426,177.427,126755996.7041
2023-02-11 16:00:00,176.967,177.297,176.397,176.787,117587997.4365
2023-02-11 17:00:00,177.296,177.467,176.766,176.957,85643997.1924
2023-02-11 18:00:00,177.447,177.487,177.086,177.287,87407997.1313
2023-02-11 19:00:00,177.737,177.746,177.156,177.437,83291999.8169
2023-03-01 14:00:00,126.926,130.887,126.886,130.247,166692001.3428
2023-03-01 15:00:00,125.586,127.287,125.047,126.957,215796005.249
2023-03-01 16:00:00,124.726,125.857,124.486,125.576,188376007.0801
2023-03-01 17:00:00,124.587,125.037,124.336,124.737,139559997.5586
2023-03-01 18:00:00,124.807,124.827,124.176,124.576,127295997.6196
2023-03-01 19:00:00,124.606,125.317,124.166,124.816,143063995.3613
2023-03-01 20:00:00,124.996,125.396,124.396,124.616,148464004.5166
2023-03-02 14:00:00,153.227,153.397,147.696,147.936,162479995.7275
2023-03-02 15:00:00,155.757,157.357,152.557,153.176,329820007.3242
2023-03-02 16:00:00,155.697,157.177,155.506,155.756,233531997.6807
2023-03-02 17:00:00,154.566,156.967,154.426,155.707,199548004.1504
2023-03-02 18:00:00,155.326,155.827,154.266,154.566,245447998.0469
2023-03-02 19:00:00,154.656,155.677,154.396,155.317,221591995.2393
2023-03-02 20:00:00,154.467,155.306,154.076,154.667,202091995.2393
2023-03-03 14:00:00,149.456,149.467,147.316,148.066,117444000.2441
2023-03-03 15:00:00,149.626,150.156,149.026,149.447,193667999.2676
2023-03-03 16:00:00,149.816,149.967,149.247,149.636,153936004.6387
2023-03-03 17:00:00,150.216,150.227,149.586,149.827,105335998.5352
2023-03-03 18:00:00,150.217,150.307,149.876,150.217,77400001.5259
2023-03-03 19:00:00,150.826,150.877,150.087,150.217,77952003.479
2023-03-03 20:00:00,151.056,151.077,150.497,150.817,99323997.4976
2023-03-04 13:00:00,165.277,165.877,164.197,164.266,91593002.3193
2023-03-04 14:00:00,164.797,165.717,164.646,165.266,169151992.7979
2023-03-04 15:00:00,164.517,164.957,164.306,164.796,124763999.939
2023-03-04 16:00:00,164.547,164.787,164.396,164.527,82307998.6572
2023-03-04 17:00:00,164.696,164.787,164.307,164.536,74736000.061
2023-03-04 18:00:00,165.737,165.737,164.466,164.696,58560001.3733
2023-03-04 19:00:00,166.106,166.277,165.607,165.737,67092002.8687
2023-03-05 13:00:00,170.747,170.877,169.446,169.446,105036003.1128
2023-03-05 14:00:00,169.607,170.916,169.547,170.727,162300003.0518
2023-03-05 15:00:00,169.917,169.917,169.166,169.606,131531997.6807
2023-03-05 16:00:00,169.987,170.157,169.517,169.927,88763999.939
2023-03-05 17:00:00,169.846,170.277,169.766,169.986,89339996.3379
2023-03-05 18:00:00,170.036,170.717,169.046,169.876,310920013.4277
2023-03-05 19:00:00,167.486,170.457,167.146,170.046,307440002.4414
2023-03-07 13:00:00,192.907,193.867,192.786,193.707,100800003.0518
2023-03-07 14:00:00,191.967,193.137,191.756,192.916,132384002.6855
2023-03-07 15:00:00,192.216,192.487,191.896,191.966,76188003.54
2023-03-07 16:00:00,192.527,192.527,191.996,192.217,53459999.0845
2023-03-08 13:00:00,191.677,192.267,191.106,191.467,142031997.6807
2023-03-08 14:00:00,191.707,192.017,190.826,191.676,228048004.1504
2023-03-08 15:00:00,191.736,192.366,191.607,191.707,173772003.1738
2023-03-08 16:00:00,192.196,192.347,191.606,191.726,132408004.7607
2023-03-08 17:00:00,191.357,192.287,191.236,192.206,122867996.2158
2023-03-08 18:00:00,191.837,191.946,191.186,191.366,136139999.3896
2023-03-08 19:00:00,190.997,191.937,190.986,191.846,152604003.9063
