date,open,high,low,close,volume
2022-08-12 16:00:00,396.126,396.887,394.996,396.606,261981903.0762
2022-08-12 17:00:00,395.837,396.347,395.057,396.116,232978500.3662
2022-08-12 18:00:00,396.466,397.257,395.626,395.847,192283798.2178
2022-08-12 19:00:00,395.537,396.467,394.486,396.447,241174804.6875
2022-08-12 20:00:00,396.216,396.557,394.877,395.537,232594802.8564
2022-09-02 14:00:00,455.336,456.357,454.996,455.196,213594604.4922
2022-09-02 15:00:00,456.757,456.777,455.126,455.367,349845611.5723
2022-09-02 16:00:00,455.866,457.017,455.516,456.757,291029693.6035
2022-09-02 17:00:00,456.646,456.677,455.367,455.866,254348403.9307
2022-09-02 18:00:00,456.747,456.847,456.086,456.636,204025497.4365
2022-09-02 19:00:00,456.646,457.577,456.596,456.756,133312500.0
2022-09-02 20:00:00,457.486,457.787,455.747,456.656,245577301.0254
2022-09-03 14:00:00,424.137,425.676,422.817,425.137,227774398.8037
2022-09-03 15:00:00,426.577,426.946,423.926,424.136,367592071.5332
2022-09-03 16:00:00,427.357,427.506,424.716,426.597,318352325.4395
2022-09-03 17:00:00,428.347,428.727,426.776,427.377,268596618.6523
2022-09-03 18:00:00,426.697,428.377,426.277,428.357,275724151.6113
2022-09-03 19:00:00,427.287,428.097,426.566,426.707,278783935.5469
2022-09-03 20:00:00,427.097,429.506,426.616,427.296,301181060.791
2022-09-05 13:00:00,405.006,406.397,403.256,405.036,255727584.8389
2022-09-05 14:00:00,400.956,405.416,400.806,405.046,459139617.9199
2022-09-05 15:00:00,401.897,402.487,399.317,400.947,417902984.6191
2022-09-05 16:00:00,400.696,404.047,400.636,401.896,398263092.041
2022-09-05 17:00:00,400.517,401.947,399.396,400.706,378901580.8105
2022-09-05 18:00:00,401.227,401.596,399.096,400.506,390602508.5449
2022-09-05 19:00:00,398.057,402.567,396.536,401.257,423975280.7617
2022-09-06 13:00:00,411.636,411.666,408.396,409.287,230736831.665
2022-09-06 14:00:00,409.336,411.717,408.607,411.647,384474487.3047
2022-09-06 15:00:00,409.417,410.327,408.106,409.337,315983428.9551
2022-09-06 16:00:00,410.316,410.507,408.296,409.417,271988098.1445
2022-09-06 17:00:00,409.427,410.916,408.276,410.327,245482345.5811
2022-09-06 18:00:00,406.596,409.436,406.586,409.436,243858642.5781
2022-09-06 19:00:00,401.437,406.687,401.437,406.596,310620483.3984
2022-09-08 13:00:00,411.117,412.707,410.897,412.197,207832809.4482
2022-09-08 14:00:00,411.326,412.126,410.727,411.107,297991210.9375
2022-09-08 15:00:00,411.316,412.317,410.346,411.317,252557968.1396
2022-09-08 16:00:00,410.897,411.567,410.436,411.327,213116622.9248
2022-09-08 17:00:00,411.266,411.487,410.306,410.886,190012054.4434
2022-09-08 18:00:00,411.007,411.537,410.206,411.276,187389602.6611
2022-09-08 19:00:00,411.336,411.727,410.756,411.017,182807449.3408
2022-09-09 13:00:00,404.247,404.277,402.437,402.726,198506439.209
2022-09-09 14:00:00,405.947,406.177,404.096,404.267,294592437.7441
2022-09-09 15:00:00,405.637,406.167,404.806,405.966,238819107.0557
2022-09-09 16:00:00,405.957,405.987,404.326,405.637,235525772.0947
2022-09-09 17:00:00,406.536,406.797,405.457,405.956,139441192.627
2022-09-09 18:00:00,406.716,406.917,405.956,406.526,160788894.6533
2022-09-09 19:00:00,406.537,407.487,406.476,406.727,183914398.1934
2022-09-11 14:00:00,378.706,380.067,377.997,379.836,209728500.3662
2022-09-11 15:00:00,378.226,381.116,377.046,378.697,396839996.3379
2022-09-11 16:00:00,379.046,380.207,378.176,378.237,338802307.1289
2022-09-11 17:00:00,378.506,379.287,377.877,379.046,257587799.0723
2022-09-11 18:00:00,376.116,378.767,375.456,378.527,298856414.7949
2022-09-11 19:00:00,374.816,376.827,374.546,376.127,266512786.8652
2022-09-11 20:00:00,374.067,376.176,373.616,374.817,282196197.5098
2022-09-12 14:00:00,395.706,396.876,394.106,394.937,206798706.0547
2022-09-12 15:00:00,397.097,397.127,394.657,395.686,379409088.1348
2022-09-12 16:00:00,397.346,397.607,396.196,397.106,262225799.5605
2022-09-12 17:00:00,396.536,397.457,396.326,397.347,205194900.5127
2022-09-12 18:00:00,395.967,396.536,395.346,396.536,197766906.7383
2022-09-12 19:00:00,395.807,396.087,395.016,395.966,169065307.6172
2022-09-12 20:00:00,393.267,396.277,393.146,395.797,210148803.7109
2022-10-01 14:00:00,459.346,463.006,459.026,462.656,200596252.4414
2022-10-01 15:00:00,457.767,459.567,456.577,459.337,299842987.0605
2022-10-01 16:00:00,459.467,460.166,457.076,457.757,254681243.8965
2022-10-01 17:00:00,459.216,460.166,457.947,459.446,204523498.5352
2022-10-01 18:00:00,461.866,462.167,459.076,459.236,218595993.042
2022-10-01 19:00:00,462.956,463.837,461.706,461.866,260842987.0605
2022-10-01 20:00:00,465.466,465.717,461.566,462.937,305698242.1875
2022-10-02 14:00:00,455.146,455.536,451.286,451.317,224726394.6533
2022-10-02 15:00:00,455.496,457.687,455.016,455.156,392315093.9941
2022-10-02 16:00:00,456.196,456.326,454.266,455.497,337290893.5547
2022-10-02 17:00:00,453.677,456.526,452.746,456.187,307845611.5723
2022-10-02 18:00:00,452.067,454.347,450.026,453.656,365448608.3984
2022-10-02 19:00:00,449.846,452.187,449.436,452.057,358121093.75
2022-10-02 20:00:00,449.347,451.137,447.187,449.846,392483703.6133
2022-10-03 14:00:00,424.537,424.987,422.016,422.476,229774490.3564
2022-10-03 15:00:00,421.777,425.266,421.536,424.546,397300659.1797
2022-10-03 16:00:00,421.907,422.005,420.436,421.777,316215301.5137
2022-10-03 17:00:00,421.487,423.176,421.146,421.896,262715362.5488
2022-10-03 18:00:00,423.466,423.857,421.086,421.476,287307739.2578
2022-10-03 19:00:00,425.647,426.076,423.336,423.476,317403228.7598
2022-10-03 20:00:00,425.466,426.406,424.066,425.636,340329406.7383
2022-10-05 13:00:00,404.057,406.066,401.836,404.427,244582061.7676
2022-10-05 14:00:00,398.956,405.017,398.307,404.066,472038116.4551
2022-10-05 15:00:00,397.407,399.847,395.777,398.927,488361175.5371
2022-10-05 16:00:00,395.926,398.496,394.826,397.396,470149505.6152
2022-10-05 17:00:00,403.056,403.117,395.617,395.947,452106506.3477
2022-10-05 18:00:00,401.286,403.237,399.886,403.056,466225524.9023
2022-10-05 19:00:00,399.106,402.767,398.066,401.306,453590423.584
2022-10-06 13:00:00,393.377,395.747,392.887,394.887,235945022.583
2022-10-06 14:00:00,390.796,393.236,390.177,393.107,396051055.9082
2022-10-06 15:00:00,391.047,391.596,389.856,390.806,303219390.8691
2022-10-06 16:00:00,390.556,391.877,390.036,391.027,243156845.0928
2022-10-06 17:00:00,391.587,392.797,389.916,390.546,235677108.7646
2022-10-06 18:00:00,393.106,393.437,390.856,391.597,260543884.2773
2022-10-06 19:00:00,389.807,394.237,389.746,393.087,327047637.9395
2022-10-08 13:00:00,418.176,418.837,417.187,418.756,210399597.168
2022-10-08 14:00:00,418.757,418.827,416.696,418.196,310691650.3906
2022-10-08 15:00:00,419.576,420.027,418.766,418.766,219370681.7627
2022-10-08 16:00:00,419.056,419.777,418.316,419.586,169356765.7471
2022-10-08 17:00:00,419.416,419.786,418.686,419.066,142864227.2949
2022-10-08 18:00:00,418.487,419.616,418.446,419.426,154680526.7334
2022-10-08 19:00:00,419.937,420.127,418.346,418.467,173079864.502
2022-10-10 13:00:00,361.616,364.196,361.526,363.957,225560699.4629
2022-10-10 14:00:00,360.196,362.976,359.646,361.616,385445404.0527
2022-10-10 15:00:00,360.776,361.436,359.306,360.187,327023406.9824
2022-10-10 16:00:00,358.357,360.977,358.326,360.787,270790191.6504
2022-10-10 17:00:00,361.477,362.346,357.676,358.347,291572387.6953
2022-10-10 18:00:00,360.527,361.687,359.926,361.466,282959991.4551
2022-10-10 19:00:00,360.066,361.956,360.016,360.536,313797607.4219
2022-10-11 14:00:00,389.776,389.776,385.626,387.986,235748992.9199
2022-10-11 15:00:00,390.427,390.666,387.907,389.786,408245391.8457
2022-10-11 16:00:00,391.867,392.007,389.416,390.416,287173797.6074
2022-10-11 17:00:00,389.067,391.837,388.976,391.836,223862396.2402
2022-10-11 18:00:00,391.276,391.537,389.077,389.087,229313400.2686
2022-10-11 19:00:00,392.246,392.337,390.926,391.267,182484893.7988
2022-10-11 20:00:00,394.477,395.027,391.976,392.246,236498992.9199
2022-11-01 14:00:00,462.837,465.416,462.036,465.167,182972503.6621
2022-11-01 15:00:00,463.426,464.957,462.347,462.847,343083740.2344
2022-11-01 16:00:00,467.536,468.036,463.317,463.456,331414489.7461
2022-11-01 17:00:00,467.746,467.946,466.666,467.536,224018997.1924
2022-11-01 18:00:00,468.447,468.547,466.966,467.747,184038497.9248
2022-11-01 19:00:00,468.867,469.367,467.676,468.447,171472747.8027
2022-11-01 20:00:00,469.756,469.836,468.526,468.877,174070007.3242
2022-11-02 14:00:00,449.176,451.587,448.756,449.367,230198699.9512
2022-11-02 15:00:00,449.007,450.807,448.286,449.167,481338012.6953
2022-11-02 16:00:00,447.906,450.137,446.816,449.006,420720886.2305
2022-11-02 17:00:00,446.667,448.647,446.366,447.906,354417602.5391
2022-11-02 18:00:00,441.757,447.686,440.996,446.677,382558502.1973
2022-11-02 19:00:00,440.916,443.896,439.427,441.756,486082794.1895
2022-11-02 20:00:00,440.467,442.746,438.946,440.957,455011199.9512
2022-11-03 14:00:00,427.117,428.737,426.557,428.147,222236770.6299
2022-11-03 15:00:00,426.947,427.127,424.827,427.096,367407043.457
2022-11-03 16:00:00,424.367,427.017,423.726,426.956,330494659.4238
2022-11-03 17:00:00,423.987,424.807,422.996,424.376,276233978.2715
2022-11-03 18:00:00,423.687,425.497,423.637,423.976,242349258.4229
2022-11-03 19:00:00,423.096,424.777,422.597,423.676,255744598.3887
2022-11-03 20:00:00,419.707,423.167,419.536,423.096,296201049.8047
2022-11-04 13:00:00,444.096,444.986,442.886,444.067,235203598.0225
2022-11-04 14:00:00,442.326,444.477,441.966,444.097,386861816.4063
2022-11-04 15:00:00,442.146,442.737,441.596,442.326,310020324.707
2022-11-04 16:00:00,441.846,442.327,441.346,442.137,237485107.4219
2022-11-04 17:00:00,442.176,442.557,441.416,441.837,235176025.3906
2022-11-04 18:00:00,442.426,442.777,441.166,442.186,267898773.1934
2022-11-04 19:00:00,439.877,442.987,439.386,442.436,268914672.8516
2022-11-05 13:00:00,402.167,403.157,396.187,397.997,263899017.334
2022-11-05 14:00:00,401.457,404.007,399.596,402.157,509320617.6758
2022-11-05 15:00:00,401.367,403.787,399.556,401.446,456667297.3633
2022-11-05 16:00:00,396.987,401.656,396.816,401.366,420088134.7656
2022-11-05 17:00:00,393.476,397.087,393.246,396.986,435696441.6504
2022-11-05 18:00:00,395.306,398.137,393.436,393.507,455044769.2871
2022-11-05 19:00:00,392.637,395.736,391.946,395.306,418730163.5742
2022-11-07 13:00:00,384.626,386.867,383.676,385.787,219794006.3477
2022-11-07 14:00:00,384.086,385.527,383.647,384.607,369918365.4785
2022-11-07 15:00:00,384.567,385.356,384.016,384.096,285570617.6758
2022-11-07 16:00:00,385.006,385.237,384.226,384.577,197565902.71
2022-11-07 17:00:00,386.397,386.807,384.896,385.016,197948516.8457
2022-11-07 18:00:00,384.586,386.457,384.586,386.396,200813171.3867
2022-11-07 19:00:00,384.267,384.756,383.506,384.576,227819015.5029
2022-11-08 13:00:00,423.296,423.507,422.226,422.957,175074172.9736
2022-11-08 14:00:00,423.576,424.927,423.206,423.306,235582382.2021
2022-11-08 15:00:00,421.597,423.657,421.086,423.577,282139160.1563
2022-11-08 16:00:00,422.387,422.487,421.126,421.607,211797454.834
2022-11-08 17:00:00,421.936,422.986,421.727,422.396,194740890.5029
2022-11-08 18:00:00,420.127,421.946,419.517,421.946,209867477.417
2022-11-08 19:00:00,420.037,420.337,419.196,420.126,220201385.498
2022-11-10 13:00:00,356.587,358.876,356.486,358.236,223178100.5859
2022-11-10 14:00:00,357.507,358.617,355.796,356.577,405915893.5547
2022-11-10 15:00:00,360.737,361.476,357.426,357.516,355896606.4453
2022-11-10 16:00:00,362.137,363.007,359.467,360.746,301955413.8184
2022-11-10 17:00:00,361.867,362.357,360.877,362.146,306986389.1602
2022-11-10 18:00:00,357.286,362.117,357.156,361.867,339448486.3281
2022-11-10 19:00:00,357.727,358.207,355.716,357.277,400924804.6875
2022-11-11 14:00:00,395.147,396.137,393.596,395.647,218605194.0918
2022-11-11 15:00:00,396.307,397.547,393.647,395.147,382631988.5254
2022-11-11 16:00:00,395.167,397.097,394.026,396.316,360143402.0996
2022-11-11 17:00:00,396.146,396.616,394.626,395.177,289421112.0605
2022-11-11 18:00:00,398.157,398.307,396.117,396.147,230708099.3652
2022-11-11 19:00:00,399.197,399.326,397.647,398.167,224127593.9941
2022-11-11 20:00:00,398.506,399.346,397.306,399.197,259511688.2324
2022-12-01 14:00:00,472.606,472.657,470.877,471.527,179420257.5684
2022-12-01 15:00:00,470.726,473.186,470.116,472.626,302637756.3477
2022-12-01 16:00:00,470.966,471.507,468.926,470.726,260588745.1172
2022-12-01 17:00:00,471.696,471.847,470.236,470.977,186729995.7275
2022-12-01 18:00:00,470.356,471.757,470.156,471.706,209772506.7139
2022-12-01 19:00:00,470.907,471.176,469.757,470.347,174133499.1455
2022-12-01 20:00:00,471.086,471.656,470.116,470.916,214218994.1406
2022-12-04 13:00:00,445.016,445.727,442.357,443.077,217577072.1436
2022-12-04 14:00:00,442.616,445.286,442.206,445.027,395078430.1758
2022-12-04 15:00:00,443.677,444.487,442.206,442.607,335232360.8398
2022-12-04 16:00:00,442.017,443.737,441.216,443.677,331893096.9238
2022-12-04 17:00:00,439.576,442.667,439.366,441.996,276031829.834
2022-12-04 18:00:00,438.817,440.326,437.966,439.576,287947540.2832
2022-12-04 19:00:00,438.316,439.007,436.637,438.806,336287078.8574
2022-12-05 13:00:00,388.586,391.236,386.926,389.326,258629150.3906
2022-12-05 14:00:00,393.996,394.216,387.346,388.577,504578277.5879
2022-12-05 15:00:00,388.687,395.756,388.647,393.996,446708496.0938
2022-12-05 16:00:00,390.456,392.346,388.156,388.677,444937683.1055
2022-12-05 17:00:00,387.056,391.076,386.316,390.456,418749389.6484
2022-12-05 18:00:00,385.726,387.937,385.146,387.037,406290832.5195
2022-12-05 19:00:00,392.456,392.486,385.356,385.747,465395935.0586
2022-12-07 13:00:00,383.737,386.147,383.587,383.637,218473983.7646
2022-12-07 14:00:00,384.037,384.246,382.506,383.727,407922454.834
2022-12-07 15:00:00,384.307,385.337,383.486,384.046,307178710.9375
2022-12-07 16:00:00,384.817,385.206,383.906,384.286,241653854.3701
2022-12-07 17:00:00,384.387,385.347,383.647,384.816,218565811.1572
2022-12-07 18:00:00,382.487,384.497,382.476,384.396,175468780.5176
2022-12-07 19:00:00,380.836,382.497,378.976,382.497,289581817.627
2022-12-08 13:00:00,422.576,422.886,421.437,421.987,187560256.958
2022-12-08 14:00:00,422.437,422.887,421.026,422.377,319746612.5488
2022-12-08 15:00:00,423.406,423.817,422.296,422.437,206769653.3203
2022-12-08 16:00:00,424.167,424.327,423.366,423.416,126167213.4399
2022-12-08 17:00:00,424.806,425.017,424.046,424.167,87227073.6694
2022-12-08 18:00:00,425.706,425.797,424.696,424.797,87579277.0386
2022-12-08 19:00:00,427.036,427.197,425.576,425.707,139195632.9346
2022-12-09 13:00:00,410.997,411.017,408.446,408.757,173436599.7314
2022-12-09 14:00:00,410.446,411.707,410.287,411.016,281635192.8711
2022-12-09 15:00:00,409.196,411.217,408.626,410.517,246163803.1006
2022-12-09 16:00:00,410.236,410.267,408.457,409.186,246296707.1533
2022-12-09 17:00:00,410.906,411.077,409.476,410.246,188326507.5684
2022-12-09 18:00:00,410.276,410.957,409.436,410.897,208688995.3613
2022-12-09 19:00:00,410.887,410.987,409.777,410.297,202236297.6074
2022-12-10 13:00:00,358.797,359.786,356.276,358.117,228162902.832
2022-12-10 14:00:00,357.816,359.447,356.987,358.827,425831085.2051
2022-12-10 15:00:00,359.187,359.437,357.726,357.847,353643005.3711
2022-12-10 16:00:00,358.566,359.787,357.597,359.186,268527008.0566
2022-12-10 17:00:00,357.607,358.806,357.306,358.567,229785903.9307
2022-12-10 18:00:00,357.667,359.367,357.107,357.606,403586090.0879
2022-12-10 19:00:00,356.537,358.286,356.497,357.676,269703887.9395
2022-12-12 14:00:00,394.617,394.747,393.396,394.106,184724700.9277
2022-12-12 15:00:00,394.517,394.836,393.796,394.616,289412689.209
2022-12-12 16:00:00,395.407,395.667,394.316,394.527,210055206.2988
2022-12-12 17:00:00,395.716,395.906,395.116,395.426,163688995.3613
2022-12-12 18:00:00,395.847,396.237,395.076,395.717,184526092.5293
2022-12-12 19:00:00,396.727,396.867,395.366,395.886,157764007.5684
2022-12-12 20:00:00,398.906,398.917,396.716,396.716,194597106.9336
2023-01-02 14:00:00,406.167,406.406,404.806,405.217,185377807.6172
2023-01-02 15:00:00,404.127,406.317,403.946,406.257,314976287.8418
2023-01-02 16:00:00,404.556,405.516,403.927,404.146,203030105.5908
2023-01-02 17:00:00,404.117,404.647,403.746,404.566,207413406.3721
2023-01-02 18:00:00,404.667,405.397,403.956,404.126,173724304.1992
2023-01-02 19:00:00,409.106,410.257,402.336,404.667,492507598.877
2023-01-02 20:00:00,410.746,413.657,409.106,409.117,407755493.1641
2023-01-03 14:00:00,396.047,396.667,395.156,395.377,164002807.6172
2023-01-03 15:00:00,395.837,396.457,394.036,396.077,299790588.3789
2023-01-03 16:00:00,395.717,396.106,393.377,395.806,267189605.7129
2023-01-03 17:00:00,395.606,396.427,395.427,395.737,216172805.7861
2023-01-03 18:00:00,394.787,395.637,394.296,395.607,150582901.001
2023-01-03 19:00:00,394.056,394.936,393.626,394.786,154860900.8789
2023-01-03 20:00:00,394.657,395.167,393.966,394.067,201569702.1484
2023-01-05 13:00:00,416.346,416.717,415.427,415.427,135078598.0225
2023-01-05 14:00:00,416.946,417.047,415.737,416.366,231262893.6768
2023-01-05 15:00:00,416.336,417.137,415.566,416.957,188498703.0029
2023-01-05 16:00:00,417.177,417.607,416.296,416.326,134944305.4199
2023-01-05 17:00:00,417.026,417.317,416.606,417.177,116449996.9482
2023-01-05 18:00:00,416.076,417.117,415.416,417.017,143553100.5859
2023-01-05 19:00:00,415.527,416.206,415.256,416.067,157163894.6533
2023-01-06 13:00:00,417.177,418.257,416.786,418.076,167884902.9541
2023-01-06 14:00:00,419.366,419.736,417.215,417.247,296354400.6348
2023-01-06 15:00:00,421.046,421.087,419.166,419.377,194923202.5146
2023-01-06 16:00:00,421.656,421.837,421.056,421.056,140522506.7139
2023-01-06 17:00:00,422.067,422.067,421.256,421.676,133740905.7617
2023-01-06 18:00:00,422.416,422.486,421.726,422.066,112795501.709
2023-01-06 19:00:00,421.826,422.907,420.857,422.426,166681503.2959
2023-01-08 13:00:00,456.777,456.937,456.046,456.266,121427696.228
2023-01-08 14:00:00,456.326,457.237,455.526,456.766,212657699.585
2023-01-08 15:00:00,456.137,456.467,455.786,456.336,122874198.9136
2023-01-08 16:00:00,456.306,456.337,455.477,456.126,70340400.6958
2023-01-08 17:00:00,456.426,456.486,455.966,456.336,57989799.4995
2023-01-08 18:00:00,456.706,456.947,456.406,456.437,68600799.5605
2023-01-08 19:00:00,456.476,456.977,456.186,456.717,78112197.876
2023-01-09 13:00:00,452.227,453.657,451.156,453.167,164599105.835
2023-01-09 14:00:00,450.947,453.026,450.676,452.257,289286010.7422
2023-01-09 15:00:00,449.876,451.237,449.677,450.957,202894699.0967
2023-01-09 16:00:00,450.746,450.997,449.686,449.867,136183700.5615
2023-01-09 17:00:00,450.637,450.887,450.166,450.737,109058403.0151
2023-01-09 18:00:00,450.537,450.777,449.876,450.636,102382003.7842
2023-01-09 19:00:00,451.236,451.286,450.377,450.526,117542098.999
2023-01-11 13:00:00,419.417,419.876,418.627,419.197,146704406.7383
2023-01-11 14:00:00,421.246,421.887,419.166,419.456,255995605.4688
2023-01-11 15:00:00,420.716,421.607,420.216,421.227,173642105.1025
2023-01-11 16:00:00,419.747,420.726,419.296,420.717,151885696.4111
2023-01-11 17:00:00,420.017,420.397,419.366,419.736,125120300.293
2023-01-11 18:00:00,421.347,421.727,419.096,420.076,322189392.0898
2023-01-11 19:00:00,422.706,423.487,421.326,421.326,254770095.8252
2023-01-12 14:00:00,456.017,456.206,455.176,455.777,119443397.522
2023-01-12 15:00:00,456.316,457.126,455.326,456.106,233374404.9072
2023-01-12 16:00:00,458.326,458.737,455.396,456.337,251772506.7139
2023-01-12 17:00:00,459.407,459.637,458.146,458.336,134991592.4072
2023-01-12 18:00:00,458.307,459.477,458.186,459.397,101620796.2036
2023-01-12 19:00:00,459.066,459.077,458.187,458.326,82170898.4375
2023-01-12 20:00:00,459.017,459.306,458.376,459.057,102836303.7109
2023-02-02 14:00:00,413.546,415.036,413.306,414.787,235599304.1992
2023-02-02 15:00:00,416.626,417.127,412.876,413.556,380213989.2578
2023-02-02 16:00:00,415.856,417.037,415.816,416.626,282664794.9219
2023-02-02 17:00:00,416.656,416.937,415.597,415.867,208625106.8115
2023-02-02 18:00:00,418.046,418.057,416.376,416.696,183211196.8994
2023-02-02 19:00:00,413.797,418.286,413.666,418.046,302616607.666
2023-02-02 20:00:00,416.736,416.787,413.216,413.816,342487213.1348
2023-02-03 14:00:00,393.276,393.566,392.316,392.657,187196395.874
2023-02-03 15:00:00,394.267,394.457,392.796,393.277,307971893.3105
2023-02-03 16:00:00,393.897,394.647,393.456,394.276,226916107.1777
2023-02-03 17:00:00,394.397,394.566,393.446,393.906,183153305.0537
2023-02-03 18:00:00,396.126,396.157,394.006,394.386,182348098.7549
2023-02-03 19:00:00,396.797,397.157,396.026,396.126,221046295.166
2023-02-03 20:00:00,397.777,398.677,396.426,396.786,235701293.9453
2023-02-05 13:00:00,413.837,414.787,413.637,414.736,145897903.4424
2023-02-05 14:00:00,409.076,414.087,408.966,413.866,336896301.2695
2023-02-05 15:00:00,408.696,409.417,407.806,409.067,281760803.2227
2023-02-05 16:00:00,409.656,409.837,408.416,408.687,170577392.5781
2023-02-05 17:00:00,410.816,411.277,409.466,409.646,126263198.8525
2023-02-05 18:00:00,411.076,411.167,409.776,410.846,153736297.6074
2023-02-05 19:00:00,410.866,411.567,410.456,411.067,183393295.2881
2023-02-06 13:00:00,424.347,426.357,424.296,424.456,183384597.7783
2023-02-06 14:00:00,426.827,426.837,423.936,424.357,290681396.4844
2023-02-06 15:00:00,427.426,427.667,426.746,426.837,197561401.3672
2023-02-06 16:00:00,428.026,428.126,426.926,427.436,158463592.5293
2023-02-06 17:00:00,428.126,428.367,427.657,428.016,138603897.0947
2023-02-06 18:00:00,428.326,428.437,427.466,428.147,145146606.4453
2023-02-06 19:00:00,427.886,428.727,427.706,428.336,157269897.4609
2023-02-08 13:00:00,452.976,453.517,452.336,453.226,131028503.418
2023-02-08 14:00:00,450.627,453.076,450.456,452.987,198096298.2178
2023-02-08 15:00:00,450.296,451.657,450.276,450.616,159619903.5645
2023-02-08 16:00:00,450.836,451.087,449.976,450.286,127008598.3276
2023-02-08 17:00:00,450.567,451.426,450.446,450.817,128980804.4434
2023-02-08 18:00:00,450.607,451.057,450.256,450.577,124610000.6104
2023-02-08 19:00:00,450.137,450.887,449.336,450.617,147646697.998
2023-02-10 13:00:00,426.727,427.747,426.176,426.576,158945602.417
2023-02-10 14:00:00,426.357,428.086,425.907,426.727,334271209.7168
2023-02-10 15:00:00,425.796,428.587,425.486,426.376,294422790.5273
2023-02-10 16:00:00,424.797,426.057,424.467,425.806,225941604.6143
2023-02-10 17:00:00,425.477,425.986,424.566,424.807,187548400.8789
2023-02-10 18:00:00,425.117,426.766,424.536,425.486,217619796.7529
2023-02-10 19:00:00,427.337,427.347,424.506,425.117,219916595.459
2023-02-11 13:00:00,427.487,428.017,426.566,426.576,125150100.708
2023-02-11 14:00:00,429.297,429.307,426.746,427.496,181400100.708
2023-02-11 15:00:00,428.777,429.327,428.077,429.307,155877304.0771
2023-02-11 16:00:00,429.107,429.547,428.427,428.766,137668304.4434
2023-02-11 17:00:00,430.267,430.436,428.916,429.117,91371597.29
2023-02-11 18:00:00,430.247,430.447,429.527,430.276,86952400.2075
2023-02-11 19:00:00,430.747,430.906,430.077,430.236,96286300.6592
2023-03-01 14:00:00,381.696,386.417,381.656,384.366,214621414.1846
2023-03-01 15:00:00,382.036,382.557,380.087,381.756,325424713.1348
2023-03-01 16:00:00,379.076,382.307,378.646,382.026,295355072.0215
2023-03-01 17:00:00,378.606,380.006,377.836,379.076,228945220.9473
2023-03-01 18:00:00,379.827,379.967,378.336,378.607,224615829.4678
2023-03-01 19:00:00,380.006,380.737,378.066,379.857,249367889.4043
2023-03-01 20:00:00,380.826,381.197,379.806,380.017,251505508.4229
2023-03-02 14:00:00,413.647,414.426,411.436,411.576,235817993.1641
2023-03-02 15:00:00,415.636,416.696,412.407,413.556,429823486.3281
2023-03-02 16:00:00,414.766,416.946,414.606,415.647,294923400.8789
2023-03-02 17:00:00,414.106,416.507,413.906,414.757,270912292.4805
2023-03-02 18:00:00,412.946,414.247,411.666,414.107,357439514.1602
2023-03-02 19:00:00,411.796,413.217,411.546,412.946,326463592.5293
2023-03-02 20:00:00,412.316,412.996,411.077,411.827,307552185.0586
2023-03-03 14:00:00,400.526,400.897,399.156,399.706,157358703.6133
2023-03-03 15:00:00,400.697,401.487,399.026,400.507,303744903.5645
2023-03-03 16:00:00,401.917,402.136,400.507,400.686,226004699.707
2023-03-03 17:00:00,402.936,402.987,401.836,401.917,159662994.3848
2023-03-03 18:00:00,402.866,403.237,402.646,402.937,116417396.5454
2023-03-03 19:00:00,403.836,403.876,402.576,402.886,113399101.2573
2023-03-03 20:00:00,404.186,404.446,403.476,403.837,167242797.8516
2023-03-04 13:00:00,410.107,410.686,408.816,408.837,147743804.9316
2023-03-04 14:00:00,408.997,411.357,408.967,410.106,270614685.0586
2023-03-04 15:00:00,409.477,409.487,408.416,408.987,207463806.1523
2023-03-04 16:00:00,409.277,409.877,409.216,409.477,142236602.7832
2023-03-04 17:00:00,409.217,409.757,408.896,409.267,116467201.2329
2023-03-04 18:00:00,410.367,410.447,409.087,409.227,105084602.356
2023-03-04 19:00:00,410.917,411.177,410.296,410.376,141345001.2207
2023-03-05 13:00:00,412.187,412.646,411.237,411.317,159103393.5547
2023-03-05 14:00:00,410.866,412.476,410.506,412.177,247277801.5137
2023-03-05 15:00:00,411.487,411.537,410.296,410.856,191452804.5654
2023-03-05 16:00:00,412.137,412.137,411.067,411.486,110138198.8525
2023-03-05 17:00:00,412.037,412.567,411.896,412.146,101928703.3081
2023-03-05 18:00:00,412.196,413.826,410.296,412.036,406510406.4941
2023-03-05 19:00:00,407.957,413.047,407.697,412.187,438298797.6074
2023-03-07 13:00:00,443.437,443.537,442.616,442.916,106804298.4009
2023-03-07 14:00:00,443.196,443.666,443.016,443.437,152069000.2441
2023-03-07 15:00:00,443.607,443.697,443.146,443.196,83814598.0835
2023-03-07 16:00:00,444.037,444.067,443.537,443.617,62950000.7629
2023-03-08 13:00:00,448.526,448.987,447.626,448.037,151158401.4893
2023-03-08 14:00:00,448.476,449.297,447.357,448.527,255575393.6768
2023-03-08 15:00:00,449.276,449.867,448.376,448.476,170019500.7324
2023-03-08 16:00:00,450.546,450.737,449.126,449.266,105085601.8066
2023-03-08 17:00:00,449.507,450.777,449.426,450.536,109413497.9248
2023-03-08 18:00:00,449.977,450.107,449.236,449.476,116811798.0957
2023-03-08 19:00:00,448.937,450.027,448.766,449.986,134400405.8838
2023-03-10 13:00:00,426.286,426.647,424.826,425.047,166485305.7861
2023-03-10 14:00:00,421.756,426.327,421.446,426.276,324207611.084
