date,open,high,low,close,volume
2025-05-06 18:00:00,595.236,596.107,593.037,595.847,253.224
2025-05-06 19:00:00,592.967,595.487,591.046,595.216,379.92
2025-06-01 14:00:00,597.877,598.257,595.877,596.197,141.99
2025-06-01 15:00:00,598.847,599.207,597.636,597.866,217.76
2025-06-01 16:00:00,599.456,599.687,598.516,598.867,131.44
2025-06-01 17:00:00,597.716,599.456,597.386,599.456,156.33
2025-06-01 18:00:00,595.616,597.777,595.576,597.736,185.9
2025-06-01 19:00:00,594.327,595.827,594.256,595.647,180.47
2025-06-01 20:00:00,595.376,595.457,593.566,594.297,166.32
2025-06-02 14:00:00,605.236,606.087,604.926,605.916,96.21
2025-06-02 15:00:00,604.606,605.927,604.127,605.236,157.25
2025-06-02 16:00:00,605.117,605.677,604.526,604.616,108.18
2025-06-02 17:00:00,605.587,605.757,604.737,605.126,82.33
2025-06-02 18:00:00,605.137,605.976,605.016,605.587,89.37
2025-06-02 19:00:00,603.687,605.477,602.627,605.127,128.02
2025-06-02 20:00:00,606.326,606.446,603.497,603.666,122.8
2025-06-03 14:00:00,574.416,575.967,573.447,575.506,200.904
2025-06-03 15:00:00,578.706,580.037,574.047,574.426,359.856
2025-06-03 16:00:00,574.486,580.146,574.406,578.697,344.616
2025-06-03 17:00:00,573.036,574.967,571.026,574.486,321.204
2025-06-03 18:00:00,572.107,574.107,570.387,573.006,299.592
2025-06-03 19:00:00,570.986,574.907,570.116,572.117,317.964
2025-06-03 20:00:00,572.686,574.216,570.436,570.967,368.52
2025-06-05 13:00:00,557.366,559.637,556.936,557.926,165.288
2025-06-05 14:00:00,560.726,561.336,557.087,557.387,208.92
2025-06-05 15:00:00,560.337,561.917,560.146,560.746,152.016
2025-06-05 16:00:00,559.177,563.317,559.116,560.326,219.996
2025-06-05 17:00:00,558.426,560.567,558.307,559.237,177.804
2025-06-05 18:00:00,561.036,561.056,558.416,558.447,151.812
2025-06-05 19:00:00,558.786,561.357,558.707,561.027,163.236
2025-06-06 13:00:00,600.307,600.817,598.386,598.616,179.11200000000002
2025-06-06 14:00:00,599.286,600.467,598.637,600.286,263.32800000000003
2025-06-06 15:00:00,598.687,600.346,597.236,599.277,291.27600000000007
2025-06-06 16:00:00,597.607,599.377,596.836,598.687,215.48399999999995
2025-06-06 17:00:00,598.937,599.037,597.116,597.596,176.61600000000007
2025-06-06 18:00:00,599.716,600.397,598.936,598.946,172.97999999999993
2025-06-06 19:00:00,598.996,600.056,598.896,599.707,194.47199999999995
2025-07-01 14:00:00,596.246,597.287,596.216,597.096,63.16
2025-07-01 15:00:00,593.427,596.256,590.246,596.096,309.88
2025-07-01 16:00:00,590.677,593.706,590.496,593.436,252.07
2025-07-01 17:00:00,590.897,591.717,589.626,590.687,176.17
2025-07-01 18:00:00,590.996,592.406,590.696,590.896,144.1
2025-07-01 19:00:00,589.996,591.577,589.817,590.977,132.51
2025-07-01 20:00:00,588.626,590.117,586.756,590.017,202.21
2025-07-02 14:00:00,607.807,608.117,606.546,606.896,95.64
2025-07-02 15:00:00,603.416,607.617,601.156,607.617,271.97
2025-07-02 16:00:00,601.567,604.486,601.266,603.416,251.94
2025-07-02 17:00:00,602.126,602.827,600.616,601.566,189.07
2025-07-02 18:00:00,601.207,603.746,601.116,602.127,120.21
2025-07-02 19:00:00,601.086,601.587,600.317,601.186,104.5
2025-07-02 20:00:00,600.737,601.237,600.037,601.086,142.08
2025-07-03 14:00:00,573.936,576.047,570.737,570.897,213.66
2025-07-03 15:00:00,570.886,575.027,568.417,573.937,407.16
2025-07-03 16:00:00,567.096,571.227,565.616,570.856,355.308
2025-07-03 17:00:00,570.147,573.057,565.786,567.097,343.632
2025-07-03 18:00:00,575.236,575.267,570.107,570.157,332.724
2025-07-03 19:00:00,575.157,577.297,574.106,575.247,286.128
2025-07-03 20:00:00,575.827,577.367,572.807,575.136,304.632
2025-07-04 13:00:00,495.706,496.417,481.786,489.157,274.692
2025-07-04 14:00:00,505.767,523.056,493.327,495.716,494.496
2025-07-04 15:00:00,499.456,509.717,492.667,505.817,484.944
2025-07-04 16:00:00,495.667,501.697,494.697,499.457,431.352
2025-07-04 17:00:00,508.996,509.277,495.576,495.617,423.156
2025-07-04 18:00:00,503.106,510.427,502.256,509.046,338.016
2025-07-04 19:00:00,504.106,506.576,500.106,503.146,375.948
2025-07-05 13:00:00,561.396,561.567,559.496,560.196,167.832
2025-07-05 14:00:00,559.417,561.947,558.996,561.397,202.824
2025-07-05 15:00:00,559.917,560.107,558.347,559.427,244.632
2025-07-05 16:00:00,561.237,561.357,559.046,559.897,166.464
2025-07-05 17:00:00,559.187,561.836,558.776,561.236,143.088
2025-07-05 18:00:00,560.806,561.197,556.016,559.156,341.928
2025-07-05 19:00:00,561.187,563.757,557.496,560.807,368.988
2025-08-01 14:00:00,587.307,588.677,586.497,588.637,159.62
2025-08-01 15:00:00,588.396,588.706,585.996,587.277,264.53
2025-08-01 16:00:00,589.387,589.907,587.186,588.376,169.69
2025-08-01 17:00:00,586.927,589.436,585.167,589.396,175.41
2025-08-01 18:00:00,587.747,589.556,586.846,586.917,162.83
2025-08-01 19:00:00,588.516,590.547,587.086,587.797,199.77
2025-08-01 20:00:00,589.306,589.777,587.857,588.506,159.53
2025-08-04 13:00:00,522.536,523.247,517.776,521.867,241.512
2025-08-04 14:00:00,517.807,524.937,517.796,522.526,407.616
2025-08-04 15:00:00,516.736,519.256,513.986,517.796,392.76
2025-08-04 16:00:00,507.126,517.247,506.996,516.696,404.76
2025-08-04 17:00:00,506.736,509.057,502.026,507.147,431.376
2025-08-04 18:00:00,501.626,507.307,501.376,506.736,395.796
2025-08-04 19:00:00,496.986,502.127,489.156,501.636,467.736
2025-08-05 13:00:00,564.107,565.596,563.537,565.266,176.136
2025-08-05 14:00:00,562.566,565.146,561.676,564.117,333.312
2025-08-05 15:00:00,568.357,569.586,561.997,562.486,327.036
2025-08-05 16:00:00,570.086,570.307,568.307,568.366,222.948
2025-08-05 17:00:00,567.667,570.177,567.576,570.067,194.088
2025-08-05 18:00:00,568.336,569.107,567.396,567.667,192.108
2025-08-05 19:00:00,564.846,569.327,564.527,568.336,269.892
2025-09-04 13:00:00,499.837,502.007,493.426,493.427,243.816
2025-09-04 14:00:00,493.197,503.616,493.087,499.816,442.512
2025-09-04 15:00:00,495.937,499.657,493.036,493.236,370.536
2025-09-04 16:00:00,501.187,502.567,494.727,495.927,361.176
2025-09-04 17:00:00,534.866,536.476,498.616,501.197,419.364
2025-09-04 18:00:00,530.877,539.816,530.516,534.877,494.832
2025-09-04 19:00:00,542.927,546.326,529.676,530.817,466.764
2025-09-05 13:00:00,566.987,567.487,565.806,566.476,166.764
2025-09-05 14:00:00,564.546,567.336,562.786,566.976,317.664
2025-09-05 15:00:00,565.537,565.577,563.846,564.516,248.52
2025-09-05 16:00:00,563.366,565.616,563.067,565.536,225.12
2025-09-05 17:00:00,565.216,565.337,563.006,563.376,188.412
2025-09-05 18:00:00,564.837,565.286,564.066,565.187,159.96
2025-09-05 19:00:00,564.197,565.867,564.096,564.816,206.628
2025-09-06 13:00:00,598.907,599.967,598.486,599.727,154.27200000000002
2025-09-06 14:00:00,599.497,600.357,598.786,598.927,204.8520000000001
2025-09-06 15:00:00,599.836,600.007,599.037,599.507,163.03199999999995
2025-09-06 16:00:00,600.667,601.086,599.356,599.846,130.77599999999998
2025-09-06 17:00:00,600.936,601.197,600.096,600.667,137.66400000000002
2025-09-06 18:00:00,600.987,601.236,600.336,600.926,110.052
2025-09-06 19:00:00,599.536,601.136,599.426,600.996,156.384
2025-10-01 14:00:00,582.817,585.887,582.256,585.877,160.89
2025-10-01 15:00:00,581.077,583.217,579.146,582.956,272.76
2025-10-01 16:00:00,579.087,581.327,578.776,581.057,211.07
2025-10-01 17:00:00,581.546,581.676,578.566,579.137,157.99
2025-10-01 18:00:00,584.407,584.487,580.937,581.526,152.53
2025-10-01 19:00:00,582.087,584.457,581.197,584.417,167.38
2025-10-01 20:00:00,580.497,582.347,579.686,582.086,192.69
2025-10-02 14:00:00,603.477,604.087,602.716,604.007,115.87
2025-10-02 15:00:00,604.847,605.316,603.306,603.476,143.18
2025-10-02 16:00:00,604.406,605.097,603.816,604.856,118.31
2025-10-02 17:00:00,604.576,604.627,603.196,604.396,97.14
2025-10-02 18:00:00,605.046,605.227,604.496,604.566,51.47
2025-10-02 19:00:00,604.937,605.477,604.606,605.046,55.49
2025-10-02 20:00:00,604.777,605.167,604.226,604.926,73.15
2025-10-03 13:00:00,567.307,569.517,566.356,567.576,221.928
2025-10-03 14:00:00,563.917,567.336,563.046,567.327,400.44
2025-10-03 15:00:00,563.806,566.596,563.636,563.906,360.66
2025-10-03 16:00:00,562.986,565.067,562.416,563.777,316.392
2025-10-03 17:00:00,560.397,563.147,560.077,562.987,323.46
2025-10-03 18:00:00,557.286,561.487,557.056,560.407,311.832
2025-10-03 19:00:00,560.756,562.456,555.576,557.266,394.452
2025-10-04 13:00:00,528.966,533.467,528.497,532.157,262.488
2025-10-04 14:00:00,526.287,531.927,526.037,528.946,472.452
2025-10-04 15:00:00,518.577,528.656,517.887,526.266,437.364
2025-10-04 16:00:00,519.676,520.497,509.557,518.567,500.052
2025-10-04 17:00:00,524.187,525.486,512.856,519.667,474.516
2025-10-04 18:00:00,526.056,529.666,520.306,524.186,476.676
2025-10-04 19:00:00,524.767,529.387,518.177,526.116,489.78
2025-10-06 13:00:00,600.556,601.116,600.146,600.217,177.492
2025-10-06 14:00:00,601.057,601.637,600.487,600.567,210.86399999999992
2025-10-06 15:00:00,601.257,601.487,599.077,601.067,219.85199999999995
2025-10-06 16:00:00,602.146,602.277,601.216,601.257,136.23599999999996
2025-10-06 17:00:00,601.306,602.657,601.256,602.156,138.708
2025-10-06 18:00:00,602.387,602.886,600.106,601.316,182.94000000000003
2025-10-06 19:00:00,603.046,603.457,601.597,602.387,214.18799999999996
2025-11-02 14:00:00,603.316,603.567,602.397,602.537,93.34
2025-11-02 15:00:00,604.687,605.207,602.676,603.306,169.68
2025-11-02 16:00:00,604.177,605.027,604.006,604.666,118.48
2025-11-02 17:00:00,603.727,604.416,603.067,604.177,135.77
2025-11-02 18:00:00,604.577,605.277,603.496,603.716,109.64
2025-11-02 19:00:00,605.397,605.847,604.376,604.567,98.96
2025-11-02 20:00:00,605.207,605.646,604.607,605.406,105.88
2025-11-03 13:00:00,559.777,561.727,558.296,559.316,225.384
2025-11-03 14:00:00,554.747,562.036,554.026,559.736,451.872
2025-11-03 15:00:00,557.197,559.956,554.147,554.746,396.552
2025-11-03 16:00:00,554.266,557.617,553.557,557.187,342.588
2025-11-03 17:00:00,554.236,555.356,552.006,554.267,305.808
2025-11-03 18:00:00,561.497,562.847,554.096,554.257,382.74
2025-11-03 19:00:00,556.076,562.587,556.006,561.486,390.84
2025-11-04 13:00:00,526.257,528.827,521.056,523.526,233.868
2025-11-04 14:00:00,523.126,528.407,520.047,526.257,447.48
2025-11-04 15:00:00,526.876,527.096,520.807,523.107,384.504
2025-11-04 16:00:00,531.716,532.807,526.007,526.907,341.136
2025-11-04 17:00:00,534.617,536.397,528.826,531.706,374.148
2025-11-04 18:00:00,532.166,534.957,531.537,534.607,332.232
2025-11-04 19:00:00,534.007,535.647,532.067,532.177,333.3
2025-11-06 13:00:00,603.646,604.176,602.217,604.156,166.5
2025-11-06 14:00:00,604.686,605.037,603.297,603.636,189.60000000000008
2025-11-06 15:00:00,603.567,604.967,603.227,604.697,189.05999999999992
2025-11-06 16:00:00,603.407,603.856,601.956,603.596,205.36800000000008
2025-11-06 17:00:00,602.497,604.437,602.346,603.396,154.94400000000002
2025-11-06 18:00:00,600.786,602.767,599.256,602.506,317.76
2025-11-06 19:00:00,601.456,601.557,599.726,600.817,302.772
2025-12-02 14:00:00,601.337,601.667,598.507,599.207,128.07
2025-12-02 15:00:00,602.417,603.237,599.556,601.337,246.22
2025-12-02 16:00:00,603.386,603.526,600.146,602.427,182.78
2025-12-02 17:00:00,604.376,604.507,603.026,603.367,146.1
2025-12-02 18:00:00,603.216,604.537,602.917,604.386,104.02
2025-12-02 19:00:00,603.887,604.217,602.526,603.216,92.9
2025-12-02 20:00:00,603.336,604.036,602.556,603.876,107.12
2025-12-03 13:00:00,559.467,563.097,558.297,562.156,214.644
2025-12-03 14:00:00,555.596,560.556,555.477,559.427,354.276
2025-12-03 15:00:00,559.086,559.206,553.666,555.597,320.988
2025-12-03 16:00:00,559.026,561.247,558.217,559.107,306.72
2025-12-03 17:00:00,557.987,561.757,557.906,559.046,278.652
2025-12-03 18:00:00,561.217,561.887,557.796,557.976,258.768
2025-12-03 19:00:00,558.876,561.207,558.156,561.207,299.412
2025-12-05 13:00:00,578.756,581.686,578.317,581.467,190.176
2025-12-05 14:00:00,579.027,580.467,577.007,578.746,273.132
2025-12-05 15:00:00,578.146,579.726,578.007,579.057,205.32
2025-12-05 16:00:00,581.057,581.157,577.956,578.167,142.416
2025-12-05 17:00:00,581.496,582.407,580.946,581.056,134.652
2025-12-05 18:00:00,581.506,582.566,581.306,581.497,118.32
2025-12-05 19:00:00,582.897,582.986,580.797,581.536,186.384
2025-12-06 13:00:00,600.757,601.227,599.516,600.007,169.584
2025-12-06 14:00:00,602.637,603.107,600.596,600.756,207.54000000000005
2025-12-06 15:00:00,602.456,603.607,601.506,602.647,208.29599999999996
2025-12-06 16:00:00,602.427,603.357,601.906,602.477,196.26
2025-12-06 17:00:00,603.096,603.557,602.347,602.436,110.64
2025-12-06 18:00:00,603.316,603.416,602.416,603.086,131.85600000000002
2025-12-06 19:00:00,603.707,603.707,602.386,603.306,146.35199999999998
