date,open,high,low,close,volume
2025-03-04 19:00:00,373.156,375.857,372.596,375.516,10065600.3952
2025-03-06 13:00:00,462.336,463.797,461.216,461.897,2781600.0167999994
2025-03-06 14:00:00,461.886,463.146,460.836,462.376,3754800.0178
2025-03-06 15:00:00,462.536,462.817,461.887,461.887,3088800.0112
2025-03-06 16:00:00,462.697,463.057,461.996,462.587,2107200.0113000004
2025-03-06 17:00:00,462.456,463.377,462.226,462.677,2457599.9990000003
2025-03-06 18:00:00,463.316,463.537,461.756,462.546,3693599.979800001
2025-03-06 19:00:00,463.017,463.606,462.526,463.316,7195200.010899999
2025-04-02 14:00:00,411.216,412.136,409.837,412.136,3342000.0076
2025-04-02 15:00:00,413.166,413.857,411.196,411.267,4444799.9001
2025-04-02 16:00:00,412.517,413.606,412.156,413.167,2713200.0923
2025-04-02 17:00:00,411.707,412.976,410.627,412.527,3575999.9752
2025-04-02 18:00:00,411.567,411.867,410.796,411.656,2335200.0713
2025-04-02 19:00:00,412.527,412.857,411.326,411.527,2719199.8959
2025-04-02 20:00:00,412.216,412.846,411.346,412.517,5065199.852
2025-04-03 14:00:00,383.916,387.436,380.996,382.996,4437600.1358
2025-04-03 15:00:00,384.836,385.576,381.506,383.897,8399999.6185
2025-04-03 16:00:00,384.837,385.967,383.496,384.887,4797599.7925
2025-04-03 17:00:00,384.697,385.977,384.196,384.836,4639200.2106
2025-04-03 18:00:00,387.307,387.707,384.227,384.627,5199600.2197
2025-04-03 19:00:00,390.317,391.107,387.216,387.306,5381999.9695
2025-04-03 20:00:00,388.497,392.506,387.046,390.316,7808400.1541
2025-04-04 13:00:00,372.316,372.677,364.117,365.497,5061600.2083
2025-04-04 14:00:00,367.886,374.386,365.506,372.306,11555999.7559
2025-04-04 15:00:00,367.006,372.717,366.326,367.886,9802800.1785
2025-04-04 16:00:00,364.427,369.197,362.996,367.056,7458000.1831
2025-04-04 17:00:00,365.476,366.196,362.746,364.416,7258800.0298
2025-04-04 18:00:00,360.856,366.466,360.017,365.517,8020799.6368
2025-04-04 19:00:00,359.787,365.857,359.447,360.837,10772399.9023
2025-04-06 13:00:00,465.386,465.547,462.996,463.536,3356400.0128000006
2025-04-06 14:00:00,464.757,465.496,463.726,465.176,5603999.983200001
2025-04-06 15:00:00,464.726,465.107,464.346,464.756,3500400.0084
2025-04-06 16:00:00,464.147,464.836,463.616,464.746,3196800.0123000005
2025-04-06 17:00:00,464.737,464.886,464.066,464.127,2776800.0071
2025-04-06 18:00:00,464.406,465.067,464.097,464.747,2849999.991199999
2025-04-06 19:00:00,463.896,464.497,463.307,464.337,6141600.012399999
2025-05-02 14:00:00,410.686,413.646,410.597,411.727,3665999.8894
2025-05-02 15:00:00,411.437,411.886,410.376,410.936,4645199.7757
2025-05-02 16:00:00,413.226,413.476,411.226,411.427,3032399.8928
2025-05-02 17:00:00,412.846,413.777,412.237,413.227,2033999.9199
2025-05-02 18:00:00,412.507,413.167,411.756,412.876,2016000.0324
2025-05-02 19:00:00,412.826,413.477,412.416,412.466,1914000.0343
2025-05-02 20:00:00,413.066,413.297,411.977,412.826,4402800.0832
2025-05-03 14:00:00,389.106,391.817,388.786,388.797,2767199.9931
2025-05-03 15:00:00,392.426,393.237,389.126,389.126,4669199.9435
2025-05-03 16:00:00,392.067,392.646,390.007,392.387,4707600.1167
2025-05-03 17:00:00,396.866,396.887,391.896,392.066,6409200.1915
2025-05-03 18:00:00,396.667,397.117,394.096,396.867,6035999.7749
2025-05-03 19:00:00,399.797,399.977,396.226,396.696,5892000.1984
2025-05-03 20:00:00,400.607,401.627,398.796,399.797,8461199.7604
2025-05-05 13:00:00,436.187,436.446,432.546,432.797,2324399.9481
2025-05-05 14:00:00,437.346,437.347,434.466,436.186,4596000.1945
2025-05-05 15:00:00,437.437,437.986,436.056,437.347,3142800.0927
2025-05-05 16:00:00,438.967,439.467,437.146,437.446,2997600.0786
2025-05-05 17:00:00,437.886,439.327,437.886,438.967,2968800.0679
2025-05-05 18:00:00,438.087,438.647,437.676,437.886,2276400.0893
2025-05-05 19:00:00,436.176,438.157,435.037,438.086,4960800.1709
2025-05-06 13:00:00,464.657,467.327,464.016,466.027,3100799.9965
2025-05-06 14:00:00,466.567,467.366,464.396,464.776,5023200.0571
2025-05-06 15:00:00,467.917,468.276,466.466,466.566,3697200.0151
2025-05-06 16:00:00,466.547,468.677,466.396,467.926,4605600.0126
2025-05-06 17:00:00,467.666,467.926,466.166,466.526,4227600.007899999
2025-05-06 18:00:00,469.306,469.517,466.486,467.696,5528400.029999998
2025-05-06 19:00:00,467.606,469.617,466.707,469.337,12148799.993399996
2025-06-01 14:00:00,430.887,431.867,426.796,428.006,3553200.0065
2025-06-01 15:00:00,432.167,434.226,430.416,430.886,4930799.9611
2025-06-01 16:00:00,431.187,432.276,430.897,432.127,2581199.8844
2025-06-01 17:00:00,428.686,431.967,428.546,431.187,2643599.987
2025-06-01 18:00:00,425.997,428.747,425.776,428.686,3337199.9264
2025-06-01 19:00:00,425.986,427.127,425.426,425.997,2680799.9611
2025-06-01 20:00:00,427.887,428.006,425.786,425.987,5486400.1274
2025-06-02 14:00:00,417.166,418.017,414.046,414.047,3307199.955
2025-06-02 15:00:00,416.957,417.806,416.176,417.167,3243599.8917
2025-06-02 16:00:00,416.636,418.167,416.296,417.016,2417999.9828
2025-06-02 17:00:00,416.676,417.187,415.896,416.636,2098799.9439
2025-06-02 18:00:00,415.496,416.887,415.376,416.676,2287199.9741
2025-06-02 19:00:00,415.016,416.326,414.606,415.477,3183599.9489
2025-06-02 20:00:00,415.837,415.927,414.066,414.996,5235599.9947
2025-06-03 14:00:00,397.096,397.987,393.256,393.747,2840399.9805
2025-06-03 15:00:00,400.147,401.967,396.796,397.096,6090000.1526
2025-06-03 16:00:00,396.596,401.817,396.596,400.146,5456399.9176
2025-06-03 17:00:00,397.427,397.756,395.096,396.597,5312399.8642
2025-06-03 18:00:00,396.757,398.147,395.836,397.327,6169199.9435
2025-06-03 19:00:00,394.956,397.047,394.177,396.756,6909599.781
2025-06-03 20:00:00,396.866,397.846,394.307,394.847,9041999.8169
2025-06-05 13:00:00,433.467,435.026,432.106,432.106,2318399.9062
2025-06-05 14:00:00,435.626,436.157,432.706,433.466,3746400.1179
2025-06-05 15:00:00,435.796,436.687,435.336,435.627,2859600.0671
2025-06-05 16:00:00,435.646,437.577,435.016,435.817,3849600.0767
2025-06-05 17:00:00,434.576,436.717,434.356,435.677,3088799.9535
2025-06-05 18:00:00,435.646,435.957,434.346,434.506,3273600.1015
2025-06-05 19:00:00,433.237,435.707,433.186,435.586,5324399.9481
2025-06-06 13:00:00,472.116,472.627,469.076,470.486,4226400.006599999
2025-06-06 14:00:00,471.057,473.277,471.046,472.116,5192400.0173
2025-06-06 15:00:00,470.677,471.846,469.496,471.047,4395600.0207
2025-06-06 16:00:00,469.417,470.987,468.726,470.667,3886800.0132
2025-06-06 17:00:00,470.897,471.227,469.316,469.476,3564000.019500001
2025-06-06 18:00:00,471.046,471.757,470.866,470.907,3142800.006699999
2025-06-06 19:00:00,470.086,471.377,470.066,471.017,7110000.018199998
2025-07-01 14:00:00,430.296,430.487,427.667,427.837,1276800.0364
2025-07-01 15:00:00,426.896,430.247,425.496,430.157,4150800.2281
2025-07-01 16:00:00,424.487,427.147,424.337,426.956,3331199.8844
2025-07-01 17:00:00,423.726,424.887,422.706,424.486,2422800.0641
2025-07-01 18:00:00,423.326,424.457,422.896,423.646,2003999.9485
2025-07-01 19:00:00,423.666,424.567,423.117,423.337,1401600.0032
2025-07-01 20:00:00,422.377,423.807,420.796,423.667,5280000.2098
2025-07-02 14:00:00,416.997,418.577,415.386,415.966,3068399.9062
2025-07-02 15:00:00,411.927,416.797,410.576,416.796,7971600.0557
2025-07-02 16:00:00,410.527,412.427,410.256,412.046,6857999.8016
2025-07-02 17:00:00,410.306,411.286,409.516,410.526,5274000.1678
2025-07-02 18:00:00,409.007,411.236,408.906,410.337,3547199.9645
2025-07-02 19:00:00,408.716,409.227,408.076,408.966,4178400.0397
2025-07-02 20:00:00,409.707,410.337,408.306,408.706,6403200.1495
2025-07-03 14:00:00,392.427,394.716,390.746,391.646,3065999.9847
2025-07-03 15:00:00,390.617,393.817,388.346,392.296,7633200.1686
2025-07-03 16:00:00,386.476,390.606,385.747,390.606,7590000.1526
2025-07-03 17:00:00,388.287,390.447,385.496,386.517,7106400.013
2025-07-03 18:00:00,391.636,391.716,388.186,388.287,6410399.9138
2025-07-03 19:00:00,393.056,394.197,391.297,391.637,5901599.884
2025-07-03 20:00:00,393.286,394.217,390.246,392.976,7574399.9481
2025-07-04 13:00:00,353.267,354.147,344.726,354.147,4984799.8619
2025-07-04 14:00:00,360.296,370.476,349.676,353.197,7817999.8398
2025-07-04 15:00:00,355.767,361.877,350.286,360.297,7221600.0557
2025-07-04 16:00:00,352.397,357.426,352.086,355.777,6515999.794
2025-07-04 17:00:00,360.307,360.656,352.376,352.397,6344399.929
2025-07-04 18:00:00,357.167,361.446,356.876,360.306,7089600.0862
2025-07-04 19:00:00,357.726,358.977,354.706,357.117,7483200.0732
2025-07-05 13:00:00,434.497,434.987,432.296,433.606,2683199.8825
2025-07-05 14:00:00,431.947,435.577,431.056,434.547,4132800.1022
2025-07-05 15:00:00,433.676,434.476,431.226,431.947,4269599.9146
2025-07-05 16:00:00,435.856,436.046,433.256,433.667,2912400.0072
2025-07-05 17:00:00,434.647,436.137,433.846,435.847,3152400.0168
2025-07-05 18:00:00,436.056,436.157,432.067,434.507,6333600.0443
2025-07-05 19:00:00,433.146,438.056,432.987,436.027,8240400.3143
2025-08-01 14:00:00,425.507,425.766,422.696,423.567,2338799.9535
2025-08-01 15:00:00,426.036,426.786,424.547,425.506,3456000.0896
2025-08-01 16:00:00,424.747,426.277,424.346,426.036,2213999.9866
2025-08-01 17:00:00,422.526,424.877,421.506,424.756,2791199.9226
2025-08-01 18:00:00,423.617,424.487,422.477,422.527,2181600.0938
2025-08-01 19:00:00,423.456,425.226,422.946,423.617,2205600.0233
2025-08-01 20:00:00,424.296,425.117,423.046,423.466,4387199.8787
2025-08-04 13:00:00,371.757,371.906,366.896,367.997,3554399.9672
2025-08-04 14:00:00,369.337,373.537,368.917,371.756,7039199.8291
2025-08-04 15:00:00,366.797,369.977,365.636,369.327,5177999.9733
2025-08-04 16:00:00,360.797,366.797,360.006,366.797,5672399.9977
2025-08-04 17:00:00,361.046,362.627,358.076,360.696,7032000.0648
2025-08-04 18:00:00,358.797,361.556,357.366,361.027,5732399.9405
2025-08-04 19:00:00,355.166,359.036,350.276,358.797,9612000.4654
2025-08-05 13:00:00,437.896,440.927,436.656,437.797,2750400.0664
2025-08-05 14:00:00,436.906,438.637,435.596,437.966,4779600.1434
2025-08-05 15:00:00,441.737,443.426,436.047,436.727,5793600.0824
2025-08-05 16:00:00,443.036,443.407,441.676,441.676,3931200.0275
2025-08-05 17:00:00,441.987,443.626,441.766,442.996,3456000.0896
2025-08-05 18:00:00,442.047,443.337,441.866,441.996,3732000.1125
2025-08-05 19:00:00,438.296,442.667,437.646,442.077,7481999.8741
2025-09-04 13:00:00,360.726,361.697,353.757,354.976,3017999.8875
2025-09-04 14:00:00,357.626,362.837,357.296,360.726,6700799.942
2025-09-04 15:00:00,360.967,362.796,357.496,357.617,5583600.0443
2025-09-04 16:00:00,365.887,366.387,360.216,360.907,5168399.8108
2025-09-04 17:00:00,383.847,386.867,362.677,365.887,5356800.0793
2025-09-04 18:00:00,382.807,385.847,381.277,383.846,6768000.1259
2025-09-04 19:00:00,390.417,393.137,382.017,382.716,10130399.704
2025-09-05 13:00:00,439.027,440.156,437.757,439.697,1941599.9651
2025-09-05 14:00:00,437.316,439.186,436.196,438.987,4287600.0404
2025-09-05 15:00:00,437.677,437.897,436.396,437.356,3058799.9821
2025-09-05 16:00:00,436.706,437.667,435.846,437.647,2343600.0347
2025-09-05 17:00:00,437.896,437.937,436.066,436.717,2613600.0156
2025-09-05 18:00:00,438.737,439.067,437.307,437.866,2590800.0469
2025-09-05 19:00:00,438.527,439.646,438.406,438.767,4971600.0557
2025-09-06 13:00:00,469.337,471.127,468.576,469.696,2234400.0153999995
2025-09-06 14:00:00,470.017,471.077,469.426,469.426,4730399.9810000025
2025-09-06 15:00:00,470.597,471.147,469.696,470.036,3464400.0079
2025-09-06 16:00:00,471.816,472.427,469.996,470.627,3462000.0103
2025-09-06 17:00:00,472.557,472.877,471.666,471.817,2443199.9906
2025-09-06 18:00:00,473.306,473.397,472.366,472.527,2748000.0220000003
2025-09-06 19:00:00,472.496,473.407,472.186,473.316,6296400.014499998
2025-10-01 14:00:00,419.577,424.557,418.616,424.527,3211199.9989
2025-10-01 15:00:00,417.896,419.837,414.996,419.386,5328000.0687
2025-10-01 16:00:00,416.416,418.197,416.126,417.957,3080399.9901
2025-10-01 17:00:00,419.826,420.287,416.117,416.487,2218800.0679
2025-10-01 18:00:00,423.056,423.196,419.327,419.797,2653199.9111
2025-10-01 19:00:00,421.067,423.127,420.316,423.056,2349600.0767
2025-10-01 20:00:00,418.907,421.617,418.736,420.906,5284800.0526
2025-10-02 14:00:00,412.247,414.097,411.696,413.166,2598000.0496
2025-10-02 15:00:00,414.857,414.937,412.246,412.276,3742799.9973
2025-10-02 16:00:00,414.257,415.427,413.916,414.867,2240400.0759
2025-10-02 17:00:00,412.616,414.247,411.847,414.207,2282399.8928
2025-10-02 18:00:00,412.436,413.057,412.196,412.646,1740000.0095
2025-10-02 19:00:00,411.726,412.456,411.466,412.387,2090399.9805
2025-10-02 20:00:00,412.106,412.286,410.896,411.726,4905600.071
2025-10-03 13:00:00,385.147,386.257,383.246,385.457,3184799.9096
2025-10-03 14:00:00,379.627,386.246,379.196,385.087,8024399.7574
2025-10-03 15:00:00,380.806,382.147,378.796,379.676,7392000.1984
2025-10-03 16:00:00,380.877,382.587,380.086,380.807,5242800.2357
2025-10-03 17:00:00,379.416,381.257,378.856,380.877,7268400.1923
2025-10-03 18:00:00,378.646,380.167,378.226,379.416,7047599.7925
2025-10-03 19:00:00,379.736,380.757,377.196,378.577,9933600.4257
2025-10-04 13:00:00,380.357,383.816,379.206,382.507,2993999.958
2025-10-04 14:00:00,379.357,381.147,377.596,380.356,5995200.1572
2025-10-04 15:00:00,374.246,381.107,374.006,379.317,4679999.8283
2025-10-04 16:00:00,374.247,374.686,367.777,374.246,5914800.1671
2025-10-04 17:00:00,375.997,377.437,368.996,374.247,5008800.0298
2025-10-04 18:00:00,379.096,380.666,373.516,376.206,5782800.1976
2025-10-04 19:00:00,381.107,383.337,377.376,379.136,7558800.2205
2025-10-06 13:00:00,470.026,472.717,468.316,471.177,2612400.0212
2025-10-06 14:00:00,468.976,470.867,468.946,470.106,3758399.9967
2025-10-06 15:00:00,468.497,469.296,466.897,469.007,4185600.008899999
2025-10-06 16:00:00,469.746,469.866,468.456,468.487,2859600.0018
2025-10-06 17:00:00,468.746,470.137,468.706,469.767,2804399.9983999985
2025-10-06 18:00:00,469.867,470.256,467.826,468.747,3546000.0241
2025-10-06 19:00:00,470.916,470.997,469.636,469.877,5818800.024699999
2025-11-02 14:00:00,410.937,410.996,409.266,409.296,2558399.9157
2025-11-02 15:00:00,411.597,412.426,410.606,411.007,3305999.9943
2025-11-02 16:00:00,410.336,411.776,410.266,411.666,2431200.0275
2025-11-02 17:00:00,410.036,410.557,409.506,410.326,2665199.995
2025-11-02 18:00:00,410.216,410.697,409.536,410.026,2101200.1038
2025-11-02 19:00:00,410.906,411.197,410.076,410.217,2322000.0267
2025-11-02 20:00:00,411.496,411.857,410.897,410.906,5929200.1724
2025-11-03 13:00:00,381.416,382.567,378.896,379.096,3569999.9332
2025-11-03 14:00:00,381.976,384.276,380.176,381.396,8093999.8627
2025-11-03 15:00:00,381.836,385.886,381.667,381.967,6700799.942
2025-11-03 16:00:00,379.346,381.867,378.756,381.817,6953999.9962
2025-11-03 17:00:00,378.987,379.707,376.866,379.326,7153200.1495
2025-11-03 18:00:00,383.906,384.506,378.926,379.036,8018400.1923
2025-11-03 19:00:00,380.256,385.216,380.126,383.906,9314399.7192
2025-11-04 13:00:00,384.757,385.886,380.716,380.856,2950799.942
2025-11-04 14:00:00,382.497,384.847,378.786,384.847,4766399.8604
2025-11-04 15:00:00,385.886,386.236,380.576,382.446,3579600.0957
2025-11-04 16:00:00,387.017,388.017,385.456,386.026,3314399.9577
2025-11-04 17:00:00,388.587,389.907,384.826,386.997,4446000.0992
2025-11-04 18:00:00,388.017,389.586,387.076,388.656,4135200.0237
2025-11-04 19:00:00,387.867,389.197,387.396,387.896,6022799.9687
2025-11-06 13:00:00,472.996,473.467,469.646,469.827,3265199.9742999994
2025-11-06 14:00:00,474.946,475.446,472.496,472.917,5776799.995199999
2025-11-06 15:00:00,473.766,475.296,473.636,474.906,4450799.998400001
2025-11-06 16:00:00,474.516,474.696,473.186,473.867,4162800.0066
2025-11-06 17:00:00,473.107,475.167,472.887,474.516,3583200.005500001
2025-11-06 18:00:00,471.997,473.257,470.886,473.106,5959200.000100001
2025-11-06 19:00:00,472.766,472.937,471.516,471.976,8096400.033400001
2025-12-02 14:00:00,408.206,408.786,404.337,407.206,3484800.1003
2025-12-02 15:00:00,408.196,409.846,406.966,408.246,6481200.2182
2025-12-02 16:00:00,409.286,409.377,407.196,408.207,4402800.0832
2025-12-02 17:00:00,410.556,410.676,408.717,409.287,3268800.0202
2025-12-02 18:00:00,410.016,410.716,409.706,410.556,2396399.9748
2025-12-02 19:00:00,409.597,410.386,409.306,410.036,2419199.9435
2025-12-02 20:00:00,408.916,409.647,408.006,409.616,4567200.1839
2025-12-03 13:00:00,380.996,384.717,379.376,382.746,3910799.9802
2025-12-03 14:00:00,379.647,381.607,379.286,380.906,5965199.9474
2025-12-03 15:00:00,383.046,383.217,378.946,379.677,6567599.7734
2025-12-03 16:00:00,383.386,385.147,382.636,383.116,5968800.0679
2025-12-03 17:00:00,381.537,384.317,381.537,383.407,5993999.958
2025-12-03 18:00:00,384.496,384.927,381.406,381.557,5535600.1854
2025-12-03 19:00:00,383.207,384.407,380.566,384.407,6976799.9649
2025-12-05 13:00:00,440.957,445.837,440.146,445.417,3586800.0984
2025-12-05 14:00:00,443.827,444.516,439.777,440.957,5816400.0511
2025-12-05 15:00:00,443.287,444.257,442.396,443.827,3944400.0721
2025-12-05 16:00:00,445.596,445.777,442.646,443.286,3335999.9657
2025-12-05 17:00:00,446.937,447.316,445.457,445.597,3508800.0298
2025-12-05 18:00:00,447.147,448.377,446.316,446.967,4048799.9916
2025-12-05 19:00:00,449.086,449.147,445.826,447.146,6680399.8947
2025-12-06 13:00:00,474.956,476.036,473.506,474.836,3151200.011299999
2025-12-06 14:00:00,476.606,476.957,474.706,474.997,5756399.981300001
2025-12-06 15:00:00,477.707,478.056,476.287,476.606,6110400.0209
2025-12-06 16:00:00,478.637,479.196,477.406,477.706,6253200.005699998
2025-12-06 17:00:00,479.367,479.947,478.466,478.597,5029200.002499998
2025-12-06 18:00:00,479.817,480.107,478.946,479.377,5126399.993600001
2025-12-06 19:00:00,479.006,480.377,477.986,479.816,6645600.043299999
